time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,23.0537,15.4083
0.700,3,22.1938,16.5943
0.800,3,19.1726,9.8367
0.900,3,22.2039,8.2477
1.000,3,22.6174,8.2406
1.100,3,21.5198,10.6470
1.200,3,20.2303,13.7835
1.300,3,21.9184,15.0430
1.400,3,23.2266,15.2900
1.500,3,22.1244,13.7967
1.600,3,21.1015,15.9863
1.700,3,22.1991,16.7567
1.800,3,21.6863,15.6765
1.900,3,20.4594,14.1744
2.000,3,19.9606,12.3519
2.100,3,23.9182,17.6135
2.200,3,21.9342,15.2520
2.300,3,22.8369,15.4037
2.400,3,22.5897,16.1675
2.500,3,20.6500,11.6626
2.600,3,21.7909,13.8259
2.700,3,23.4412,16.3831
2.800,3,21.4689,15.8379
2.900,3,21.9178,11.7936
3.000,3,19.9619,10.1142
3.100,3,19.4516,8.6989
3.200,3,19.5742,11.2510
3.300,3,20.6773,12.8954
3.400,3,18.6164,8.1395
3.500,3,22.0385,14.3742
3.600,3,21.3299,11.8573
3.700,3,19.5709,7.6509
3.800,3,22.3539,13.3123
3.900,3,22.5720,11.6586
4.000,3,20.2805,14.5382
4.100,3,23.5937,18.2586
4.200,3,20.4752,6.0904
4.300,3,21.2716,14.1274
4.400,3,19.6356,13.2435
4.500,3,21.0528,13.4362
4.600,3,20.5821,16.3032
4.700,3,22.0723,9.8016
4.800,3,21.1652,14.1728
4.900,3,20.9346,14.1734
5.000,3,20.7250,11.5300
5.100,3,20.2641,10.9938
5.200,3,19.5465,6.5333
5.300,3,20.9012,14.0754
5.400,3,18.6592,12.4548
5.500,3,21.5859,14.6351
5.600,3,19.1088,10.1214
5.700,3,20.7680,15.2111
5.800,3,18.8931,8.4113
5.900,3,20.5789,10.1209
6.000,3,21.0653,10.3633
6.100,3,20.6869,13.0114
6.200,3,19.3541,13.1096
6.300,3,21.1357,10.2589
6.400,3,19.6933,12.6480
6.500,3,20.6257,15.3473
6.600,3,16.8967,7.3700
6.700,3,20.1580,9.8430
6.800,3,17.9377,8.8511
6.900,3,20.8802,15.9249
7.000,3,20.5854,14.1552
7.100,3,20.6533,7.9159
7.200,3,19.5105,9.7956
7.300,3,21.3195,15.9645
7.400,3,19.5528,11.0891
7.500,3,20.4917,12.9470
7.600,3,20.8354,14.7987
7.700,3,19.7015,8.8928
7.800,3,20.7414,12.2652
