time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,22.8928,15.5787
0.700,3,21.5788,16.3044
0.800,3,23.4594,12.9273
0.900,3,21.1007,9.9784
1.000,3,22.9029,11.5700
1.100,3,22.6751,9.5720
1.200,3,20.8617,6.2595
1.300,3,22.3929,8.5940
1.400,3,22.3473,13.8041
1.500,3,21.9329,14.3191
1.600,3,20.6999,8.2590
1.700,3,21.5818,14.5556
1.800,3,21.5824,15.0906
1.900,3,20.0044,14.6766
2.000,3,22.6481,13.6410
2.100,3,20.6259,14.3044
2.200,3,21.7806,12.0452
2.300,3,21.2323,13.9447
2.400,3,22.1817,15.6945
2.500,3,22.5696,14.1232
2.600,3,20.7266,12.4499
2.700,3,19.9517,12.2827
2.800,3,20.8848,10.9952
2.900,3,23.3471,16.4716
3.000,3,22.5097,12.5555
3.100,3,17.3850,8.2614
3.200,3,18.5958,7.8140
3.300,3,21.3998,12.0958
3.400,3,19.1967,6.1154
3.500,3,21.5141,17.3603
3.600,3,22.1140,14.3424
3.700,3,19.5224,8.3500
3.800,3,18.9454,7.0032
3.900,3,21.9439,14.6235
4.000,3,18.9974,13.6698
4.100,3,19.9263,10.6211
4.200,3,19.9707,7.8021
4.300,3,22.7015,18.4621
4.400,3,22.5702,18.2304
4.500,3,21.1914,12.2178
4.600,3,20.6639,18.0306
4.700,3,20.8536,15.4261
4.800,3,17.0181,7.8574
4.900,3,17.5671,8.0043
5.000,3,21.7019,7.6789
5.100,3,21.3473,10.0759
5.200,3,22.2219,16.8690
5.300,3,21.3532,18.0220
5.400,3,19.0572,13.2776
5.500,3,20.7237,14.7063
5.600,3,20.0102,14.3129
5.700,3,22.2258,13.9904
5.800,3,21.0235,12.5720
5.900,3,21.6086,15.4471
6.000,3,20.8892,10.5408
6.100,3,21.0422,14.8082
6.200,3,20.6389,16.5490
6.300,3,20.4192,9.1081
6.400,3,20.1653,8.8769
6.500,3,20.0969,6.6495
6.600,3,20.7878,12.2809
6.700,3,19.3835,9.6634
6.800,3,20.9482,15.7524
6.900,3,20.2669,15.4239
7.000,3,20.4899,15.4793
7.100,3,20.3958,11.6118
7.200,3,19.4302,10.8190
7.300,3,19.7404,9.2686
7.400,3,21.1677,14.4198
7.500,3,19.3637,10.0087
7.600,3,20.0752,10.0889
7.700,3,21.9494,18.2252
7.800,3,21.4632,17.4382
