time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,22.5328,15.5787
0.700,3,21.3385,15.9901
0.800,3,20.4113,14.2829
0.900,3,20.3668,14.7140
1.000,3,23.2076,18.4347
1.100,3,22.9381,15.5900
1.200,3,23.5651,18.7363
1.300,3,21.4807,6.1971
1.400,3,22.2662,13.0141
1.500,3,20.8698,15.1868
1.600,3,22.9864,16.7466
1.700,3,22.4663,14.4879
1.800,3,21.4039,8.8305
1.900,3,21.4542,11.7163
2.000,3,22.4009,16.4114
2.100,3,22.4808,11.8118
2.200,3,20.7214,6.2757
2.300,3,21.9958,11.9241
2.400,3,19.9955,10.7658
2.500,3,24.2366,16.4326
2.600,3,21.0609,10.7816
2.700,3,19.7958,12.5650
2.800,3,21.8587,14.7030
2.900,3,20.0258,8.5495
3.000,3,20.8858,15.3182
3.100,3,23.3140,16.5975
3.200,3,20.4586,14.3365
3.300,3,21.5588,12.4376
3.400,3,18.1606,8.0889
3.500,3,21.3547,12.3172
3.600,3,19.3835,15.8349
3.700,3,21.7491,16.7602
3.800,3,19.9376,10.3958
3.900,3,19.5634,6.3047
4.000,3,20.5806,13.6943
4.100,3,20.5394,13.4307
4.200,3,22.1905,11.9461
4.300,3,19.4055,9.5530
4.400,3,21.8465,15.5818
4.500,3,19.1495,14.0612
4.600,3,20.5679,13.9920
4.700,3,20.0117,13.0019
4.800,3,19.4241,12.7454
4.900,3,18.1076,7.4905
5.000,3,20.5483,11.9722
5.100,3,18.5976,7.8505
5.200,3,20.9278,11.7902
5.300,3,20.4444,11.6274
5.400,3,21.4732,16.9324
5.500,3,20.4568,10.1427
5.600,3,20.2750,12.8604
5.700,3,20.1865,14.0592
5.800,3,21.8425,14.1449
5.900,3,19.9776,11.4274
6.000,3,20.4844,13.8575
6.100,3,19.7488,14.3959
6.200,3,20.7456,11.7397
6.300,3,22.0296,16.9512
6.400,3,21.3326,16.7101
6.500,3,22.3044,18.2954
6.600,3,20.4661,15.2335
6.700,3,20.5886,6.9248
6.800,3,18.7775,8.7509
6.900,3,20.2147,16.5204
7.000,3,21.5567,15.6488
7.100,3,21.7510,14.8542
7.200,3,21.6610,17.3257
7.300,3,19.0318,8.0245
7.400,3,20.8495,12.3946
7.500,3,19.2727,10.8389
7.600,3,19.6341,9.6493
7.700,3,18.8713,11.8408
7.800,3,21.0373,14.1903
