time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0122
0.500,9,0.0376
0.600,9,0.0655
0.700,9,0.0685
0.800,9,0.0612
0.900,9,0.1004
1.000,9,0.0980
1.100,9,0.1015
1.200,9,0.0998
1.300,9,0.1115
1.400,9,0.1128
1.500,9,0.0996
1.600,9,0.0869
1.700,9,0.0888
1.800,9,0.0977
1.900,9,0.0744
2.000,9,0.0745
2.100,9,0.0891
2.200,9,0.0903
2.300,9,0.1032
2.400,9,0.0841
2.500,9,0.0990
2.600,9,0.0916
2.700,9,0.0869
2.800,9,0.0858
2.900,9,0.0895
3.000,9,0.0983
3.100,9,0.0961
3.200,9,0.1011
3.300,9,0.0898
3.400,9,0.0951
3.500,9,0.0972
3.600,9,0.0948
3.700,9,0.1103
3.800,9,0.0885
3.900,9,0.1034
4.000,9,0.1030
4.100,9,0.0881
4.200,9,0.1038
4.300,9,0.1015
4.400,9,0.0950
4.500,9,0.0847
4.600,9,0.0948
4.700,9,0.0971
4.800,9,0.0964
4.900,9,0.1120
5.000,9,0.0826
5.100,9,0.1026
5.200,9,0.1056
5.300,9,0.1021
5.400,9,0.1071
5.500,9,0.0954
5.600,9,0.1051
5.700,9,0.1011
5.800,9,0.0984
5.900,9,0.0901
6.000,9,0.1057
6.100,9,0.0993
6.200,9,0.0873
6.300,9,0.0971
6.400,9,0.1004
6.500,9,0.1003
6.600,9,0.0900
6.700,9,0.0945
6.800,9,0.0984
6.900,9,0.0896
7.000,9,0.0961
7.100,9,0.1098
7.200,9,0.1133
7.300,9,0.1022
7.400,9,0.1044
7.500,9,0.1100
7.600,9,0.1084
7.700,9,0.1016
7.800,9,0.1041
7.900,9,0.0998
8.000,9,0.1066
8.100,9,0.1164
8.200,9,0.1077
8.300,9,0.1100
8.400,9,0.1024
8.500,9,0.0942
8.600,9,0.1072
8.700,9,0.1252
8.800,9,0.1194
8.900,9,0.0997
9.000,9,0.1177
9.100,9,0.1136
9.200,9,0.1124
9.300,9,0.1183
9.400,9,0.1009
9.500,9,0.1055
9.600,9,0.1156
9.700,9,0.1142
9.800,9,0.1076
9.900,9,0.1192
10.000,9,0.1088
10.100,9,0.1259
10.200,9,0.1023
10.300,9,0.1059
10.400,9,0.1158
10.500,9,0.1287
10.600,9,0.0951
10.700,9,0.0990
10.800,9,0.1128
10.900,9,0.1060
11.000,9,0.1077
11.100,9,0.1207
11.200,9,0.1166
11.300,9,0.1142
11.400,9,0.1168
11.500,9,0.1245
11.600,9,0.1145
