time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,24.4815,17.2929
0.600,9,21.5766,11.6794
0.700,9,22.9802,12.3389
0.800,9,24.4728,15.1276
0.900,9,21.8484,12.1763
1.000,9,22.2639,16.6366
1.100,9,22.8840,12.3426
1.200,9,23.7144,18.8873
1.300,9,22.1929,16.6991
1.400,9,22.1821,13.7176
1.500,9,20.1611,8.2023
1.600,9,20.8041,15.6768
1.700,9,22.4419,17.0152
1.800,9,21.9264,15.8300
1.900,9,19.9972,8.4598
2.000,9,21.3053,10.5305
2.100,9,22.5633,18.7225
2.200,9,18.7756,9.3816
2.300,9,21.1152,9.5660
2.400,9,21.0262,7.8713
2.500,9,21.1918,9.2860
2.600,9,20.3442,12.1305
2.700,9,21.6113,15.2904
2.800,9,21.3993,7.8966
2.900,9,20.0478,9.5812
3.000,9,19.9533,7.8815
3.100,9,21.3189,14.0684
3.200,9,19.9641,11.1905
3.300,9,21.5042,16.2880
3.400,9,20.7048,14.9939
3.500,9,19.8574,7.1725
3.600,9,19.8669,12.4879
3.700,9,21.4249,16.3929
3.800,9,19.2834,9.9201
3.900,9,21.8371,17.9209
4.000,9,20.4438,13.5021
4.100,9,19.9008,8.2081
4.200,9,22.2758,14.4623
4.300,9,21.1790,13.9101
4.400,9,19.1745,7.3901
4.500,9,21.0098,12.7471
4.600,9,19.7617,11.5631
4.700,9,20.8863,16.1029
4.800,9,21.4933,10.5470
4.900,9,20.7197,13.7427
5.000,9,19.5911,7.9249
5.100,9,19.9861,8.9212
5.200,9,21.0886,11.5427
5.300,9,20.4563,11.0388
5.400,9,21.5627,15.0083
5.500,9,21.7130,12.5209
5.600,9,20.5845,12.0525
5.700,9,20.2099,14.3680
5.800,9,19.3587,6.8585
5.900,9,18.5004,9.7812
6.000,9,21.5110,15.7583
6.100,9,19.4573,15.6626
6.200,9,20.4295,11.9195
6.300,9,20.1365,16.5895
6.400,9,21.6539,17.4856
6.500,9,21.1626,17.2322
6.600,9,20.4483,15.4165
6.700,9,19.9552,15.5010
6.800,9,18.8283,13.2239
6.900,9,20.1058,11.8306
7.000,9,21.3140,17.8396
7.100,9,20.6474,13.9117
7.200,9,21.6355,14.8992
7.300,9,19.0605,15.1350
7.400,9,19.2223,9.6156
7.500,9,20.8173,14.0608
7.600,9,19.4270,7.4444
7.700,9,20.0117,9.5269
7.800,9,19.7063,10.8797
7.900,9,20.7392,10.8321
8.000,9,20.7040,9.8914
8.100,9,19.5212,12.4617
8.200,9,19.4940,8.7094
8.300,9,20.7107,14.1364
8.400,9,20.3299,10.4450
8.500,9,21.5049,16.9946
8.600,9,19.1888,6.6701
8.700,9,18.9909,10.3820
8.800,9,20.5169,15.6723
8.900,9,20.5201,15.9835
9.000,9,20.3058,13.7363
9.100,9,19.0571,9.8458
