time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,24.4815,17.2929
0.600,9,21.6462,11.6794
0.700,9,22.1450,11.9619
0.800,9,21.6276,10.7293
0.900,9,25.2142,18.3198
1.000,9,21.8039,14.2393
1.100,9,22.8142,17.2513
1.200,9,21.8745,11.4735
1.300,9,21.8926,12.7779
1.400,9,20.4665,13.1056
1.500,9,21.1306,8.0832
1.600,9,21.5488,16.9490
1.700,9,23.7239,18.8077
1.800,9,22.1139,16.4717
1.900,9,21.0423,10.9702
2.000,9,22.3283,13.9832
2.100,9,21.7750,11.2872
2.200,9,22.2106,11.2659
2.300,9,21.3993,14.8176
2.400,9,20.4099,7.9013
2.500,9,23.9525,16.5654
2.600,9,18.7148,8.6355
2.700,9,21.3982,14.8753
2.800,9,20.4941,11.3030
2.900,9,20.3208,11.6631
3.000,9,20.6371,10.7840
3.100,9,22.2778,18.5808
3.200,9,20.8464,8.5510
3.300,9,21.6782,14.9567
3.400,9,22.2892,17.2154
3.500,9,22.1045,12.3549
3.600,9,21.9759,14.5029
3.700,9,21.4710,14.1916
3.800,9,21.1251,15.0010
3.900,9,22.0590,12.6842
4.000,9,18.7264,8.2558
4.100,9,20.6371,12.5292
4.200,9,21.6900,13.2540
4.300,9,20.3440,8.1744
4.400,9,20.3318,11.9748
4.500,9,20.7739,13.8873
4.600,9,20.5368,13.9617
4.700,9,21.0091,12.9083
4.800,9,20.2665,13.6035
4.900,9,20.7983,13.5249
5.000,9,19.6182,10.2037
5.100,9,20.6539,14.8116
5.200,9,20.5039,10.7740
5.300,9,21.2325,11.2731
5.400,9,19.2196,7.7262
5.500,9,21.5443,10.4021
5.600,9,21.6200,15.3075
5.700,9,19.4534,10.0455
5.800,9,21.3336,10.6845
5.900,9,20.7561,9.9485
6.000,9,19.8634,9.1752
6.100,9,18.3870,9.5708
6.200,9,20.7146,13.7870
6.300,9,21.4544,13.7758
6.400,9,21.7394,17.9564
6.500,9,22.3160,17.9791
6.600,9,20.6358,12.6060
6.700,9,22.1470,16.5284
6.800,9,20.2864,10.3556
6.900,9,20.5504,17.3926
7.000,9,18.8065,9.6089
7.100,9,21.4309,17.6019
7.200,9,20.9540,9.6518
7.300,9,20.5863,13.0535
7.400,9,20.6177,9.1164
7.500,9,19.8905,12.7219
7.600,9,21.7153,17.6098
7.700,9,18.5133,11.2156
7.800,9,20.8552,15.0286
7.900,9,18.4388,9.1021
8.000,9,19.0470,9.4307
8.100,9,19.0993,6.7971
8.200,9,21.7510,15.7137
8.300,9,17.9561,12.0041
8.400,9,21.5054,16.0768
8.500,9,22.0241,16.5578
8.600,9,18.9731,9.3876
8.700,9,21.0727,8.2444
8.800,9,17.9121,6.6864
8.900,9,19.2718,12.4213
9.000,9,18.2329,9.9694
9.100,9,21.0061,17.8433
