time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0079
0.500,11,0.0332
0.600,11,0.0606
0.700,11,0.0625
0.800,11,0.0739
0.900,11,0.0807
1.000,11,0.0892
1.100,11,0.0982
1.200,11,0.0804
1.300,11,0.1054
1.400,11,0.0797
1.500,11,0.0981
1.600,11,0.0776
1.700,11,0.0703
1.800,11,0.0877
1.900,11,0.0873
2.000,11,0.0960
2.100,11,0.0898
2.200,11,0.0912
2.300,11,0.0861
2.400,11,0.1023
2.500,11,0.0825
2.600,11,0.1026
2.700,11,0.0923
2.800,11,0.0923
2.900,11,0.0877
3.000,11,0.1089
3.100,11,0.0976
3.200,11,0.0909
3.300,11,0.1008
3.400,11,0.0963
3.500,11,0.0980
3.600,11,0.0933
3.700,11,0.0962
3.800,11,0.0934
3.900,11,0.0901
4.000,11,0.0838
4.100,11,0.0874
4.200,11,0.0944
4.300,11,0.1004
4.400,11,0.0848
4.500,11,0.0820
4.600,11,0.0871
4.700,11,0.0796
4.800,11,0.0932
4.900,11,0.0882
5.000,11,0.1065
5.100,11,0.1032
5.200,11,0.1027
5.300,11,0.0968
5.400,11,0.0988
5.500,11,0.0960
5.600,11,0.1000
5.700,11,0.0980
5.800,11,0.0979
5.900,11,0.1100
6.000,11,0.0991
6.100,11,0.1016
6.200,11,0.1006
6.300,11,0.1003
6.400,11,0.0943
6.500,11,0.0823
6.600,11,0.1098
6.700,11,0.1116
6.800,11,0.1040
6.900,11,0.0937
7.000,11,0.0946
7.100,11,0.1059
7.200,11,0.0933
7.300,11,0.0992
7.400,11,0.1009
7.500,11,0.0956
7.600,11,0.0865
7.700,11,0.0946
7.800,11,0.0984
7.900,11,0.0968
8.000,11,0.1047
8.100,11,0.1094
8.200,11,0.1118
8.300,11,0.1037
8.400,11,0.1039
8.500,11,0.1048
8.600,11,0.1037
8.700,11,0.1027
8.800,11,0.1058
8.900,11,0.1094
9.000,11,0.0995
9.100,11,0.1094
9.200,11,0.1043
9.300,11,0.0995
9.400,11,0.1045
9.500,11,0.1080
9.600,11,0.0899
9.700,11,0.1208
9.800,11,0.1024
9.900,11,0.1179
10.000,11,0.1104
10.100,11,0.1283
10.200,11,0.1240
10.300,11,0.1094
10.400,11,0.1167
10.500,11,0.1172
10.600,11,0.1132
10.700,11,0.1066
10.800,11,0.1081
10.900,11,0.1140
11.000,11,0.1204
11.100,11,0.1149
11.200,11,0.1280
11.300,11,0.1049
11.400,11,0.1193
11.500,11,0.1097
11.600,11,0.0950
11.700,11,0.1256
11.800,11,0.1245
11.900,11,0.1149
12.000,11,0.1025
12.100,11,0.1081
12.200,11,0.1221
12.300,11,0.1092
12.400,11,0.1183
12.500,11,0.1424
12.600,11,0.1316
12.700,11,0.1263
12.800,11,0.1496
12.900,11,0.1379
13.000,11,0.1165
13.100,11,0.1636
13.200,11,0.1739
13.300,11,0.1867
13.400,11,0.2084
13.500,11,0.1393
13.600,11,0.1655
13.700,11,0.2596
13.800,11,0.2138
13.900,11,0.2529
14.000,11,0.2382
14.100,11,0.2751
14.200,11,0.3049
14.300,11,0.2523
14.400,11,0.3643
14.500,11,0.2759
14.600,11,0.3250
14.700,11,0.3383
14.800,11,0.3146
14.900,11,0.2194
15.000,11,0.2254
15.100,11,0.2546
15.200,11,0.3025
15.300,11,0.3731
15.400,11,0.3840
15.500,11,0.3443
15.600,11,0.3754
15.700,11,0.4417
15.800,11,0.4162
15.900,11,0.3918
16.000,11,0.4701
16.100,11,0.4577
16.200,11,0.4412
16.300,11,0.2909
16.400,11,0.3012
16.500,11,0.2963
16.600,11,0.3010
16.700,11,0.2791
16.800,11,0.2833
16.900,11,0.2404
17.000,11,0.2086
17.100,11,0.1873
17.200,11,0.1960
17.300,11,0.2086
17.400,11,0.1765
17.500,11,0.1710
17.600,11,0.1767
17.700,11,0.1625
17.800,11,0.1590
17.900,11,0.1590
18.000,11,0.1554
18.100,11,0.1661
18.200,11,0.1451
18.300,11,0.1308
18.400,11,0.1342
18.500,11,0.1655
18.600,11,0.2420
18.700,11,0.2775
18.800,11,0.1278
18.900,11,0.0532
19.000,11,0.0177
19.100,11,0.0177
19.200,11,0.0177
19.300,11,0.0177
19.400,11,0.0177
19.500,11,0.0177
19.600,11,0.0255
19.700,11,0.0726
19.800,11,0.0177
19.900,11,0.0177
