time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0080
0.500,11,0.0331
0.600,11,0.0439
0.700,11,0.0570
0.800,11,0.0620
0.900,11,0.0854
1.000,11,0.0881
1.100,11,0.0936
1.200,11,0.0892
1.300,11,0.0856
1.400,11,0.0944
1.500,11,0.0784
1.600,11,0.0871
1.700,11,0.0975
1.800,11,0.0990
1.900,11,0.0752
2.000,11,0.0902
2.100,11,0.0815
2.200,11,0.0945
2.300,11,0.0745
2.400,11,0.0808
2.500,11,0.0911
2.600,11,0.1084
2.700,11,0.1117
2.800,11,0.0722
2.900,11,0.0838
3.000,11,0.0835
3.100,11,0.0968
3.200,11,0.0934
3.300,11,0.1021
3.400,11,0.0927
3.500,11,0.0795
3.600,11,0.0836
3.700,11,0.0835
3.800,11,0.0979
3.900,11,0.0633
4.000,11,0.1142
4.100,11,0.0945
4.200,11,0.0956
4.300,11,0.1083
4.400,11,0.0895
4.500,11,0.1029
4.600,11,0.0805
4.700,11,0.0996
4.800,11,0.0874
4.900,11,0.0837
5.000,11,0.0821
5.100,11,0.1036
5.200,11,0.0906
5.300,11,0.0959
5.400,11,0.0880
5.500,11,0.0964
5.600,11,0.0954
5.700,11,0.0735
5.800,11,0.0909
5.900,11,0.0916
6.000,11,0.1021
6.100,11,0.0948
6.200,11,0.0962
6.300,11,0.1040
6.400,11,0.0967
6.500,11,0.1016
6.600,11,0.0842
6.700,11,0.1020
6.800,11,0.0914
6.900,11,0.0832
7.000,11,0.1176
7.100,11,0.1005
7.200,11,0.1040
7.300,11,0.1006
7.400,11,0.1038
7.500,11,0.1012
7.600,11,0.0911
7.700,11,0.0870
7.800,11,0.0901
7.900,11,0.0897
8.000,11,0.1048
8.100,11,0.1034
8.200,11,0.1140
8.300,11,0.1117
8.400,11,0.1066
8.500,11,0.1004
8.600,11,0.1030
8.700,11,0.1048
8.800,11,0.1166
8.900,11,0.0836
9.000,11,0.1012
9.100,11,0.1026
9.200,11,0.1075
9.300,11,0.1063
9.400,11,0.1124
9.500,11,0.1094
9.600,11,0.1043
9.700,11,0.1098
9.800,11,0.0966
9.900,11,0.0989
10.000,11,0.1079
10.100,11,0.1136
10.200,11,0.1096
10.300,11,0.1162
10.400,11,0.1232
10.500,11,0.1080
10.600,11,0.0943
10.700,11,0.1060
10.800,11,0.1110
10.900,11,0.1184
11.000,11,0.1180
11.100,11,0.1074
11.200,11,0.1127
11.300,11,0.1033
11.400,11,0.1095
11.500,11,0.1144
11.600,11,0.1222
11.700,11,0.1068
11.800,11,0.1034
11.900,11,0.1154
12.000,11,0.1197
12.100,11,0.1277
12.200,11,0.1252
12.300,11,0.1251
12.400,11,0.1257
12.500,11,0.1273
12.600,11,0.1402
12.700,11,0.1421
12.800,11,0.1467
12.900,11,0.1432
13.000,11,0.1444
13.100,11,0.1477
13.200,11,0.1624
13.300,11,0.1533
13.400,11,0.1367
13.500,11,0.1309
13.600,11,0.1643
13.700,11,0.1404
13.800,11,0.1780
13.900,11,0.1747
14.000,11,0.1736
14.100,11,0.2128
14.200,11,0.2280
14.300,11,0.2215
14.400,11,0.2105
14.500,11,0.1975
14.600,11,0.1755
14.700,11,0.2179
14.800,11,0.2107
14.900,11,0.2499
15.000,11,0.2290
15.100,11,0.2301
15.200,11,0.2256
15.300,11,0.2390
15.400,11,0.2704
15.500,11,0.2407
15.600,11,0.2211
15.700,11,0.2532
15.800,11,0.2183
15.900,11,0.2525
16.000,11,0.2255
16.100,11,0.2550
16.200,11,0.2119
16.300,11,0.2407
16.400,11,0.2499
16.500,11,0.2411
16.600,11,0.2023
16.700,11,0.1927
16.800,11,0.1983
16.900,11,0.1765
17.000,11,0.1909
17.100,11,0.2016
17.200,11,0.1731
17.300,11,0.1373
17.400,11,0.1548
17.500,11,0.1622
17.600,11,0.1410
17.700,11,0.1337
17.800,11,0.1411
17.900,11,0.1194
18.000,11,0.1319
18.100,11,0.1070
18.200,11,0.1196
18.300,11,0.1268
18.400,11,0.0995
18.500,11,0.0960
18.600,11,0.1242
18.700,11,0.1458
18.800,11,0.1435
18.900,11,0.0532
19.000,11,0.0000
19.100,11,0.0000
19.200,11,0.0000
19.300,11,0.0000
19.400,11,0.0000
19.500,11,0.0000
19.600,11,0.0000
19.700,11,0.0157
19.800,11,0.0470
19.900,11,0.0000
