time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0079
0.500,11,0.0332
0.600,11,0.0569
0.700,11,0.0582
0.800,11,0.0592
0.900,11,0.0884
1.000,11,0.0991
1.100,11,0.0830
1.200,11,0.1036
1.300,11,0.0833
1.400,11,0.1078
1.500,11,0.0776
1.600,11,0.0849
1.700,11,0.0989
1.800,11,0.0888
1.900,11,0.0965
2.000,11,0.0873
2.100,11,0.1024
2.200,11,0.0918
2.300,11,0.0972
2.400,11,0.0756
2.500,11,0.0986
2.600,11,0.0918
2.700,11,0.0828
2.800,11,0.0820
2.900,11,0.0917
3.000,11,0.0930
3.100,11,0.0860
3.200,11,0.0968
3.300,11,0.0894
3.400,11,0.0914
3.500,11,0.0878
3.600,11,0.0753
3.700,11,0.0844
3.800,11,0.0886
3.900,11,0.0894
4.000,11,0.1013
4.100,11,0.0930
4.200,11,0.0945
4.300,11,0.0966
4.400,11,0.1074
4.500,11,0.0860
4.600,11,0.1001
4.700,11,0.0855
4.800,11,0.0991
4.900,11,0.1058
5.000,11,0.0933
5.100,11,0.1098
5.200,11,0.0988
5.300,11,0.0878
5.400,11,0.1030
5.500,11,0.0956
5.600,11,0.0934
5.700,11,0.1139
5.800,11,0.0988
5.900,11,0.0859
6.000,11,0.1042
6.100,11,0.0859
6.200,11,0.0792
6.300,11,0.1003
6.400,11,0.0856
6.500,11,0.0924
6.600,11,0.0915
6.700,11,0.0885
6.800,11,0.0927
6.900,11,0.0915
7.000,11,0.0876
7.100,11,0.1124
7.200,11,0.1146
7.300,11,0.1054
7.400,11,0.1003
7.500,11,0.1072
7.600,11,0.1042
7.700,11,0.0824
7.800,11,0.0976
7.900,11,0.1013
8.000,11,0.1068
8.100,11,0.0955
8.200,11,0.0908
8.300,11,0.1021
8.400,11,0.1024
8.500,11,0.1019
8.600,11,0.1058
8.700,11,0.1142
8.800,11,0.1122
8.900,11,0.1118
9.000,11,0.1026
9.100,11,0.1140
9.200,11,0.0985
9.300,11,0.1079
9.400,11,0.0975
9.500,11,0.1003
9.600,11,0.1062
9.700,11,0.1025
9.800,11,0.0986
9.900,11,0.1079
10.000,11,0.1126
10.100,11,0.1116
10.200,11,0.1036
10.300,11,0.1092
10.400,11,0.1235
10.500,11,0.1063
10.600,11,0.0948
10.700,11,0.0962
10.800,11,0.0962
10.900,11,0.1024
11.000,11,0.1056
11.100,11,0.1137
11.200,11,0.1133
11.300,11,0.1103
11.400,11,0.1185
11.500,11,0.1156
11.600,11,0.1064
11.700,11,0.0852
11.800,11,0.1125
11.900,11,0.1173
12.000,11,0.1336
12.100,11,0.1150
12.200,11,0.1112
12.300,11,0.1163
12.400,11,0.1200
12.500,11,0.1081
12.600,11,0.1226
12.700,11,0.1382
12.800,11,0.1217
12.900,11,0.1156
13.000,11,0.1262
13.100,11,0.1214
13.200,11,0.1125
13.300,11,0.1221
13.400,11,0.1220
13.500,11,0.1224
13.600,11,0.1152
13.700,11,0.1677
13.800,11,0.1542
13.900,11,0.1686
14.000,11,0.1765
14.100,11,0.1795
14.200,11,0.1615
14.300,11,0.1753
14.400,11,0.1835
14.500,11,0.2400
14.600,11,0.2168
14.700,11,0.2213
14.800,11,0.2297
14.900,11,0.2214
15.000,11,0.1987
15.100,11,0.2166
15.200,11,0.2232
15.300,11,0.2414
15.400,11,0.2335
15.500,11,0.2401
15.600,11,0.2526
15.700,11,0.2333
15.800,11,0.2382
15.900,11,0.2647
16.000,11,0.2650
16.100,11,0.2670
16.200,11,0.2420
16.300,11,0.2594
16.400,11,0.3139
16.500,11,0.2760
16.600,11,0.2984
16.700,11,0.2784
16.800,11,0.2508
16.900,11,0.2686
17.000,11,0.2461
17.100,11,0.2354
17.200,11,0.2178
17.300,11,0.2241
17.400,11,0.2305
17.500,11,0.2349
17.600,11,0.2075
17.700,11,0.2009
17.800,11,0.1966
17.900,11,0.1535
18.000,11,0.1500
18.100,11,0.1675
18.200,11,0.1497
18.300,11,0.1566
18.400,11,0.1487
18.500,11,0.1494
18.600,11,0.1473
18.700,11,0.1399
18.800,11,0.1503
18.900,11,0.1392
19.000,11,0.1331
19.100,11,0.0999
19.200,11,0.1199
19.300,11,0.1196
19.400,11,0.1135
19.500,11,0.0845
19.600,11,0.0882
19.700,11,0.0800
19.800,11,0.0670
19.900,11,0.0667
