time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,19.8931,7.6158
0.600,10,23.3003,16.3718
0.700,10,20.7087,9.3966
0.800,10,21.7696,16.8205
0.900,10,21.8205,7.0552
1.000,10,22.9030,12.4332
1.100,10,21.1901,9.5044
1.200,10,21.7254,9.6061
1.300,10,22.2013,15.9392
1.400,10,21.4826,7.6188
1.500,10,24.5675,19.0580
1.600,10,22.4820,18.2145
1.700,10,23.2448,14.4919
1.800,10,23.7860,17.6905
1.900,10,22.4950,16.0348
2.000,10,19.7449,6.3623
2.100,10,23.9633,18.1239
2.200,10,22.8729,15.9995
2.300,10,20.7917,14.6109
2.400,10,24.1672,18.9751
2.500,10,22.6687,18.4644
2.600,10,22.1781,12.2230
2.700,10,21.5756,14.2624
2.800,10,19.2110,9.4418
2.900,10,21.9993,14.1821
3.000,10,23.6545,17.7781
3.100,10,23.2055,13.8868
3.200,10,22.8263,13.5564
3.300,10,25.0286,18.8124
3.400,10,22.2554,15.1646
3.500,10,22.3774,9.2289
3.600,10,21.7875,14.4375
3.700,10,23.1118,16.2944
3.800,10,22.9605,16.3569
3.900,10,21.9317,12.5280
4.000,10,23.7957,13.9094
4.100,10,23.2950,15.5619
4.200,10,20.5118,12.3624
4.300,10,23.2972,15.5227
4.400,10,22.4094,16.0853
4.500,10,21.6729,14.7370
4.600,10,21.5727,10.4727
4.700,10,17.7446,11.9839
4.800,10,23.4358,18.1462
4.900,10,22.2442,8.4608
5.000,10,22.2441,6.4322
5.100,10,22.9077,17.6125
5.200,10,22.6255,17.6227
5.300,10,18.4977,7.8288
5.400,10,21.7886,11.6053
5.500,10,22.3044,13.6255
5.600,10,22.0512,7.7764
5.700,10,22.0353,11.0663
5.800,10,22.6356,11.7556
5.900,10,22.8938,15.9492
6.000,10,22.1567,12.3657
6.100,10,21.0661,7.3120
6.200,10,22.9576,9.6481
6.300,10,21.9678,11.8035
6.400,10,21.9606,10.4734
6.500,10,19.8013,15.8017
6.600,10,21.3921,7.4790
6.700,10,21.1296,8.5752
6.800,10,22.2970,15.4992
6.900,10,26.4092,25.3828
7.000,10,24.0041,16.8103
7.100,10,20.8532,12.7169
7.200,10,22.1370,8.2824
7.300,10,22.6913,16.6211
7.400,10,22.2870,16.8970
7.500,10,21.0916,13.7286
7.600,10,22.2552,13.4388
7.700,10,22.6843,19.0294
7.800,10,20.2330,8.9416
7.900,10,21.6541,12.9628
8.000,10,24.0065,18.1233
8.100,10,21.7785,10.6045
8.200,10,21.7111,17.8633
8.300,10,25.8038,18.3552
8.400,10,22.8639,14.3738
8.500,10,21.0365,8.2239
8.600,10,20.2579,10.6591
8.700,10,18.9720,11.2385
8.800,10,23.0078,15.6729
8.900,10,19.1139,5.8142
9.000,10,20.7311,12.6645
9.100,10,21.1806,12.0443
9.200,10,22.1042,8.3325
9.300,10,21.4128,14.2990
9.400,10,22.7263,18.4907
9.500,10,20.8844,13.9744
9.600,10,23.2444,17.5439
9.700,10,21.5971,15.3787
9.800,10,22.6603,18.4236
9.900,10,22.0189,14.3433
10.000,10,20.6110,8.3604
10.100,10,20.6947,7.2990
10.200,10,23.2388,15.5095
10.300,10,20.9562,15.3671
10.400,10,20.7262,10.5480
10.500,10,23.0598,14.2082
10.600,10,21.5807,13.4213
10.700,10,22.0832,16.2284
10.800,10,23.2112,17.1573
10.900,10,20.2788,12.7428
11.000,10,22.2439,16.1136
11.100,10,20.9463,11.8785
11.200,10,21.8124,12.8833
11.300,10,21.3214,9.3149
11.400,10,22.4741,12.9143
11.500,10,23.6194,13.1754
11.600,10,21.9053,14.4385
11.700,10,21.3843,13.4644
11.800,10,22.0779,16.8614
11.900,10,21.0200,15.5362
12.000,10,21.2502,14.6241
12.100,10,20.4017,9.7259
12.200,10,21.8384,12.1171
12.300,10,22.7803,15.7951
12.400,10,20.1577,10.1906
12.500,10,21.0444,10.0443
12.600,10,18.3724,8.9308
12.700,10,22.2440,12.9003
12.800,10,19.9022,9.9315
12.900,10,22.6118,13.4167
13.000,10,19.9142,5.4953
13.100,10,20.8339,15.1344
13.200,10,21.3453,14.0222
13.300,10,19.7452,9.7462
13.400,10,21.6248,13.3770
13.500,10,19.7711,6.3282
13.600,10,21.2876,6.4967
13.700,10,20.4348,6.6673
13.800,10,18.8280,11.7791
13.900,10,21.2411,10.8731
14.000,10,18.7092,5.9842
14.100,10,20.4827,6.0574
14.200,10,21.7693,6.3524
14.300,10,19.5076,6.5055
14.400,10,19.0861,6.2737
14.500,10,21.1934,6.9217
14.600,10,17.2589,5.9499
14.700,10,21.1421,7.3125
14.800,10,22.9493,7.5088
14.900,10,20.6218,7.2076
15.000,10,18.0058,6.6032
15.100,10,16.7076,6.7992
15.200,10,16.6381,5.5558
15.300,10,17.0814,5.4613
15.400,10,15.0640,5.6136
15.500,10,16.7725,6.0331
15.600,10,15.1628,5.7172
15.700,10,14.7682,6.5126
15.800,10,13.7864,6.0645
15.900,10,13.5781,6.2426
16.000,10,12.3508,6.0307
16.100,10,13.0028,6.4588
16.200,10,14.0383,6.5028
16.300,10,14.7609,5.8122
16.400,10,12.3929,6.1719
16.500,10,14.5797,5.7289
16.600,10,12.7608,6.7835
16.700,10,15.2716,7.7717
16.800,10,18.0438,6.6358
16.900,10,16.5020,7.7293
17.000,10,14.3854,6.3916
17.100,10,14.7915,5.6838
17.200,10,14.3831,6.9513
17.300,10,14.7514,5.8938
17.400,10,13.2447,7.3295
17.500,10,12.9541,6.7717
17.600,10,14.4147,7.9177
17.700,10,13.7766,7.1990
17.800,10,14.9086,8.7946
17.900,10,13.2298,5.8027
18.000,10,13.7101,6.9618
18.100,10,13.2275,5.6727
18.200,10,13.4299,5.7166
18.300,10,14.2022,5.8482
18.400,10,13.5385,7.4693
18.500,10,13.9666,6.3403
18.600,10,14.3730,6.2474
18.700,10,13.9249,6.3809
18.800,10,11.4475,6.5143
18.900,10,13.4519,6.6496
19.000,10,11.8974,6.0605
19.100,10,14.4472,7.3408
19.200,10,15.3854,7.0579
19.300,10,14.3854,6.1266
19.400,10,14.1396,7.3336
19.500,10,15.1099,6.0996
19.600,10,14.1923,6.7181
19.700,10,13.7855,7.7543
19.800,10,13.8319,7.8953
19.900,10,14.9741,8.0370
20.000,10,12.3290,7.6911
20.100,10,10.1039,5.4684
20.200,10,13.3304,8.4693
20.300,10,11.4770,8.0012
20.400,10,13.5720,8.7641
20.500,10,12.3837,7.7842
20.600,10,13.4073,9.0602
20.700,10,16.0493,12.4929
20.800,10,14.3171,9.1503
20.900,10,12.5655,8.6343
21.000,10,15.2739,12.3813
21.100,10,13.8246,9.8248
21.200,10,13.5051,7.5990
21.300,10,14.9191,10.1401
21.400,10,14.3653,9.5000
21.500,10,10.2629,6.9699
21.600,10,15.5146,10.6254
21.700,10,12.7457,10.7908
21.800,10,12.2237,6.8096
21.900,10,14.9026,9.4205
22.000,10,13.9743,9.6170
22.100,10,13.8705,11.2334
22.200,10,16.0446,11.6409
22.300,10,17.4231,16.8357
22.400,10,15.3724,10.6480
22.500,10,15.5322,10.3263
22.600,10,12.2362,7.2772
22.700,10,13.6799,7.3376
22.800,10,14.9060,13.8113
22.900,10,14.3163,7.2101
23.000,10,19.0218,13.0971
23.100,10,15.9989,13.2895
23.200,10,17.2098,13.4839
23.300,10,17.2711,13.6813
23.400,10,16.8145,13.8813
23.500,10,18.0490,14.0500
23.600,10,15.8649,12.5984
23.700,10,15.5681,13.3070
23.800,10,19.6941,7.8521
23.900,10,15.3490,11.8582
24.000,10,13.6104,6.2220
24.100,10,17.5508,11.8339
24.200,10,17.1826,15.6379
24.300,10,14.1298,11.1770
24.400,10,15.6024,8.7117
24.500,10,19.0458,15.9705
24.600,10,14.6608,10.2933
24.700,10,14.8436,8.8644
24.800,10,18.2662,16.4700
24.900,10,18.5314,16.6286
25.000,10,16.3966,11.7468
25.100,10,17.7575,14.8992
25.200,10,18.7134,14.5611
25.300,10,18.6819,14.4242
25.400,10,17.5389,17.3664
25.500,10,18.4350,17.5012
25.600,10,18.1708,12.7841
25.700,10,18.0303,16.6474
25.800,10,16.5333,13.8710
25.900,10,18.5948,16.7282
26.000,10,18.5634,15.9017
26.100,10,19.8310,17.6370
26.200,10,19.9918,18.0999
26.300,10,13.6917,9.9504
26.400,10,21.9183,10.1638
26.500,10,20.0642,7.7629
26.600,10,17.5804,13.8856
26.700,10,14.6883,11.4984
26.800,10,13.4725,13.2721
