time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,17.5524,13.6789
0.600,13,17.5533,10.5014
0.700,13,15.5852,9.8706
0.800,13,17.6950,9.4525
0.900,13,16.3620,6.1802
1.000,13,16.6516,8.1874
1.100,13,15.7710,9.8123
1.200,13,17.5436,9.0011
1.300,13,17.3085,10.2560
1.400,13,15.3087,9.1762
1.500,13,17.3890,8.1092
1.600,13,15.6343,7.9520
1.700,13,15.5128,8.3952
1.800,13,18.1447,8.8235
1.900,13,17.0239,9.0508
2.000,13,15.9714,9.2916
2.100,13,17.3369,12.5697
2.200,13,16.2224,5.9787
2.300,13,15.4731,11.7221
2.400,13,17.7411,12.9162
2.500,13,17.2274,6.4877
2.600,13,16.5358,10.8254
2.700,13,16.7222,11.8108
2.800,13,17.2009,11.9050
2.900,13,16.5829,12.0885
3.000,13,18.1147,9.1545
3.100,13,17.1355,11.7582
3.200,13,13.9614,7.1815
3.300,13,14.9469,9.5097
3.400,13,15.3065,6.6870
3.500,13,16.8969,11.8048
3.600,13,15.0050,8.6852
3.700,13,15.4002,6.6863
3.800,13,17.6269,10.1630
3.900,13,16.3793,10.9710
4.000,13,16.5966,8.7628
4.100,13,16.0610,10.2965
4.200,13,15.8816,8.4810
4.300,13,15.1507,5.9695
4.400,13,15.0897,6.0628
4.500,13,17.3313,11.5566
4.600,13,14.5445,9.4500
4.700,13,15.2489,7.6704
4.800,13,17.4703,12.0203
4.900,13,15.6327,10.0375
5.000,13,14.6282,7.5892
5.100,13,15.6503,12.5215
5.200,13,16.5089,9.0124
5.300,13,14.9885,10.0528
5.400,13,15.5535,8.6173
5.500,13,14.2620,8.2094
5.600,13,13.9088,8.2078
5.700,13,17.4462,5.5791
5.800,13,15.9556,9.5014
5.900,13,15.8761,10.9244
6.000,13,14.2394,10.7063
6.100,13,15.5545,11.2642
6.200,13,15.5302,8.9822
6.300,13,14.3074,5.9126
6.400,13,13.6249,8.0504
6.500,13,14.2809,9.1701
6.600,13,15.4006,9.8223
6.700,13,13.7846,7.3546
6.800,13,14.8479,6.9393
6.900,13,10.4123,6.2631
7.000,13,13.5968,6.9316
7.100,13,15.4028,8.2529
7.200,13,15.2041,10.0312
7.300,13,13.4567,5.6884
7.400,13,16.7854,12.0951
7.500,13,14.8449,6.8103
7.600,13,14.5766,7.5180
7.700,13,12.6608,10.2581
7.800,13,15.6516,6.6929
7.900,13,15.4246,9.4492
8.000,13,17.7159,8.1307
8.100,13,12.7932,7.3494
8.200,13,14.7468,9.1192
8.300,13,12.0866,6.4723
8.400,13,13.7875,9.3046
8.500,13,14.9978,6.1297
8.600,13,13.8493,7.8313
8.700,13,13.9115,7.0725
8.800,13,15.4221,11.0040
8.900,13,14.9617,7.8274
9.000,13,14.8323,8.4383
9.100,13,13.0485,9.8554
9.200,13,14.8377,10.5199
9.300,13,14.7432,9.2691
9.400,13,15.1539,9.6358
9.500,13,14.9053,9.0374
9.600,13,13.8254,7.1121
9.700,13,12.2990,6.8392
9.800,13,14.3347,9.1483
9.900,13,13.7390,8.7161
10.000,13,13.7397,8.6866
10.100,13,12.1749,5.8267
10.200,13,13.8084,7.4637
10.300,13,13.2065,9.2336
10.400,13,12.8675,7.7467
10.500,13,14.4303,8.5714
10.600,13,14.4687,7.3554
10.700,13,13.0024,11.1632
10.800,13,12.9183,8.3131
10.900,13,14.5560,11.1756
11.000,13,14.4220,9.5589
11.100,13,12.5642,6.6824
11.200,13,14.1142,9.3284
11.300,13,13.4402,9.2624
11.400,13,14.2463,7.9510
11.500,13,13.1513,8.0247
11.600,13,13.7596,7.8724
11.700,13,11.0090,6.7010
11.800,13,12.5917,7.5583
11.900,13,14.3883,8.4487
12.000,13,12.7051,8.9874
12.100,13,13.1487,9.3962
12.200,13,12.7435,7.8284
12.300,13,12.3661,7.7687
12.400,13,11.4273,5.9948
12.500,13,10.8350,7.4711
12.600,13,13.3316,8.7144
12.700,13,12.8663,8.5846
12.800,13,13.7041,11.4385
12.900,13,14.8827,9.9124
13.000,13,12.6597,7.0265
13.100,13,14.3155,7.9720
13.200,13,11.9330,7.0689
13.300,13,13.4242,8.8005
13.400,13,13.5677,10.5623
13.500,13,12.6302,9.1859
13.600,13,12.5726,7.6009
13.700,13,12.0120,6.8143
13.800,13,13.0027,8.2720
13.900,13,12.2185,8.4849
14.000,13,13.0536,7.0206
14.100,13,11.3438,6.1915
14.200,13,11.3174,6.4054
14.300,13,12.5632,7.2422
14.400,13,10.8768,6.0174
14.500,13,12.1118,8.3314
14.600,13,13.1120,10.2771
14.700,13,13.7342,7.1387
14.800,13,12.6538,6.0096
14.900,13,12.2623,8.8749
15.000,13,10.7266,7.6451
15.100,13,10.8806,7.6698
15.200,13,11.9483,8.0840
15.300,13,11.4140,6.1379
15.400,13,11.6501,7.1030
15.500,13,12.1724,9.5183
15.600,13,11.1547,10.0452
15.700,13,12.4151,8.1688
15.800,13,11.1464,6.7872
15.900,13,13.1351,7.4558
16.000,13,12.3141,8.1654
16.100,13,12.8676,8.0690
16.200,13,10.4259,9.4266
16.300,13,11.8263,9.8857
16.400,13,12.6096,8.9402
16.500,13,15.1666,13.9558
16.600,13,12.8949,9.8169
16.700,13,12.5571,8.0561
16.800,13,12.0918,6.6439
16.900,13,13.5786,7.1902
17.000,13,14.6431,12.7179
17.100,13,9.0700,6.8195
17.200,13,10.9694,6.2155
17.300,13,12.4498,8.4690
17.400,13,11.0229,7.1426
17.500,13,13.5006,9.0819
17.600,13,9.7593,5.9228
17.700,13,12.9116,11.9365
17.800,13,13.1701,6.8808
17.900,13,12.0070,9.0372
18.000,13,9.2555,6.3729
18.100,13,12.2080,7.2240
18.200,13,12.0847,7.3402
18.300,13,14.9051,12.2422
18.400,13,6.8460,6.8460
18.500,13,12.3865,12.3865
18.600,13,9.4645,6.5801
18.700,13,7.9598,5.5730
18.800,13,10.5082,6.5143
19.700,13,7.6226,6.0052
19.800,13,11.9020,7.1051
21.700,13,10.4062,8.8861
21.800,13,11.0015,7.7963
25.700,13,9.5550,7.7015
25.800,13,17.4616,6.6060
