time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.3068,15.6143
0.600,1,21.2175,13.6624
0.700,1,22.4881,12.2354
0.800,1,21.7173,16.0860
0.900,1,18.9797,7.2724
1.000,1,21.1205,10.3903
1.100,1,23.1774,18.3434
1.200,1,19.4917,9.1599
1.300,1,19.9101,11.7564
1.400,1,20.8988,7.9685
1.500,1,23.1233,18.4204
1.600,1,21.6855,14.8645
1.700,1,22.7262,14.0469
1.800,1,22.8905,17.3027
1.900,1,22.4012,14.5068
2.000,1,21.9103,14.1862
2.100,1,21.3998,11.2738
2.200,1,24.9454,19.2202
2.300,1,22.2774,13.4647
2.400,1,21.5720,17.7964
2.500,1,19.4371,11.3413
2.600,1,21.6541,12.8209
2.700,1,22.6945,17.8425
2.800,1,20.6542,14.6747
2.900,1,20.2752,9.4292
3.000,1,22.3023,16.3091
3.100,1,20.5695,12.5029
3.200,1,22.9367,18.9094
3.300,1,21.5630,13.6157
3.400,1,19.3754,14.6546
3.500,1,22.6356,17.4264
3.600,1,22.7944,18.4677
3.700,1,21.8457,15.2840
3.800,1,21.0324,15.4127
3.900,1,20.3490,14.7538
4.000,1,23.0404,18.9338
4.100,1,23.3163,17.3498
4.200,1,17.8090,8.0535
4.300,1,21.3127,14.8421
4.400,1,20.2000,10.8513
4.500,1,21.6229,14.9296
4.600,1,21.4105,15.4652
4.700,1,22.5184,16.2339
4.800,1,21.0869,11.9177
4.900,1,21.0110,17.5527
5.000,1,22.8333,13.6863
5.100,1,21.4118,13.3823
5.200,1,21.3598,17.8406
5.300,1,20.3157,14.0675
5.400,1,21.5963,11.7249
5.500,1,19.3829,10.1452
5.600,1,20.5920,12.7859
5.700,1,18.3693,6.1360
5.800,1,19.4823,12.8271
5.900,1,22.3290,18.0107
6.000,1,20.0291,13.5361
6.100,1,20.1517,13.2172
6.200,1,20.9601,15.2109
6.300,1,20.5903,15.5907
6.400,1,18.9963,12.3169
6.500,1,19.5764,10.8122
6.600,1,23.2945,15.2262
6.700,1,20.9200,15.4143
6.800,1,19.7468,11.6597
6.900,1,17.0019,7.8207
7.000,1,20.1124,13.0472
7.100,1,19.1652,9.9753
7.200,1,20.5222,16.5976
7.300,1,21.8784,14.4068
7.400,1,21.2912,12.7149
7.500,1,21.5914,15.1324
7.600,1,22.2695,17.2890
7.700,1,19.5912,13.1356
7.800,1,17.5096,14.7331
7.900,1,19.2088,11.5583
8.000,1,21.3067,16.0823
8.100,1,19.6991,13.2719
8.200,1,19.6875,14.1935
8.300,1,20.9157,18.3519
8.400,1,20.6180,16.4404
8.500,1,19.6029,12.5946
8.600,1,19.7624,8.3388
8.700,1,20.0627,12.5310
8.800,1,20.7358,17.1828
8.900,1,20.0090,9.4679
9.000,1,20.8937,15.2251
9.100,1,21.2348,13.3653
9.200,1,17.8015,10.0393
9.300,1,19.0569,12.8456
9.400,1,20.1031,15.1123
9.500,1,18.8873,11.2610
9.600,1,20.5024,13.9639
9.700,1,21.3429,17.3931
9.800,1,21.1219,15.9937
9.900,1,21.3884,9.1056
10.000,1,18.8881,10.7899
10.100,1,19.8044,7.5482
10.200,1,20.0317,15.4603
10.300,1,19.3648,13.2978
10.400,1,19.4947,8.8005
10.500,1,19.9094,13.4465
10.600,1,19.3333,10.8382
10.700,1,18.7187,11.6206
10.800,1,21.1100,14.8310
10.900,1,21.0411,10.2853
11.000,1,18.3505,10.6453
11.100,1,18.5450,9.4406
11.200,1,19.3594,8.0073
11.300,1,18.8221,7.6577
11.400,1,18.4799,12.9683
11.500,1,20.2680,8.2689
11.600,1,19.8704,15.5398
11.700,1,19.4669,13.8898
11.800,1,18.9004,8.7647
11.900,1,22.8604,12.9358
12.000,1,20.0228,11.8647
12.100,1,19.1874,7.7195
12.200,1,16.7847,9.4036
12.300,1,17.4544,8.7746
12.400,1,17.9053,7.1958
12.500,1,20.3432,14.4542
12.600,1,19.4412,13.1816
12.700,1,18.2829,8.8633
12.800,1,18.6270,6.6925
12.900,1,20.1937,9.0894
13.000,1,17.5669,12.9591
13.100,1,20.2093,10.3386
13.200,1,18.9170,12.2527
13.300,1,19.2816,14.8096
13.400,1,19.5963,12.4299
13.500,1,18.4898,12.3127
13.600,1,18.6211,5.7998
13.700,1,20.7145,11.4602
13.800,1,16.5335,6.1376
13.900,1,16.6226,7.1888
14.000,1,18.6098,12.2450
14.100,1,17.9752,6.6568
14.200,1,17.6200,6.8337
14.300,1,16.0538,5.6686
14.400,1,15.9433,5.8312
14.500,1,18.1924,6.2088
14.600,1,14.1305,6.5937
14.700,1,16.8145,6.2172
14.800,1,14.0736,6.3794
14.900,1,14.3608,5.8458
15.000,1,14.6293,6.4313
15.100,1,11.9921,6.0295
15.200,1,14.5912,5.9836
15.300,1,12.6957,6.3798
15.400,1,14.2730,6.5578
15.500,1,15.8872,6.3519
15.600,1,13.2469,5.8237
15.700,1,14.5527,6.0518
15.800,1,16.0725,6.2787
15.900,1,12.9297,6.2426
16.000,1,13.7366,6.4236
16.100,1,16.1056,8.1727
16.200,1,15.9315,6.4874
16.300,1,15.2069,5.5716
16.400,1,14.9154,5.9588
16.500,1,14.4331,6.3217
16.600,1,15.1255,8.3039
16.700,1,15.0623,6.7255
16.800,1,13.9120,7.0720
16.900,1,13.7025,6.8809
17.000,1,13.8273,6.8569
17.100,1,15.9207,10.0328
17.200,1,14.4285,10.0904
17.300,1,17.4023,8.1697
17.400,1,13.5950,6.8053
17.500,1,15.1056,8.0921
17.600,1,11.0029,6.3614
17.700,1,14.3211,7.6727
17.800,1,14.1892,8.2478
17.900,1,14.0258,7.5564
18.000,1,12.8827,8.1510
18.100,1,12.8825,9.0593
18.200,1,12.3550,8.6063
18.300,1,14.3442,7.5460
18.400,1,14.6487,6.5479
18.500,1,13.1038,6.4335
18.600,1,14.0955,5.6974
18.700,1,12.4447,6.1354
18.800,1,10.1237,7.1943
18.900,1,10.7839,9.0605
19.000,1,15.8958,15.8958
19.200,1,11.9672,11.9672
19.300,1,16.0082,16.0082
19.400,1,12.6889,12.6889
19.500,1,16.1467,16.1467
19.600,1,11.3794,8.8909
19.700,1,15.3329,10.2516
19.800,1,16.0744,16.0744
19.900,1,12.2341,12.2341
20.700,1,15.7145,15.7145
21.600,1,31.4374,31.4374
21.700,1,18.7585,10.8668
22.700,1,18.4082,18.4082
25.600,1,8.7191,8.7191
25.700,1,22.5390,8.4323
26.700,1,22.4554,22.4554
