time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0158
0.500,14,0.0404
0.600,14,0.0656
0.700,14,0.0662
0.800,14,0.0928
0.900,14,0.1089
1.000,14,0.1064
1.100,14,0.0981
1.200,14,0.0948
1.300,14,0.1094
1.400,14,0.1145
1.500,14,0.1046
1.600,14,0.0928
1.700,14,0.0897
1.800,14,0.0927
1.900,14,0.0908
2.000,14,0.1007
2.100,14,0.1071
2.200,14,0.0955
2.300,14,0.1218
2.400,14,0.1004
2.500,14,0.1158
2.600,14,0.0973
2.700,14,0.0983
2.800,14,0.0919
2.900,14,0.1125
3.000,14,0.0987
3.100,14,0.1072
3.200,14,0.1010
3.300,14,0.1044
3.400,14,0.1254
3.500,14,0.1066
3.600,14,0.1172
3.700,14,0.1153
3.800,14,0.1194
3.900,14,0.1011
4.000,14,0.1068
4.100,14,0.1044
4.200,14,0.1004
4.300,14,0.1129
4.400,14,0.1210
4.500,14,0.0970
4.600,14,0.0988
4.700,14,0.0820
4.800,14,0.1146
4.900,14,0.1230
5.000,14,0.1143
5.100,14,0.1118
5.200,14,0.1203
5.300,14,0.1015
5.400,14,0.1037
5.500,14,0.1146
5.600,14,0.1085
5.700,14,0.1188
5.800,14,0.1018
5.900,14,0.1179
6.000,14,0.1079
6.100,14,0.1172
6.200,14,0.1386
6.300,14,0.1170
6.400,14,0.1101
6.500,14,0.1054
6.600,14,0.1122
6.700,14,0.1103
6.800,14,0.1188
6.900,14,0.1278
7.000,14,0.1053
7.100,14,0.1152
7.200,14,0.1006
7.300,14,0.1114
7.400,14,0.1152
7.500,14,0.1232
7.600,14,0.1047
7.700,14,0.1295
7.800,14,0.1136
7.900,14,0.1220
8.000,14,0.1173
8.100,14,0.1316
8.200,14,0.1314
8.300,14,0.1236
8.400,14,0.1296
8.500,14,0.1202
8.600,14,0.1290
8.700,14,0.1318
8.800,14,0.1386
8.900,14,0.1326
9.000,14,0.1256
9.100,14,0.1447
9.200,14,0.1372
9.300,14,0.1329
9.400,14,0.1287
9.500,14,0.1311
9.600,14,0.1154
9.700,14,0.1358
9.800,14,0.1312
9.900,14,0.1249
10.000,14,0.1312
10.100,14,0.1384
10.200,14,0.1249
10.300,14,0.1385
10.400,14,0.1286
10.500,14,0.1249
10.600,14,0.1324
10.700,14,0.1447
10.800,14,0.1286
10.900,14,0.1431
11.000,14,0.1480
11.100,14,0.1341
11.200,14,0.1277
11.300,14,0.1536
11.400,14,0.1385
11.500,14,0.1348
11.600,14,0.1417
11.700,14,0.1445
11.800,14,0.1368
11.900,14,0.1246
12.000,14,0.1299
12.100,14,0.1423
12.200,14,0.1445
12.300,14,0.1239
12.400,14,0.1509
12.500,14,0.1567
12.600,14,0.1656
12.700,14,0.1390
12.800,14,0.1628
12.900,14,0.1792
13.000,14,0.1375
13.100,14,0.1741
13.200,14,0.2384
13.300,14,0.2491
13.400,14,0.2462
13.500,14,0.1987
13.600,14,0.2361
13.700,14,0.2813
13.800,14,0.2616
13.900,14,0.2718
14.000,14,0.2472
14.100,14,0.3284
14.200,14,0.3567
14.300,14,0.2651
14.400,14,0.3843
14.500,14,0.3559
14.600,14,0.3446
14.700,14,0.3668
14.800,14,0.3714
14.900,14,0.2426
15.000,14,0.2294
15.100,14,0.2473
15.200,14,0.3340
15.300,14,0.3860
15.400,14,0.4287
15.500,14,0.3733
15.600,14,0.4026
15.700,14,0.4746
15.800,14,0.4198
15.900,14,0.3796
16.000,14,0.4933
16.100,14,0.4761
16.200,14,0.3863
16.300,14,0.3108
16.400,14,0.2995
16.500,14,0.2714
16.600,14,0.2988
16.700,14,0.2442
16.800,14,0.3010
16.900,14,0.2582
17.000,14,0.2086
17.100,14,0.1873
17.200,14,0.1907
17.300,14,0.2086
17.400,14,0.1765
17.500,14,0.1554
17.600,14,0.1767
17.700,14,0.1625
17.800,14,0.1590
17.900,14,0.1590
18.000,14,0.1554
18.100,14,0.1661
18.200,14,0.1414
18.300,14,0.1308
18.400,14,0.1342
18.500,14,0.1655
18.600,14,0.2420
18.700,14,0.2593
18.800,14,0.1387
18.900,14,0.0709
19.000,14,0.0177
19.100,14,0.0177
19.200,14,0.0177
19.300,14,0.0177
19.400,14,0.0177
19.500,14,0.0000
19.600,14,0.0255
19.700,14,0.0726
19.800,14,0.0177
19.900,14,0.0177
20.000,14,0.0000
20.100,14,0.0000
20.200,14,0.0000
20.300,14,0.0000
20.400,14,0.0000
20.500,14,0.0000
20.600,14,0.0000
20.700,14,0.0039
20.800,14,0.0000
20.900,14,0.0000
21.000,14,0.0000
21.100,14,0.0000
21.200,14,0.0000
21.300,14,0.0000
21.400,14,0.0000
21.500,14,0.0000
21.600,14,0.0078
21.700,14,0.0510
21.800,14,0.0000
21.900,14,0.0000
22.000,14,0.0000
