time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.7297,26.1243
0.600,4,24.5737,19.0951
0.700,4,22.8297,18.4299
0.800,4,21.5901,17.7199
0.900,4,21.2515,12.2886
1.000,4,22.1486,13.4345
1.100,4,24.8097,18.0507
1.200,4,22.6650,14.7821
1.300,4,21.7312,10.5473
1.400,4,21.3720,11.4564
1.500,4,20.8301,13.4025
1.600,4,22.3631,18.1977
1.700,4,24.1348,18.4950
1.800,4,22.6668,15.3930
1.900,4,23.8265,16.7364
2.000,4,21.5206,8.1141
2.100,4,22.7389,15.0906
2.200,4,23.2850,18.7167
2.300,4,19.6859,10.5829
2.400,4,22.4629,19.0688
2.500,4,21.2940,10.4240
2.600,4,20.8143,12.4870
2.700,4,21.9514,18.1209
2.800,4,24.6613,15.2055
2.900,4,21.7726,14.0491
3.000,4,22.2160,15.8059
3.100,4,21.8450,13.3224
3.200,4,24.4768,18.8619
3.300,4,21.3900,8.5376
3.400,4,21.8042,10.9281
3.500,4,23.2888,17.8141
3.600,4,21.7504,13.4762
3.700,4,21.7771,15.4402
3.800,4,21.7030,12.6081
3.900,4,21.5405,16.0886
4.000,4,22.3033,16.5048
4.100,4,21.1591,14.5078
4.200,4,23.3791,16.6749
4.300,4,23.0767,13.0960
4.400,4,23.0122,15.1861
4.500,4,22.3925,13.6308
4.600,4,21.0278,15.2733
4.700,4,25.2885,19.0518
4.800,4,22.0049,14.9434
4.900,4,22.0958,15.4663
5.000,4,21.7400,12.3950
5.100,4,20.8139,14.0668
5.200,4,21.4834,14.6655
5.300,4,20.9943,10.7141
5.400,4,23.3783,14.4933
5.500,4,22.0531,13.7275
5.600,4,23.0798,17.1580
5.700,4,21.9810,12.2395
5.800,4,22.7774,17.2097
5.900,4,22.3414,12.0351
6.000,4,21.2991,12.5096
6.100,4,22.6418,9.2441
6.200,4,22.9241,14.6287
6.300,4,23.2370,16.1517
6.400,4,23.8916,14.8253
6.500,4,23.3738,16.1672
6.600,4,21.5805,14.7919
6.700,4,22.1268,16.0056
6.800,4,23.1482,14.9856
6.900,4,23.4342,16.2564
7.000,4,19.2353,13.3623
7.100,4,21.4652,14.0692
7.200,4,21.2235,13.9021
7.300,4,22.9684,18.3863
7.400,4,18.7581,7.3815
7.500,4,19.7531,5.9017
