time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.7297,26.1243
0.600,4,24.9055,18.9648
0.700,4,21.8015,12.6795
0.800,4,25.3624,18.2227
0.900,4,22.7333,10.9402
1.000,4,22.5775,11.6194
1.100,4,21.6315,16.4245
1.200,4,22.0737,12.3750
1.300,4,22.6664,6.9956
1.400,4,22.6526,14.9214
1.500,4,20.7864,10.6973
1.600,4,18.3669,12.7199
1.700,4,23.2075,16.3647
1.800,4,22.5391,12.9976
1.900,4,22.9374,16.6521
2.000,4,22.8589,15.0950
2.100,4,21.4450,9.4705
2.200,4,21.0395,8.2243
2.300,4,21.7067,13.5567
2.400,4,21.4806,8.3954
2.500,4,23.2015,16.4537
2.600,4,23.3000,12.9147
2.700,4,19.4071,6.0847
2.800,4,22.2181,18.2232
2.900,4,23.4105,11.7297
3.000,4,23.5969,15.3811
3.100,4,23.2592,13.2961
3.200,4,20.9926,13.5068
3.300,4,21.8144,12.9734
3.400,4,21.9417,16.5208
3.500,4,22.3520,11.7853
3.600,4,21.1284,12.2590
3.700,4,21.6828,16.0750
3.800,4,19.8071,14.4461
3.900,4,23.4635,19.0531
4.000,4,23.2215,14.5360
4.100,4,20.8837,7.4163
4.200,4,21.9651,16.1295
4.300,4,23.9750,15.2709
4.400,4,22.9858,9.7703
4.500,4,20.6798,11.5805
4.600,4,18.5798,6.2295
4.700,4,20.3125,10.9542
4.800,4,22.4391,11.6534
4.900,4,21.3620,10.2781
5.000,4,22.5442,11.0032
5.100,4,21.1956,10.2793
5.200,4,23.2114,11.6529
5.300,4,20.0479,11.8029
5.400,4,22.3048,15.3940
5.500,4,20.8559,11.2851
5.600,4,21.8013,9.6013
5.700,4,22.8231,15.8684
5.800,4,21.0340,12.8513
5.900,4,18.6992,7.7499
6.000,4,22.8963,13.5989
6.100,4,23.5356,16.1679
6.200,4,21.8441,15.0199
6.300,4,21.8274,8.6627
6.400,4,22.5047,14.9320
6.500,4,21.2699,8.1412
6.600,4,23.3393,17.5841
6.700,4,22.1470,13.8069
6.800,4,19.4064,9.9270
6.900,4,20.8314,11.5745
7.000,4,23.3647,14.7196
7.100,4,22.7985,16.9857
7.200,4,23.0393,17.8528
7.300,4,20.6232,10.4204
7.400,4,22.9970,18.4836
7.500,4,24.3434,16.7481
