time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.7297,26.1243
0.600,4,24.9244,19.0951
0.700,4,21.1876,12.9419
0.800,4,21.2301,12.2934
0.900,4,22.1432,18.6740
1.000,4,22.7544,13.9981
1.100,4,21.4768,15.2745
1.200,4,21.5887,9.3664
1.300,4,22.3037,17.4714
1.400,4,21.4676,10.7848
1.500,4,20.0532,7.1436
1.600,4,22.0039,8.2080
1.700,4,21.0219,13.8914
1.800,4,21.4827,13.1291
1.900,4,21.2630,8.3013
2.000,4,23.5418,18.0549
2.100,4,21.9236,14.3007
2.200,4,22.3584,13.7128
2.300,4,22.0210,13.8598
2.400,4,23.4649,14.8386
2.500,4,22.8724,18.2344
2.600,4,21.2142,14.8837
2.700,4,21.5593,15.6800
2.800,4,22.1747,9.5392
2.900,4,21.6810,11.8515
3.000,4,23.1184,16.6197
3.100,4,21.5744,12.2509
3.200,4,21.4006,14.5257
3.300,4,20.7953,12.2646
3.400,4,22.3678,14.7210
3.500,4,21.6153,10.7857
3.600,4,21.7797,13.9217
3.700,4,22.8050,16.3159
3.800,4,21.9455,14.3967
3.900,4,23.5478,15.1638
4.000,4,19.5044,12.2777
4.100,4,22.9911,10.8933
4.200,4,21.3857,12.9191
4.300,4,20.7423,18.5185
4.400,4,23.3985,15.7970
4.500,4,21.9700,11.2871
4.600,4,22.7115,17.3026
4.700,4,24.1326,12.8422
4.800,4,22.0694,6.4495
4.900,4,21.7503,15.1484
5.000,4,21.9630,14.4185
5.100,4,22.5437,13.7417
5.200,4,23.0000,18.5122
5.300,4,24.6263,19.0468
5.400,4,22.8362,13.2888
5.500,4,23.1453,16.3091
5.600,4,19.6951,10.2530
5.700,4,21.2216,12.3563
5.800,4,22.6459,13.0180
5.900,4,21.4819,12.5334
6.000,4,21.4991,13.9838
6.100,4,21.0728,13.8930
6.200,4,22.6001,13.0809
6.300,4,21.0033,11.1454
6.400,4,21.4400,12.7286
6.500,4,24.1003,13.6901
6.600,4,21.8682,13.1396
6.700,4,21.5820,18.2217
6.800,4,21.7300,15.2982
6.900,4,20.3971,10.2041
7.000,4,22.1262,15.4122
7.100,4,20.9705,13.2238
7.200,4,23.6565,17.0483
7.300,4,22.5864,16.7881
7.400,4,22.7982,16.4974
7.500,4,21.1971,7.7733
