time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0138
0.500,10,0.0505
0.600,10,0.0409
0.700,10,0.0701
0.800,10,0.0608
0.900,10,0.0920
1.000,10,0.0959
1.100,10,0.0845
1.200,10,0.0942
1.300,10,0.0895
1.400,10,0.0810
1.500,10,0.0878
1.600,10,0.0929
1.700,10,0.0808
1.800,10,0.0696
1.900,10,0.0807
2.000,10,0.0839
2.100,10,0.0859
2.200,10,0.0833
2.300,10,0.0692
2.400,10,0.0940
2.500,10,0.1035
2.600,10,0.0916
2.700,10,0.0872
2.800,10,0.0684
2.900,10,0.1012
3.000,10,0.0937
3.100,10,0.0844
3.200,10,0.0925
3.300,10,0.0784
3.400,10,0.0719
3.500,10,0.0807
3.600,10,0.0832
3.700,10,0.0847
3.800,10,0.0703
3.900,10,0.0787
4.000,10,0.0969
4.100,10,0.0911
4.200,10,0.0781
4.300,10,0.0867
4.400,10,0.0923
4.500,10,0.0882
4.600,10,0.0645
4.700,10,0.0935
4.800,10,0.0814
4.900,10,0.0891
5.000,10,0.0874
5.100,10,0.0863
5.200,10,0.0826
5.300,10,0.0910
5.400,10,0.0905
5.500,10,0.0948
5.600,10,0.0961
5.700,10,0.0879
5.800,10,0.0979
5.900,10,0.0946
6.000,10,0.0891
6.100,10,0.0956
6.200,10,0.0928
6.300,10,0.1035
6.400,10,0.1031
6.500,10,0.0945
6.600,10,0.1008
6.700,10,0.0927
6.800,10,0.0993
6.900,10,0.0919
7.000,10,0.0831
7.100,10,0.0959
7.200,10,0.1032
7.300,10,0.0902
7.400,10,0.0941
7.500,10,0.1062
7.600,10,0.1043
7.700,10,0.1073
7.800,10,0.1048
7.900,10,0.1080
8.000,10,0.0992
8.100,10,0.1043
8.200,10,0.1048
8.300,10,0.0966
8.400,10,0.1108
8.500,10,0.1024
8.600,10,0.1047
8.700,10,0.0939
8.800,10,0.1091
8.900,10,0.0939
9.000,10,0.1065
9.100,10,0.1008
9.200,10,0.0955
9.300,10,0.1054
9.400,10,0.1109
9.500,10,0.1099
9.600,10,0.1043
9.700,10,0.1147
9.800,10,0.1113
9.900,10,0.1033
10.000,10,0.1085
10.100,10,0.1058
10.200,10,0.1065
10.300,10,0.1010
10.400,10,0.1163
10.500,10,0.1009
10.600,10,0.1123
10.700,10,0.1155
10.800,10,0.1042
10.900,10,0.0989
11.000,10,0.0959
11.100,10,0.1149
11.200,10,0.1075
11.300,10,0.1275
11.400,10,0.1167
11.500,10,0.1143
11.600,10,0.1269
11.700,10,0.0960
11.800,10,0.1109
11.900,10,0.1051
12.000,10,0.1040
12.100,10,0.1126
12.200,10,0.1135
12.300,10,0.1172
12.400,10,0.1037
12.500,10,0.1383
12.600,10,0.1312
12.700,10,0.1014
12.800,10,0.1167
12.900,10,0.1216
13.000,10,0.1259
13.100,10,0.1230
13.200,10,0.1452
13.300,10,0.1606
13.400,10,0.1411
13.500,10,0.1613
13.600,10,0.1550
13.700,10,0.1535
13.800,10,0.1658
13.900,10,0.1503
14.000,10,0.1085
14.100,10,0.1474
14.200,10,0.1627
14.300,10,0.1842
14.400,10,0.1822
14.500,10,0.2003
14.600,10,0.1432
14.700,10,0.1919
14.800,10,0.1735
14.900,10,0.1890
15.000,10,0.1877
15.100,10,0.2132
15.200,10,0.1940
15.300,10,0.2421
15.400,10,0.2292
15.500,10,0.2061
15.600,10,0.2043
15.700,10,0.1845
15.800,10,0.1964
15.900,10,0.2255
16.000,10,0.2023
16.100,10,0.2163
16.200,10,0.2018
16.300,10,0.1448
16.400,10,0.1805
16.500,10,0.1845
16.600,10,0.1704
16.700,10,0.1629
16.800,10,0.1452
16.900,10,0.1449
17.000,10,0.1395
17.100,10,0.1454
17.200,10,0.1428
17.300,10,0.1454
17.400,10,0.1271
17.500,10,0.1077
17.600,10,0.1173
17.700,10,0.1183
17.800,10,0.0955
17.900,10,0.1130
18.000,10,0.0994
18.100,10,0.0996
18.200,10,0.0776
18.300,10,0.0957
18.400,10,0.0650
18.500,10,0.0472
18.600,10,0.0473
18.700,10,0.0469
18.800,10,0.0470
18.900,10,0.0469
19.000,10,0.0295
19.100,10,0.0294
19.200,10,0.0290
19.300,10,0.0294
19.400,10,0.0291
19.500,10,0.0294
19.600,10,0.0295
19.700,10,0.0291
19.800,10,0.0293
19.900,10,0.0291
20.000,10,0.0295
20.100,10,0.0295
20.200,10,0.0291
20.300,10,0.0294
20.400,10,0.0291
20.500,10,0.0294
20.600,10,0.0295
20.700,10,0.0952
20.800,10,0.1647
20.900,10,0.0330
21.000,10,0.0070
21.100,10,0.0046
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0588
21.900,10,0.0039
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0588
23.900,10,0.0039
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0000
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0588
27.900,10,0.0039
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
32.800,10,0.0000
32.900,10,0.0000
33.000,10,0.0000
33.100,10,0.0000
33.200,10,0.0000
33.300,10,0.0000
33.400,10,0.0000
33.500,10,0.0000
33.600,10,0.0000
33.700,10,0.0000
33.800,10,0.0000
33.900,10,0.0000
34.000,10,0.0000
34.100,10,0.0000
34.200,10,0.0000
34.300,10,0.0000
34.400,10,0.0000
34.500,10,0.0000
34.600,10,0.0000
34.700,10,0.0000
