time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0144
0.500,10,0.0449
0.600,10,0.0541
0.700,10,0.0610
0.800,10,0.0602
0.900,10,0.0915
1.000,10,0.0948
1.100,10,0.0902
1.200,10,0.0915
1.300,10,0.1052
1.400,10,0.0770
1.500,10,0.0942
1.600,10,0.0843
1.700,10,0.0808
1.800,10,0.0794
1.900,10,0.0804
2.000,10,0.0732
2.100,10,0.0865
2.200,10,0.0847
2.300,10,0.0737
2.400,10,0.0826
2.500,10,0.0973
2.600,10,0.1022
2.700,10,0.0989
2.800,10,0.0784
2.900,10,0.0944
3.000,10,0.0980
3.100,10,0.0962
3.200,10,0.1036
3.300,10,0.0845
3.400,10,0.0824
3.500,10,0.0899
3.600,10,0.1047
3.700,10,0.0768
3.800,10,0.1018
3.900,10,0.1017
4.000,10,0.0898
4.100,10,0.0905
4.200,10,0.0996
4.300,10,0.0962
4.400,10,0.0902
4.500,10,0.0978
4.600,10,0.0773
4.700,10,0.0758
4.800,10,0.0864
4.900,10,0.0818
5.000,10,0.1041
5.100,10,0.0875
5.200,10,0.1027
5.300,10,0.0803
5.400,10,0.1089
5.500,10,0.0931
5.600,10,0.0905
5.700,10,0.0883
5.800,10,0.0874
5.900,10,0.0914
6.000,10,0.1017
6.100,10,0.0993
6.200,10,0.0945
6.300,10,0.0968
6.400,10,0.0951
6.500,10,0.0896
6.600,10,0.0932
6.700,10,0.1020
6.800,10,0.1048
6.900,10,0.1115
7.000,10,0.1012
7.100,10,0.1084
7.200,10,0.0966
7.300,10,0.1048
7.400,10,0.0869
7.500,10,0.0950
7.600,10,0.0881
7.700,10,0.1014
7.800,10,0.1012
7.900,10,0.1095
8.000,10,0.0959
8.100,10,0.0988
8.200,10,0.0883
8.300,10,0.1048
8.400,10,0.1015
8.500,10,0.0927
8.600,10,0.1023
8.700,10,0.1054
8.800,10,0.1022
8.900,10,0.0884
9.000,10,0.0957
9.100,10,0.1001
9.200,10,0.0942
9.300,10,0.0911
9.400,10,0.1030
9.500,10,0.1060
9.600,10,0.1126
9.700,10,0.1092
9.800,10,0.0904
9.900,10,0.0979
10.000,10,0.1077
10.100,10,0.1024
10.200,10,0.0977
10.300,10,0.1014
10.400,10,0.1139
10.500,10,0.0945
10.600,10,0.1121
10.700,10,0.1117
10.800,10,0.0977
10.900,10,0.1015
11.000,10,0.1019
11.100,10,0.1030
11.200,10,0.1159
11.300,10,0.1068
11.400,10,0.1061
11.500,10,0.1101
11.600,10,0.1186
11.700,10,0.1068
11.800,10,0.1131
11.900,10,0.1258
12.000,10,0.1108
12.100,10,0.1111
12.200,10,0.1232
12.300,10,0.1137
12.400,10,0.1409
12.500,10,0.1215
12.600,10,0.1146
12.700,10,0.1375
12.800,10,0.1532
12.900,10,0.2241
13.000,10,0.2417
13.100,10,0.2716
13.200,10,0.2250
13.300,10,0.2901
13.400,10,0.2552
13.500,10,0.2093
13.600,10,0.2287
13.700,10,0.1861
13.800,10,0.1809
13.900,10,0.1809
14.000,10,0.2433
14.100,10,0.3258
14.200,10,0.3019
14.300,10,0.3025
14.400,10,0.2175
14.500,10,0.2260
14.600,10,0.2304
14.700,10,0.2447
14.800,10,0.2436
14.900,10,0.2204
15.000,10,0.2018
15.100,10,0.2725
15.200,10,0.3871
15.300,10,0.4171
15.400,10,0.3019
15.500,10,0.3188
15.600,10,0.2549
15.700,10,0.2007
15.800,10,0.1859
15.900,10,0.1803
16.000,10,0.1624
16.100,10,0.1645
16.200,10,0.1808
16.300,10,0.2300
16.400,10,0.2304
16.500,10,0.1919
16.600,10,0.1843
16.700,10,0.1631
16.800,10,0.1414
16.900,10,0.1427
17.000,10,0.1454
17.100,10,0.1168
17.200,10,0.1075
17.300,10,0.1131
17.400,10,0.1094
17.500,10,0.0992
17.600,10,0.0990
17.700,10,0.1028
17.800,10,0.0896
17.900,10,0.0951
18.000,10,0.0706
18.100,10,0.0989
18.200,10,0.0570
18.300,10,0.0491
18.400,10,0.0454
18.500,10,0.0567
18.600,10,0.1108
18.700,10,0.1073
18.800,10,0.1175
18.900,10,0.0998
19.000,10,0.0625
19.100,10,0.0469
19.200,10,0.0447
19.300,10,0.0289
19.400,10,0.0290
19.500,10,0.0294
19.600,10,0.0291
19.700,10,0.0294
19.800,10,0.0290
19.900,10,0.0290
20.000,10,0.0294
20.100,10,0.0290
20.200,10,0.0293
20.300,10,0.0289
20.400,10,0.0290
20.500,10,0.0294
20.600,10,0.0292
20.700,10,0.1008
20.800,10,0.1635
20.900,10,0.0306
21.000,10,0.0270
21.100,10,0.0046
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0588
21.900,10,0.0039
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0588
23.900,10,0.0039
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0000
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0588
27.900,10,0.0039
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
32.800,10,0.0000
32.900,10,0.0000
33.000,10,0.0000
33.100,10,0.0000
33.200,10,0.0000
33.300,10,0.0000
33.400,10,0.0000
33.500,10,0.0000
33.600,10,0.0000
33.700,10,0.0000
33.800,10,0.0000
33.900,10,0.0000
34.000,10,0.0000
34.100,10,0.0000
34.200,10,0.0000
34.300,10,0.0000
34.400,10,0.0000
34.500,10,0.0000
34.600,10,0.0000
34.700,10,0.0000
