time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0066
0.400,10,0.0090
0.500,10,0.0376
0.600,10,0.0543
0.700,10,0.0573
0.800,10,0.0513
0.900,10,0.0709
1.000,10,0.0765
1.100,10,0.0631
1.200,10,0.0800
1.300,10,0.0717
1.400,10,0.0738
1.500,10,0.0867
1.600,10,0.0866
1.700,10,0.0757
1.800,10,0.0766
1.900,10,0.0847
2.000,10,0.0739
2.100,10,0.0839
2.200,10,0.0862
2.300,10,0.0861
2.400,10,0.0763
2.500,10,0.0851
2.600,10,0.0758
2.700,10,0.0752
2.800,10,0.0842
2.900,10,0.0804
3.000,10,0.0766
3.100,10,0.0908
3.200,10,0.0817
3.300,10,0.0551
3.400,10,0.0792
3.500,10,0.0922
3.600,10,0.0891
3.700,10,0.0853
3.800,10,0.0839
3.900,10,0.0823
4.000,10,0.0901
4.100,10,0.0956
4.200,10,0.0940
4.300,10,0.0854
4.400,10,0.0789
4.500,10,0.0864
4.600,10,0.0828
4.700,10,0.0838
4.800,10,0.0812
4.900,10,0.0849
5.000,10,0.0876
5.100,10,0.0843
5.200,10,0.0867
5.300,10,0.0832
5.400,10,0.0895
5.500,10,0.0923
5.600,10,0.0916
5.700,10,0.0855
5.800,10,0.0888
5.900,10,0.0891
6.000,10,0.0815
6.100,10,0.0992
6.200,10,0.0835
6.300,10,0.0941
6.400,10,0.0873
6.500,10,0.1064
6.600,10,0.0948
6.700,10,0.0924
6.800,10,0.1012
6.900,10,0.0909
7.000,10,0.0970
7.100,10,0.1114
7.200,10,0.0831
7.300,10,0.0880
7.400,10,0.0790
7.500,10,0.0941
7.600,10,0.1047
7.700,10,0.1003
7.800,10,0.1085
7.900,10,0.1075
8.000,10,0.1083
8.100,10,0.0969
8.200,10,0.0854
8.300,10,0.0931
8.400,10,0.1010
8.500,10,0.1191
8.600,10,0.1135
8.700,10,0.1082
8.800,10,0.1051
8.900,10,0.0799
9.000,10,0.0946
9.100,10,0.0965
9.200,10,0.1231
9.300,10,0.0905
9.400,10,0.1167
9.500,10,0.1167
9.600,10,0.1135
9.700,10,0.0915
9.800,10,0.0863
9.900,10,0.0991
10.000,10,0.0986
10.100,10,0.1030
10.200,10,0.1000
10.300,10,0.1013
10.400,10,0.1035
10.500,10,0.0998
10.600,10,0.1219
10.700,10,0.0903
10.800,10,0.0994
10.900,10,0.1221
11.000,10,0.0966
11.100,10,0.1054
11.200,10,0.0957
11.300,10,0.1158
11.400,10,0.1047
11.500,10,0.1097
11.600,10,0.1027
11.700,10,0.0916
11.800,10,0.1027
11.900,10,0.1039
12.000,10,0.1051
12.100,10,0.1039
12.200,10,0.0980
12.300,10,0.1023
12.400,10,0.0978
12.500,10,0.1050
12.600,10,0.1189
12.700,10,0.1216
12.800,10,0.1043
12.900,10,0.1217
13.000,10,0.0981
13.100,10,0.1198
13.200,10,0.1111
13.300,10,0.1248
13.400,10,0.1164
13.500,10,0.1445
13.600,10,0.1551
13.700,10,0.1591
13.800,10,0.1652
13.900,10,0.1360
14.000,10,0.1402
14.100,10,0.1552
14.200,10,0.1477
14.300,10,0.1832
14.400,10,0.1607
14.500,10,0.1523
14.600,10,0.1752
14.700,10,0.1876
14.800,10,0.1699
14.900,10,0.1726
15.000,10,0.1440
15.100,10,0.1665
15.200,10,0.1781
15.300,10,0.2036
15.400,10,0.2402
15.500,10,0.1986
15.600,10,0.2193
15.700,10,0.2082
15.800,10,0.2176
15.900,10,0.2524
16.000,10,0.2576
16.100,10,0.2469
16.200,10,0.2390
16.300,10,0.2566
16.400,10,0.2431
16.500,10,0.2795
16.600,10,0.2457
16.700,10,0.2181
16.800,10,0.2390
16.900,10,0.2209
17.000,10,0.2477
17.100,10,0.2110
17.200,10,0.2361
17.300,10,0.1982
17.400,10,0.2469
17.500,10,0.2389
17.600,10,0.2405
17.700,10,0.2129
17.800,10,0.2284
17.900,10,0.2104
18.000,10,0.2293
18.100,10,0.2174
18.200,10,0.2204
18.300,10,0.1877
18.400,10,0.1875
18.500,10,0.1687
18.600,10,0.2045
18.700,10,0.1985
18.800,10,0.1886
18.900,10,0.1955
19.000,10,0.1751
19.100,10,0.1498
19.200,10,0.1605
19.300,10,0.1457
19.400,10,0.1491
19.500,10,0.1423
19.600,10,0.1365
19.700,10,0.1515
19.800,10,0.1382
19.900,10,0.1128
20.000,10,0.0964
20.100,10,0.0858
20.200,10,0.0822
20.300,10,0.0819
20.400,10,0.0854
20.500,10,0.0806
20.600,10,0.0679
20.700,10,0.0716
20.800,10,0.0712
20.900,10,0.0676
21.000,10,0.0570
21.100,10,0.0548
21.200,10,0.0643
21.300,10,0.0548
21.400,10,0.0507
21.500,10,0.0511
21.600,10,0.0475
21.700,10,0.0299
21.800,10,0.0297
21.900,10,0.0298
22.000,10,0.0355
22.100,10,0.0297
22.200,10,0.0392
22.300,10,0.0334
22.400,10,0.0327
22.500,10,0.0335
22.600,10,0.0334
22.700,10,0.0263
22.800,10,0.0333
22.900,10,0.0331
23.000,10,0.0318
23.100,10,0.0299
23.200,10,0.0332
23.300,10,0.0261
23.400,10,0.0294
23.500,10,0.0298
23.600,10,0.0335
23.700,10,0.0296
23.800,10,0.0357
23.900,10,0.0374
24.000,10,0.0335
24.100,10,0.0334
24.200,10,0.0334
24.300,10,0.0333
24.400,10,0.0329
24.500,10,0.0299
24.600,10,0.0356
24.700,10,0.0333
24.800,10,0.0334
24.900,10,0.0293
25.000,10,0.0332
25.100,10,0.0333
25.200,10,0.0335
25.300,10,0.0334
25.400,10,0.0294
25.500,10,0.0332
25.600,10,0.0357
25.700,10,0.0334
25.800,10,0.0334
25.900,10,0.0331
26.000,10,0.0333
26.100,10,0.0334
26.200,10,0.0333
26.300,10,0.0527
26.400,10,0.0934
26.500,10,0.0952
26.600,10,0.0190
26.700,10,0.0117
26.800,10,0.0073
26.900,10,0.0037
27.000,10,0.0037
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
