time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,17.0008,6.5833
0.600,15,18.4619,14.1209
0.700,15,15.8716,7.3635
0.800,15,15.9056,9.8298
0.900,15,18.6278,10.4149
1.000,15,20.1490,10.2045
1.100,15,17.3381,8.9847
1.200,15,16.8005,5.9031
1.300,15,17.9810,11.2835
1.400,15,17.1640,8.4455
1.500,15,16.1636,6.7444
1.600,15,17.6981,13.4848
1.700,15,18.5770,10.2383
1.800,15,19.1235,13.6257
1.900,15,16.8468,9.3604
2.000,15,18.1749,10.3957
2.100,15,17.8657,7.1898
2.200,15,18.3185,10.5266
2.300,15,17.1920,9.1402
2.400,15,16.5109,7.8372
2.500,15,16.2248,8.3047
2.600,15,18.3066,12.7257
2.700,15,19.7486,13.5132
2.800,15,18.8798,6.5023
2.900,15,17.8223,10.3982
3.000,15,17.3859,6.4994
3.100,15,17.3673,11.0125
3.200,15,18.2381,13.3580
3.300,15,16.8926,7.6243
3.400,15,17.9378,7.9720
3.500,15,19.4545,8.8559
3.600,15,16.9884,11.1484
3.700,15,18.8885,8.0812
3.800,15,17.9036,11.6266
3.900,15,16.7914,9.7549
4.000,15,17.1104,9.1538
4.100,15,17.3819,8.5181
4.200,15,16.0398,9.2593
4.300,15,16.0226,6.5621
4.400,15,16.3153,7.2973
4.500,15,17.7310,7.1175
4.600,15,18.6780,12.1833
4.700,15,17.9658,10.8362
4.800,15,16.7031,10.4415
4.900,15,18.3767,11.0712
5.000,15,16.7922,11.1472
5.100,15,16.7612,7.1062
5.200,15,17.2667,9.2074
5.300,15,17.4125,9.7570
5.400,15,17.9881,10.9098
5.500,15,15.0394,6.1263
5.600,15,16.6105,9.4063
5.700,15,16.6898,6.5915
5.800,15,17.9110,9.2141
5.900,15,16.6220,5.8214
6.000,15,16.4172,10.8212
6.100,15,18.0227,7.3369
6.200,15,18.0387,10.8919
6.300,15,17.0857,12.2490
6.400,15,15.6857,9.1709
6.500,15,17.9790,7.1495
6.600,15,17.5796,7.3100
6.700,15,17.7477,12.5132
6.800,15,17.6266,11.0294
6.900,15,16.0469,9.7269
7.000,15,18.0276,10.3264
7.100,15,16.6677,11.3004
7.200,15,16.2716,7.1599
7.300,15,16.2649,7.2306
7.400,15,16.5867,6.6459
7.500,15,16.2974,6.7430
7.600,15,17.6110,11.2387
7.700,15,16.6832,10.7074
7.800,15,18.0629,10.5052
7.900,15,16.0399,11.2783
8.000,15,14.8526,8.1771
8.100,15,18.3237,9.6217
8.200,15,16.9158,10.6021
8.300,15,15.3995,8.5242
8.400,15,13.9099,7.4934
8.500,15,13.6574,6.5203
8.600,15,13.2021,6.9622
8.700,15,15.5609,6.4483
8.800,15,15.7803,7.0560
8.900,15,17.2149,9.4506
9.000,15,14.4057,7.7528
9.100,15,16.3045,6.0068
9.200,15,16.8476,10.9669
9.300,15,17.2611,8.1097
9.400,15,16.3220,9.9537
9.500,15,18.0211,11.8541
9.600,15,16.2565,6.7619
9.700,15,18.4735,11.3666
9.800,15,14.0922,8.7108
9.900,15,17.0601,8.8992
10.000,15,14.6290,11.2650
10.100,15,16.4217,9.0718
10.200,15,16.8870,10.9145
10.300,15,16.1920,6.9304
10.400,15,16.9610,10.8707
10.500,15,16.7130,5.9958
10.600,15,15.0930,9.5046
10.700,15,17.3738,8.6405
10.800,15,17.5856,9.2763
10.900,15,17.4567,11.3942
11.000,15,17.5391,9.5241
11.100,15,15.6572,8.7443
11.200,15,18.3924,10.1938
11.300,15,15.3936,9.4516
11.400,15,16.4924,11.3624
11.500,15,15.9231,7.3628
11.600,15,16.3731,9.4434
11.700,15,17.1455,9.7222
11.800,15,15.2205,10.9110
11.900,15,15.4340,7.8050
12.000,15,16.4646,7.0190
12.100,15,15.2939,6.1966
12.200,15,16.6867,7.6253
12.300,15,18.5659,12.5711
12.400,15,17.1610,10.9966
12.500,15,15.4149,6.4562
12.600,15,14.8676,9.8065
12.700,15,17.1785,11.1448
12.800,15,16.9672,6.2998
12.900,15,16.2921,8.0771
13.000,15,14.1576,8.7112
13.100,15,16.1490,8.8402
13.200,15,13.8703,6.4653
13.300,15,16.4375,10.0199
13.400,15,16.6442,9.7171
13.500,15,16.6984,10.9703
13.600,15,16.6850,10.3696
13.700,15,15.6106,6.6532
13.800,15,15.2603,8.0749
13.900,15,15.3547,9.6450
14.000,15,15.7263,5.7653
14.100,15,14.2272,8.4094
14.200,15,14.2214,6.1377
14.300,15,14.6325,6.3284
14.400,15,11.5095,6.3302
14.500,15,16.5742,8.8937
14.600,15,13.3489,5.7212
14.700,15,12.6007,6.5776
14.800,15,13.3437,6.0977
14.900,15,10.7712,6.7285
15.000,15,11.8733,6.3093
15.100,15,13.0543,6.2350
15.200,15,12.8585,6.8892
15.300,15,13.6448,7.0939
15.400,15,12.3442,5.8407
15.500,15,13.5053,6.2052
15.600,15,11.6902,6.0075
15.700,15,12.2879,6.3923
15.800,15,14.6462,7.8458
15.900,15,12.5162,6.8198
16.000,15,12.3260,5.8137
16.100,15,14.8484,7.7302
16.200,15,15.0957,9.7901
16.300,15,12.2211,6.7531
16.400,15,11.8111,7.5823
16.500,15,16.0292,9.7295
16.600,15,14.4698,7.2345
16.700,15,12.2697,6.6769
16.800,15,12.7391,6.8582
16.900,15,15.2454,7.0409
17.000,15,16.7449,10.9323
17.100,15,9.9499,6.2093
17.200,15,13.8332,7.5962
17.300,15,13.1679,5.8948
17.400,15,14.9826,9.9269
17.500,15,14.4478,9.6549
17.600,15,12.3436,6.5321
17.700,15,11.8626,6.8372
17.800,15,13.4360,7.0968
17.900,15,13.4783,7.3555
18.000,15,13.9282,5.9753
18.100,15,12.7522,6.4135
18.200,15,15.7738,8.6834
18.300,15,16.3695,10.8563
18.400,15,11.9040,8.5569
18.500,15,11.5123,7.1054
18.600,15,16.3743,11.6414
18.700,15,10.9576,7.1898
18.800,15,13.1021,7.8504
18.900,15,16.1321,11.4353
19.000,15,14.5357,10.8884
19.100,15,15.0972,11.0664
19.200,15,15.1479,10.1446
19.300,15,15.7661,6.9888
19.400,15,13.9147,6.2675
19.500,15,16.3293,12.0724
19.600,15,14.0272,6.2673
19.700,15,15.6716,12.9583
19.800,15,13.6431,10.0511
19.900,15,15.3634,10.6201
20.000,15,14.3320,9.2071
20.100,15,14.5772,6.2585
20.200,15,16.2979,12.3184
20.300,15,17.7675,14.0301
20.400,15,18.7822,13.2878
20.500,15,17.9020,13.4492
20.600,15,16.1876,12.1988
20.700,15,16.7511,8.6877
20.800,15,17.1530,9.0640
20.900,15,14.7985,9.9290
21.000,15,17.4787,13.0645
21.100,15,14.8438,14.3798
21.800,15,19.2574,12.2712
23.800,15,19.9225,8.3269
23.900,15,9.8862,9.8862
27.800,15,19.3792,6.7626
27.900,15,12.5134,12.5134
35.800,15,19.9629,9.8435
