time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,18.7999,11.2376
0.600,15,17.3159,10.6840
0.700,15,17.4184,12.2006
0.800,15,19.1424,13.3710
0.900,15,19.1135,8.6217
1.000,15,19.9544,11.1669
1.100,15,18.9713,11.7574
1.200,15,17.8013,9.4768
1.300,15,19.2464,13.6222
1.400,15,19.5555,13.7797
1.500,15,19.6196,7.1124
1.600,15,17.4190,8.9206
1.700,15,18.2445,7.0772
1.800,15,16.2177,6.9280
1.900,15,18.5482,9.8488
2.000,15,18.9491,12.3782
2.100,15,16.9867,9.3154
2.200,15,16.3990,11.3348
2.300,15,17.2629,7.1181
2.400,15,18.5371,9.2967
2.500,15,17.3001,8.8768
2.600,15,15.6661,8.1298
2.700,15,15.6090,7.3805
2.800,15,17.4066,8.1183
2.900,15,18.3856,11.0090
3.000,15,17.2543,6.1071
3.100,15,17.1487,9.2363
3.200,15,19.3763,12.7360
3.300,15,14.5095,6.1296
3.400,15,17.8008,7.7426
3.500,15,17.8194,7.3180
3.600,15,18.8541,9.5087
3.700,15,16.5400,8.2307
3.800,15,18.2212,11.9441
3.900,15,19.4991,11.2159
4.000,15,18.0641,12.2495
4.100,15,16.6447,9.5262
4.200,15,18.3351,9.6595
4.300,15,18.5129,11.2614
4.400,15,17.5657,8.2060
4.500,15,18.1580,13.0493
4.600,15,19.0729,12.8009
4.700,15,15.8934,6.3147
4.800,15,18.1685,9.5570
4.900,15,16.2566,9.1250
5.000,15,16.1316,5.9954
5.100,15,18.5999,11.0459
5.200,15,16.3168,10.3917
5.300,15,17.2006,11.1797
5.400,15,15.8850,8.9779
5.500,15,17.9137,10.5963
5.600,15,17.8743,11.4479
5.700,15,17.7428,6.5879
5.800,15,18.4958,9.7731
5.900,15,17.9416,7.5905
6.000,15,17.3629,9.3341
6.100,15,16.0656,5.7937
6.200,15,16.4792,8.0877
6.300,15,15.6363,7.0719
6.400,15,18.6316,7.8892
6.500,15,16.4352,8.6840
6.600,15,16.2323,9.4578
6.700,15,17.4128,7.2607
6.800,15,15.8089,10.3272
6.900,15,18.9375,7.6575
7.000,15,17.9041,5.7008
7.100,15,18.3226,8.6180
7.200,15,17.0028,7.8098
7.300,15,15.3048,8.5117
7.400,15,16.9460,6.5882
7.500,15,17.1302,9.7489
7.600,15,17.6096,9.4553
7.700,15,15.9698,6.8469
7.800,15,15.9072,7.0347
7.900,15,18.0105,9.2586
8.000,15,15.4916,7.4166
8.100,15,16.8040,6.0795
8.200,15,16.6199,9.8352
8.300,15,17.6076,6.4986
8.400,15,17.4798,7.7034
8.500,15,16.5259,10.3401
8.600,15,17.3794,8.9754
8.700,15,17.6302,7.6799
8.800,15,16.7964,7.0282
8.900,15,15.0817,7.0493
9.000,15,14.5307,7.7429
9.100,15,16.1123,9.1657
9.200,15,17.6949,8.7524
9.300,15,18.8078,11.2790
9.400,15,15.6797,7.5466
9.500,15,18.6943,10.6225
9.600,15,16.2648,9.9554
9.700,15,17.4847,10.7692
9.800,15,17.9053,5.9096
9.900,15,17.9429,8.7943
10.000,15,15.8993,6.6873
10.100,15,17.6316,11.1625
10.200,15,17.1118,9.5467
10.300,15,17.2191,9.8356
10.400,15,16.6556,8.4457
10.500,15,17.6179,7.2414
10.600,15,15.7222,9.2852
10.700,15,16.4979,10.5243
10.800,15,16.1599,7.9208
10.900,15,16.8549,11.4212
11.000,15,16.5446,11.5184
11.100,15,16.2841,6.4666
11.200,15,15.4163,9.3128
11.300,15,17.9980,9.3828
11.400,15,15.3567,6.4092
11.500,15,17.0705,10.0691
11.600,15,15.3912,6.3247
11.700,15,16.9705,6.0772
11.800,15,16.9388,6.7692
11.900,15,15.2078,9.0112
12.000,15,14.1964,7.1329
12.100,15,17.5874,10.9014
12.200,15,19.3557,8.0536
12.300,15,15.3322,6.0406
12.400,15,14.9267,7.4178
12.500,15,13.7331,6.1179
12.600,15,16.1208,6.7336
12.700,15,17.4825,6.5127
12.800,15,15.9022,7.9499
12.900,15,17.6366,8.1798
13.000,15,17.6942,11.0792
13.100,15,16.4026,9.3567
13.200,15,19.7069,11.0385
13.300,15,16.1003,7.3336
13.400,15,18.5487,9.3483
13.500,15,19.1564,10.0462
13.600,15,18.6853,7.4949
13.700,15,18.5058,7.1548
13.800,15,16.4369,8.0350
13.900,15,17.2081,10.9423
14.000,15,16.0220,7.0442
14.100,15,15.0621,5.9424
14.200,15,16.5028,6.8016
14.300,15,17.8582,6.9682
14.400,15,17.2555,6.5219
14.500,15,16.1152,7.3758
14.600,15,15.3624,5.6628
14.700,15,16.8787,5.9083
14.800,15,16.3519,7.3281
14.900,15,16.2839,6.2046
15.000,15,14.2855,6.3693
15.100,15,16.6348,7.3168
15.200,15,17.2381,6.8870
15.300,15,14.4309,7.0701
15.400,15,15.3111,5.8688
15.500,15,14.6466,5.8886
15.600,15,13.2977,5.6488
15.700,15,13.7299,6.0984
15.800,15,17.2856,8.1608
15.900,15,13.8739,5.9944
16.000,15,14.7368,5.7309
16.100,15,13.7228,7.0043
16.200,15,14.5708,7.2493
16.300,15,10.5660,6.5776
16.400,15,12.5052,6.0036
16.500,15,11.3219,6.0057
16.600,15,11.7332,6.0407
16.700,15,10.2742,6.1367
16.800,15,11.0816,6.1165
16.900,15,11.6400,5.6941
17.000,15,11.1329,5.7737
17.100,15,11.3577,6.2222
17.200,15,11.8908,6.5272
17.300,15,11.4153,6.0448
17.400,15,11.2172,5.9629
17.500,15,10.2560,5.5708
17.600,15,10.7749,6.1608
17.700,15,10.9292,5.7677
17.800,15,11.2276,5.8987
17.900,15,11.2328,6.4341
18.000,15,11.4336,5.3279
18.100,15,11.7808,6.6112
18.200,15,11.4487,5.6821
18.300,15,12.2114,5.9332
18.400,15,11.5859,6.1582
18.500,15,12.5493,6.2839
18.600,15,11.9703,5.9137
18.700,15,12.7675,5.3613
18.800,15,12.9485,6.6452
18.900,15,12.8994,6.0143
19.000,15,12.7920,6.3336
19.100,15,11.7363,6.2887
19.200,15,12.8635,8.1082
19.300,15,12.1123,6.1118
19.400,15,13.0123,5.5228
19.500,15,13.3496,9.1075
19.600,15,13.6094,6.5078
19.700,15,12.8581,7.1472
19.800,15,13.2873,6.8277
19.900,15,12.7509,6.4705
20.000,15,13.8849,7.5693
20.100,15,15.1238,5.9737
20.200,15,15.0304,6.8471
20.300,15,15.1505,8.1839
20.400,15,15.4346,7.7752
20.500,15,13.7362,6.6297
20.600,15,14.2103,7.1386
20.700,15,15.6244,8.8498
20.800,15,15.6979,10.1940
20.900,15,14.0909,7.3669
21.000,15,17.4510,12.6340
21.100,15,13.6363,7.1768
21.200,15,15.9406,9.5127
21.300,15,15.8674,9.6393
21.400,15,16.0639,9.5458
21.500,15,16.1142,8.6045
21.600,15,15.7921,12.5206
21.700,15,13.9384,10.8812
