time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0045
0.500,9,0.0339
0.600,9,0.0394
0.700,9,0.0467
0.800,9,0.0515
0.900,9,0.0772
1.000,9,0.0616
1.100,9,0.0752
1.200,9,0.0895
1.300,9,0.0637
1.400,9,0.0735
1.500,9,0.0895
1.600,9,0.0837
1.700,9,0.0762
1.800,9,0.0622
1.900,9,0.0804
2.000,9,0.0610
2.100,9,0.0782
2.200,9,0.0580
2.300,9,0.0730
2.400,9,0.0649
2.500,9,0.0746
2.600,9,0.0776
2.700,9,0.0706
2.800,9,0.0714
2.900,9,0.0667
3.000,9,0.0723
3.100,9,0.0769
3.200,9,0.0658
3.300,9,0.0549
3.400,9,0.0828
3.500,9,0.0774
3.600,9,0.0683
3.700,9,0.0933
3.800,9,0.0628
3.900,9,0.0799
4.000,9,0.0793
4.100,9,0.0648
4.200,9,0.0810
4.300,9,0.0616
4.400,9,0.0754
4.500,9,0.0754
4.600,9,0.0708
4.700,9,0.0658
4.800,9,0.0802
4.900,9,0.0768
5.000,9,0.0818
5.100,9,0.0755
5.200,9,0.0820
5.300,9,0.0787
5.400,9,0.0729
5.500,9,0.0770
5.600,9,0.0757
5.700,9,0.0718
5.800,9,0.0680
5.900,9,0.0791
6.000,9,0.0750
6.100,9,0.0745
6.200,9,0.0792
6.300,9,0.0761
6.400,9,0.0712
6.500,9,0.0793
6.600,9,0.0733
6.700,9,0.0725
6.800,9,0.0824
6.900,9,0.0737
7.000,9,0.0806
7.100,9,0.0838
7.200,9,0.0681
7.300,9,0.0713
7.400,9,0.0800
7.500,9,0.0839
7.600,9,0.0752
7.700,9,0.0780
7.800,9,0.0867
7.900,9,0.0892
8.000,9,0.0880
8.100,9,0.0873
8.200,9,0.0722
8.300,9,0.0776
8.400,9,0.0871
8.500,9,0.0802
8.600,9,0.0896
8.700,9,0.0833
8.800,9,0.0880
8.900,9,0.0786
9.000,9,0.0836
9.100,9,0.0854
9.200,9,0.0928
9.300,9,0.0772
9.400,9,0.0989
9.500,9,0.0867
9.600,9,0.0919
9.700,9,0.0932
9.800,9,0.0772
9.900,9,0.0780
10.000,9,0.0828
10.100,9,0.0796
10.200,9,0.0760
10.300,9,0.0825
10.400,9,0.0890
10.500,9,0.0798
10.600,9,0.0905
10.700,9,0.0645
10.800,9,0.0850
10.900,9,0.0823
11.000,9,0.0688
11.100,9,0.0875
11.200,9,0.0848
11.300,9,0.0948
11.400,9,0.0855
11.500,9,0.0923
11.600,9,0.0854
