time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0182
0.500,5,0.0444
0.600,5,0.0518
0.700,5,0.0703
0.800,5,0.0710
0.900,5,0.1063
1.000,5,0.1128
1.100,5,0.0958
1.200,5,0.1050
1.300,5,0.0978
1.400,5,0.0854
1.500,5,0.0940
1.600,5,0.0815
1.700,5,0.0954
1.800,5,0.0635
1.900,5,0.0852
2.000,5,0.0879
2.100,5,0.0744
2.200,5,0.0814
2.300,5,0.0701
2.400,5,0.1090
2.500,5,0.0889
2.600,5,0.0995
2.700,5,0.0971
2.800,5,0.0919
2.900,5,0.0959
3.000,5,0.0917
3.100,5,0.0872
3.200,5,0.0971
3.300,5,0.0769
3.400,5,0.0778
3.500,5,0.0975
3.600,5,0.0882
3.700,5,0.0735
3.800,5,0.0872
3.900,5,0.0856
4.000,5,0.1128
4.100,5,0.0882
4.200,5,0.0843
4.300,5,0.0781
4.400,5,0.0889
4.500,5,0.0997
4.600,5,0.0966
4.700,5,0.0992
4.800,5,0.0785
4.900,5,0.0857
5.000,5,0.0956
5.100,5,0.0917
5.200,5,0.0766
5.300,5,0.0983
5.400,5,0.0967
5.500,5,0.0920
5.600,5,0.0925
5.700,5,0.1068
5.800,5,0.1078
5.900,5,0.0902
6.000,5,0.1036
6.100,5,0.0944
6.200,5,0.1022
6.300,5,0.1037
6.400,5,0.0923
6.500,5,0.1100
6.600,5,0.1116
6.700,5,0.1117
6.800,5,0.1119
6.900,5,0.0973
7.000,5,0.1031
7.100,5,0.1051
7.200,5,0.1019
7.300,5,0.1054
7.400,5,0.1034
7.500,5,0.1046
7.600,5,0.1019
7.700,5,0.1087
7.800,5,0.1111
7.900,5,0.1001
8.000,5,0.0955
8.100,5,0.0963
8.200,5,0.1007
8.300,5,0.0984
8.400,5,0.1019
8.500,5,0.1135
8.600,5,0.1015
8.700,5,0.0994
8.800,5,0.1077
8.900,5,0.1074
9.000,5,0.1130
9.100,5,0.1068
9.200,5,0.1129
9.300,5,0.1159
9.400,5,0.1073
9.500,5,0.1068
9.600,5,0.1126
9.700,5,0.1055
9.800,5,0.1165
9.900,5,0.1186
10.000,5,0.1143
10.100,5,0.1093
10.200,5,0.1128
10.300,5,0.1119
10.400,5,0.1214
10.500,5,0.1091
10.600,5,0.1151
10.700,5,0.1118
10.800,5,0.0990
10.900,5,0.1069
11.000,5,0.0982
11.100,5,0.1093
11.200,5,0.1139
11.300,5,0.1193
11.400,5,0.1133
11.500,5,0.1160
11.600,5,0.1210
11.700,5,0.0919
11.800,5,0.1169
11.900,5,0.1056
12.000,5,0.1118
12.100,5,0.1130
12.200,5,0.1181
12.300,5,0.1137
12.400,5,0.1181
12.500,5,0.1370
12.600,5,0.1421
12.700,5,0.1086
12.800,5,0.1111
12.900,5,0.1256
13.000,5,0.1295
13.100,5,0.1189
13.200,5,0.1460
13.300,5,0.1609
13.400,5,0.1557
13.500,5,0.1613
13.600,5,0.1460
13.700,5,0.1676
13.800,5,0.1696
13.900,5,0.1580
14.000,5,0.1512
14.100,5,0.1536
14.200,5,0.1468
14.300,5,0.1842
14.400,5,0.1858
14.500,5,0.1863
14.600,5,0.1881
14.700,5,0.1703
14.800,5,0.1844
14.900,5,0.1963
15.000,5,0.1912
15.100,5,0.2166
15.200,5,0.2102
15.300,5,0.2431
15.400,5,0.2292
15.500,5,0.2046
15.600,5,0.2043
15.700,5,0.1845
15.800,5,0.1964
15.900,5,0.2255
16.000,5,0.2075
16.100,5,0.2140
16.200,5,0.2018
16.300,5,0.1716
16.400,5,0.1805
16.500,5,0.1845
16.600,5,0.1704
16.700,5,0.1629
16.800,5,0.1452
16.900,5,0.1449
17.000,5,0.1395
17.100,5,0.1454
17.200,5,0.1428
17.300,5,0.1454
17.400,5,0.1271
17.500,5,0.1277
17.600,5,0.1173
17.700,5,0.1183
17.800,5,0.1134
17.900,5,0.1130
18.000,5,0.0995
18.100,5,0.0996
18.200,5,0.0776
18.300,5,0.0957
18.400,5,0.0650
18.500,5,0.0472
18.600,5,0.0473
18.700,5,0.0469
18.800,5,0.0470
18.900,5,0.0469
19.000,5,0.0295
19.100,5,0.0295
19.200,5,0.0290
19.300,5,0.0294
19.400,5,0.0291
19.500,5,0.0295
19.600,5,0.0295
19.700,5,0.0291
19.800,5,0.0293
19.900,5,0.0291
20.000,5,0.0295
20.100,5,0.0295
20.200,5,0.0291
20.300,5,0.0294
20.400,5,0.0113
20.500,5,0.0295
20.600,5,0.0295
20.700,5,0.0952
20.800,5,0.1647
20.900,5,0.0330
21.000,5,0.0070
21.100,5,0.0046
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0588
21.900,5,0.0039
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0588
23.900,5,0.0039
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0549
27.900,5,0.0039
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0549
35.900,5,0.0039
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0078
36.900,5,0.0039
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0078
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
