time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0038
0.500,11,0.0291
0.600,11,0.0328
0.700,11,0.0472
0.800,11,0.0495
0.900,11,0.0736
1.000,11,0.0749
1.100,11,0.0736
1.200,11,0.0495
1.300,11,0.0692
1.400,11,0.0829
1.500,11,0.0671
1.600,11,0.0613
1.700,11,0.0571
1.800,11,0.0744
1.900,11,0.0539
2.000,11,0.0738
2.100,11,0.0724
2.200,11,0.0624
2.300,11,0.0603
2.400,11,0.0727
2.500,11,0.0671
2.600,11,0.0781
2.700,11,0.0761
2.800,11,0.0746
2.900,11,0.0740
3.000,11,0.0696
3.100,11,0.0607
3.200,11,0.0844
3.300,11,0.0652
3.400,11,0.0729
3.500,11,0.0690
3.600,11,0.0590
3.700,11,0.0740
3.800,11,0.0797
3.900,11,0.0727
4.000,11,0.0886
4.100,11,0.0661
4.200,11,0.0726
4.300,11,0.0712
4.400,11,0.0719
4.500,11,0.0677
4.600,11,0.0623
4.700,11,0.0687
4.800,11,0.0707
4.900,11,0.0691
5.000,11,0.0818
5.100,11,0.0666
5.200,11,0.0639
5.300,11,0.0689
5.400,11,0.0830
5.500,11,0.0828
5.600,11,0.0806
5.700,11,0.0622
5.800,11,0.0650
5.900,11,0.0730
6.000,11,0.0765
6.100,11,0.0688
6.200,11,0.0767
6.300,11,0.0745
6.400,11,0.0623
6.500,11,0.0694
6.600,11,0.0770
6.700,11,0.0754
6.800,11,0.0789
6.900,11,0.0793
7.000,11,0.0776
7.100,11,0.0829
7.200,11,0.0795
7.300,11,0.0689
7.400,11,0.0848
7.500,11,0.0728
7.600,11,0.0683
7.700,11,0.0795
7.800,11,0.0939
7.900,11,0.0759
8.000,11,0.0723
8.100,11,0.0759
8.200,11,0.0682
8.300,11,0.0809
8.400,11,0.0755
8.500,11,0.0775
8.600,11,0.0741
8.700,11,0.0833
8.800,11,0.0824
8.900,11,0.0748
9.000,11,0.0778
9.100,11,0.0821
9.200,11,0.0845
9.300,11,0.0687
9.400,11,0.0940
9.500,11,0.0795
9.600,11,0.0889
9.700,11,0.0664
9.800,11,0.0868
9.900,11,0.0852
10.000,11,0.0858
10.100,11,0.0890
10.200,11,0.0772
10.300,11,0.0747
10.400,11,0.0804
10.500,11,0.0773
10.600,11,0.0935
10.700,11,0.0838
10.800,11,0.0876
10.900,11,0.0754
11.000,11,0.0843
11.100,11,0.0823
11.200,11,0.0967
11.300,11,0.0928
11.400,11,0.0956
11.500,11,0.1060
11.600,11,0.0963
11.700,11,0.0882
11.800,11,0.0979
11.900,11,0.1046
12.000,11,0.0897
12.100,11,0.0901
12.200,11,0.1098
12.300,11,0.0928
12.400,11,0.1215
12.500,11,0.1009
12.600,11,0.1034
12.700,11,0.0985
12.800,11,0.0955
12.900,11,0.1793
13.000,11,0.1776
13.100,11,0.1995
13.200,11,0.1982
13.300,11,0.2380
13.400,11,0.1974
13.500,11,0.1573
13.600,11,0.1932
13.700,11,0.1711
13.800,11,0.1618
13.900,11,0.1693
14.000,11,0.2456
14.100,11,0.2251
14.200,11,0.2755
14.300,11,0.2611
14.400,11,0.2001
14.500,11,0.2416
14.600,11,0.2025
14.700,11,0.2131
14.800,11,0.2240
14.900,11,0.2090
15.000,11,0.1854
15.100,11,0.2647
15.200,11,0.3561
15.300,11,0.3734
15.400,11,0.2643
15.500,11,0.3169
15.600,11,0.2282
15.700,11,0.2175
15.800,11,0.1819
15.900,11,0.1801
16.000,11,0.1590
16.100,11,0.1645
16.200,11,0.1763
16.300,11,0.2243
16.400,11,0.2282
16.500,11,0.1896
16.600,11,0.1643
16.700,11,0.1750
16.800,11,0.1391
16.900,11,0.1449
17.000,11,0.1430
17.100,11,0.1145
17.200,11,0.1134
17.300,11,0.1131
17.400,11,0.1094
17.500,11,0.0992
17.600,11,0.0990
17.700,11,0.1028
17.800,11,0.0896
17.900,11,0.0951
18.000,11,0.0920
18.100,11,0.0989
18.200,11,0.0570
18.300,11,0.0491
18.400,11,0.0454
18.500,11,0.0567
18.600,11,0.1285
18.700,11,0.1073
18.800,11,0.1175
18.900,11,0.0998
19.000,11,0.0448
19.100,11,0.0469
19.200,11,0.0294
19.300,11,0.0289
19.400,11,0.0290
19.500,11,0.0294
19.600,11,0.0291
19.700,11,0.0294
19.800,11,0.0290
19.900,11,0.0290
