time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0090
0.500,11,0.0315
0.600,11,0.0406
0.700,11,0.0463
0.800,11,0.0591
0.900,11,0.0787
1.000,11,0.0648
1.100,11,0.0681
1.200,11,0.0860
1.300,11,0.0601
1.400,11,0.0792
1.500,11,0.0825
1.600,11,0.0814
1.700,11,0.0653
1.800,11,0.0668
1.900,11,0.0837
2.000,11,0.0536
2.100,11,0.0724
2.200,11,0.0584
2.300,11,0.0751
2.400,11,0.0662
2.500,11,0.0684
2.600,11,0.0765
2.700,11,0.0681
2.800,11,0.0692
2.900,11,0.0776
3.000,11,0.0721
3.100,11,0.0683
3.200,11,0.0709
3.300,11,0.0475
3.400,11,0.0708
3.500,11,0.0664
3.600,11,0.0730
3.700,11,0.0832
3.800,11,0.0665
3.900,11,0.0741
4.000,11,0.0819
4.100,11,0.0822
4.200,11,0.0776
4.300,11,0.0569
4.400,11,0.0750
4.500,11,0.0671
4.600,11,0.0765
4.700,11,0.0700
4.800,11,0.0834
4.900,11,0.0754
5.000,11,0.0914
5.100,11,0.0846
5.200,11,0.0646
5.300,11,0.0824
5.400,11,0.0747
5.500,11,0.0811
5.600,11,0.0792
5.700,11,0.0835
5.800,11,0.0767
5.900,11,0.0778
6.000,11,0.0651
6.100,11,0.0781
6.200,11,0.0721
6.300,11,0.0716
6.400,11,0.0763
6.500,11,0.0839
6.600,11,0.0720
6.700,11,0.0571
6.800,11,0.0833
6.900,11,0.0733
7.000,11,0.0797
7.100,11,0.0811
7.200,11,0.0738
7.300,11,0.0698
7.400,11,0.0805
7.500,11,0.0777
7.600,11,0.0775
7.700,11,0.0736
7.800,11,0.0773
7.900,11,0.0947
8.000,11,0.0782
8.100,11,0.0800
8.200,11,0.0760
8.300,11,0.0778
8.400,11,0.0775
8.500,11,0.0896
8.600,11,0.0816
8.700,11,0.0834
8.800,11,0.0799
8.900,11,0.0702
9.000,11,0.0755
9.100,11,0.0799
9.200,11,0.0922
9.300,11,0.0695
9.400,11,0.0864
9.500,11,0.0848
9.600,11,0.0816
9.700,11,0.0873
9.800,11,0.0808
9.900,11,0.0753
10.000,11,0.0805
10.100,11,0.0775
10.200,11,0.0796
10.300,11,0.0732
10.400,11,0.0774
10.500,11,0.0798
10.600,11,0.0774
10.700,11,0.0588
10.800,11,0.0765
10.900,11,0.0713
11.000,11,0.0687
11.100,11,0.0808
11.200,11,0.0848
11.300,11,0.0835
11.400,11,0.0834
11.500,11,0.0892
11.600,11,0.0736
11.700,11,0.0819
11.800,11,0.0906
11.900,11,0.0835
12.000,11,0.0807
12.100,11,0.0788
12.200,11,0.0816
12.300,11,0.0903
12.400,11,0.0869
12.500,11,0.0871
12.600,11,0.0866
12.700,11,0.0868
12.800,11,0.0825
12.900,11,0.1122
13.000,11,0.0768
13.100,11,0.0984
13.200,11,0.0896
13.300,11,0.0949
13.400,11,0.0787
13.500,11,0.1001
13.600,11,0.1082
13.700,11,0.1099
13.800,11,0.1385
13.900,11,0.1212
14.000,11,0.1254
14.100,11,0.1365
14.200,11,0.1252
14.300,11,0.1477
14.400,11,0.1429
14.500,11,0.1352
14.600,11,0.1456
14.700,11,0.1759
14.800,11,0.1654
14.900,11,0.1500
15.000,11,0.1510
15.100,11,0.1565
15.200,11,0.1722
15.300,11,0.1791
15.400,11,0.2114
15.500,11,0.1769
15.600,11,0.1901
15.700,11,0.1792
15.800,11,0.2061
15.900,11,0.2273
16.000,11,0.2428
16.100,11,0.2395
16.200,11,0.2326
16.300,11,0.2519
16.400,11,0.2267
16.500,11,0.2665
16.600,11,0.2577
16.700,11,0.2121
16.800,11,0.2080
16.900,11,0.2039
17.000,11,0.2261
17.100,11,0.2124
17.200,11,0.2396
17.300,11,0.1922
17.400,11,0.2432
17.500,11,0.2365
17.600,11,0.2247
17.700,11,0.2128
17.800,11,0.2226
17.900,11,0.2104
18.000,11,0.2292
18.100,11,0.2174
18.200,11,0.2204
18.300,11,0.2055
18.400,11,0.1855
18.500,11,0.1687
18.600,11,0.2044
18.700,11,0.1984
18.800,11,0.1886
18.900,11,0.1955
19.000,11,0.1714
19.100,11,0.1498
19.200,11,0.1605
19.300,11,0.1635
19.400,11,0.1491
19.500,11,0.1422
19.600,11,0.1387
19.700,11,0.1515
19.800,11,0.1382
19.900,11,0.1127
