time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0067
0.400,3,0.0226
0.500,3,0.0394
0.600,3,0.0475
0.700,3,0.0520
0.800,3,0.0591
0.900,3,0.0682
1.000,3,0.0788
1.100,3,0.0912
1.200,3,0.0683
1.300,3,0.0770
1.400,3,0.0615
1.500,3,0.0705
1.600,3,0.0546
1.700,3,0.0567
1.800,3,0.0611
1.900,3,0.0594
2.000,3,0.0576
2.100,3,0.0695
2.200,3,0.0682
2.300,3,0.0566
2.400,3,0.0657
2.500,3,0.0642
2.600,3,0.0619
2.700,3,0.0675
2.800,3,0.0588
2.900,3,0.0819
3.000,3,0.0720
3.100,3,0.0668
3.200,3,0.0711
3.300,3,0.0814
3.400,3,0.0776
3.500,3,0.0857
3.600,3,0.0810
3.700,3,0.0651
3.800,3,0.0705
3.900,3,0.0679
4.000,3,0.0795
4.100,3,0.0720
4.200,3,0.0743
4.300,3,0.0715
4.400,3,0.0799
4.500,3,0.0776
4.600,3,0.0720
4.700,3,0.0604
4.800,3,0.0834
4.900,3,0.0705
5.000,3,0.0859
5.100,3,0.0788
5.200,3,0.0907
5.300,3,0.0775
5.400,3,0.0781
5.500,3,0.0736
5.600,3,0.0749
5.700,3,0.0758
5.800,3,0.0734
5.900,3,0.0710
6.000,3,0.0864
6.100,3,0.0720
6.200,3,0.0666
6.300,3,0.0820
6.400,3,0.0863
6.500,3,0.0781
6.600,3,0.0729
6.700,3,0.0884
6.800,3,0.0863
6.900,3,0.0763
7.000,3,0.0885
7.100,3,0.0788
7.200,3,0.0647
7.300,3,0.0653
7.400,3,0.0729
7.500,3,0.0720
7.600,3,0.0639
7.700,3,0.0825
7.800,3,0.0842
7.900,3,0.0955
8.000,3,0.0802
8.100,3,0.0843
8.200,3,0.0663
8.300,3,0.0814
8.400,3,0.0861
8.500,3,0.0743
8.600,3,0.0857
8.700,3,0.0643
8.800,3,0.0788
8.900,3,0.0718
9.000,3,0.0887
9.100,3,0.0777
9.200,3,0.0810
9.300,3,0.0720
9.400,3,0.0879
9.500,3,0.0822
9.600,3,0.0777
9.700,3,0.0854
9.800,3,0.0891
9.900,3,0.0820
10.000,3,0.1000
10.100,3,0.0870
10.200,3,0.0678
10.300,3,0.0735
10.400,3,0.0846
10.500,3,0.0675
10.600,3,0.0790
10.700,3,0.0906
10.800,3,0.0715
10.900,3,0.0815
11.000,3,0.0892
11.100,3,0.0928
11.200,3,0.0920
11.300,3,0.0878
11.400,3,0.0951
11.500,3,0.0954
11.600,3,0.0972
11.700,3,0.0837
11.800,3,0.0986
11.900,3,0.0937
12.000,3,0.0962
12.100,3,0.0901
12.200,3,0.1063
