time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.500,11,19.9556,15.9482
0.600,11,21.9212,14.6969
0.700,11,20.6847,11.9001
0.800,11,21.9161,18.7924
0.900,11,22.1336,12.0564
1.000,11,23.2794,10.7535
1.100,11,20.8080,6.3498
1.200,11,20.4217,12.9917
1.300,11,22.1307,12.2801
1.400,11,23.8303,12.9618
1.500,11,23.3447,16.3705
1.600,11,23.2171,17.8038
1.700,11,22.9119,16.1428
1.800,11,24.4741,18.4957
1.900,11,24.0096,17.5655
2.000,11,22.6567,14.6683
2.100,11,23.1425,14.6413
2.200,11,21.9706,14.4586
2.300,11,24.3386,18.1220
2.400,11,21.7136,15.1210
2.500,11,20.7091,14.2246
2.600,11,22.2324,16.5965
2.700,11,24.4221,18.1941
2.800,11,22.4044,15.2940
2.900,11,21.2909,17.4588
3.000,11,20.4758,15.5203
3.100,11,22.8988,17.6097
3.200,11,26.0189,23.7707
3.300,11,21.6860,14.5585
3.400,11,23.0427,16.7678
3.500,11,21.3649,15.2233
3.600,11,23.9042,15.2435
3.700,11,22.7677,13.0831
3.800,11,24.8768,16.9420
3.900,11,21.1149,12.7909
4.000,11,20.7569,8.2405
4.100,11,22.5573,15.5485
4.200,11,21.3751,10.0908
4.300,11,21.5333,9.7703
4.400,11,21.6113,15.8265
4.500,11,20.9975,7.7537
4.600,11,22.2348,15.5384
4.700,11,23.0584,12.7522
4.800,11,24.2850,15.1672
4.900,11,20.5057,8.8690
5.000,11,22.5129,14.6369
5.100,11,20.7789,16.7647
5.200,11,22.3983,16.1446
5.300,11,20.6722,13.9527
5.400,11,22.3663,14.8308
5.500,11,24.1911,17.2418
5.600,11,20.6540,10.2253
5.700,11,20.6063,13.4886
5.800,11,23.4265,15.2109
5.900,11,22.5446,16.2636
6.000,11,19.8511,10.6041
6.100,11,21.0747,8.1573
6.200,11,18.2787,14.8729
6.300,11,19.9049,10.5518
6.400,11,22.2509,9.5623
6.500,11,22.5539,14.1101
6.600,11,24.2371,16.9716
6.700,11,20.5063,10.4220
6.800,11,23.7284,16.9118
6.900,11,20.8251,10.0522
7.000,11,19.8542,9.7858
7.100,11,21.6710,9.6516
7.200,11,20.7077,11.9082
7.300,11,22.1900,14.5283
7.400,11,24.1509,16.7309
7.500,11,20.5670,13.3208
7.600,11,20.7509,12.5538
7.700,11,21.4188,15.8484
7.800,11,23.2625,16.2850
7.900,11,21.6907,8.3469
8.000,11,23.9282,16.5612
8.100,11,22.1457,14.0514
8.200,11,20.1064,11.4608
8.300,11,23.2312,12.6677
8.400,11,21.4886,10.0548
8.500,11,20.6345,10.7010
8.600,11,19.0758,12.0465
8.700,11,19.6067,14.2845
8.800,11,21.0860,10.7975
8.900,11,21.0240,9.3690
9.000,11,19.6939,12.8922
9.100,11,22.9733,11.7941
9.200,11,22.1419,9.0630
9.300,11,19.3266,9.0507
9.400,11,22.9142,16.1655
9.500,11,20.9708,9.9522
9.600,11,21.7234,10.6092
9.700,11,19.3117,10.3618
9.800,11,23.1575,15.3391
9.900,11,20.9253,9.4908
10.000,11,22.7319,14.0354
10.100,11,21.3728,14.4455
10.200,11,20.4886,7.8225
10.300,11,21.4504,10.1203
10.400,11,22.1288,13.1611
10.500,11,22.0925,11.5981
10.600,11,18.9961,11.7818
10.700,11,19.5142,14.4388
10.800,11,23.3398,12.1844
10.900,11,18.8534,12.3539
11.000,11,19.8963,10.8155
11.100,11,18.4894,9.3332
11.200,11,21.8870,10.4814
11.300,11,20.7895,15.6479
11.400,11,20.8661,12.8976
11.500,11,20.7743,15.5924
11.600,11,22.0910,11.3800
11.700,11,21.4538,11.3688
11.800,11,20.7298,14.2690
11.900,11,19.2245,12.5377
12.000,11,19.6576,14.4911
12.100,11,24.0464,15.4368
12.200,11,19.5817,12.8008
12.300,11,21.2917,13.6970
12.400,11,19.8792,9.7872
12.500,11,20.1931,11.3969
12.600,11,20.0274,12.4982
12.700,11,20.2126,11.2469
12.800,11,19.6578,11.5017
12.900,11,18.9726,12.9258
13.000,11,18.1052,8.5912
13.100,11,20.2598,9.1964
