time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,10.5608,10.5608
0.500,11,21.5011,16.2459
0.600,11,20.8836,13.9371
0.700,11,19.8232,14.5025
0.800,11,23.0645,16.3723
0.900,11,22.5241,14.2215
1.000,11,22.4838,15.9227
1.100,11,18.7581,13.3294
1.200,11,23.4737,16.0829
1.300,11,22.2499,13.7277
1.400,11,21.5317,8.0565
1.500,11,23.2648,16.6158
1.600,11,21.8883,14.5199
1.700,11,22.7318,15.0360
1.800,11,23.0216,18.3013
1.900,11,19.1916,10.4199
2.000,11,23.8264,16.7753
2.100,11,19.8238,6.9047
2.200,11,21.9380,16.1628
2.300,11,21.5604,12.1651
2.400,11,18.1975,7.6899
2.500,11,20.2769,7.2239
2.600,11,21.2630,11.7002
2.700,11,23.0910,16.5460
2.800,11,21.1367,9.4649
2.900,11,20.7584,11.5268
3.000,11,18.7616,10.3112
3.100,11,23.0785,15.6256
3.200,11,22.0453,14.1305
3.300,11,22.0427,16.3540
3.400,11,20.2431,9.6707
3.500,11,20.7011,11.5010
3.600,11,22.3441,7.4066
3.700,11,20.9659,12.3017
3.800,11,21.0173,12.0993
3.900,11,20.5149,9.5226
4.000,11,20.5271,9.2533
4.100,11,20.2514,7.9606
4.200,11,21.0430,13.2311
4.300,11,22.7978,15.1731
4.400,11,22.3557,13.4817
4.500,11,17.8672,10.6899
4.600,11,19.6036,10.6747
4.700,11,21.9117,11.6451
4.800,11,20.8349,8.1847
4.900,11,21.8805,13.4017
5.000,11,21.1079,7.5955
5.100,11,19.2736,8.5234
5.200,11,21.9304,16.3687
5.300,11,23.0507,8.3012
5.400,11,22.1803,17.3354
5.500,11,22.0334,13.5552
5.600,11,21.0202,7.1099
5.700,11,20.7171,10.7902
5.800,11,21.3769,11.3701
5.900,11,21.6435,9.2930
6.000,11,23.5315,15.0666
6.100,11,19.2206,7.8244
6.200,11,21.6218,15.2965
6.300,11,20.7786,14.4975
6.400,11,21.0116,14.1625
6.500,11,21.2009,15.1604
6.600,11,21.4865,13.9712
6.700,11,19.7709,6.9042
6.800,11,20.2200,9.4502
6.900,11,20.0727,10.8237
7.000,11,20.7363,9.5793
7.100,11,19.4606,8.3275
7.200,11,21.3896,16.2681
7.300,11,21.0909,15.3321
7.400,11,19.4750,9.4969
7.500,11,20.0786,11.0583
7.600,11,21.1240,11.7307
7.700,11,20.7294,8.1896
7.800,11,21.7035,13.9470
7.900,11,21.2009,12.1603
8.000,11,19.8634,14.9320
8.100,11,21.5263,9.3686
8.200,11,18.1333,7.8227
8.300,11,18.3617,6.5652
8.400,11,19.5784,11.4710
8.500,11,21.8318,12.9147
8.600,11,19.8433,8.6448
8.700,11,20.2272,6.5034
8.800,11,20.9423,9.8819
8.900,11,19.5218,10.2736
9.000,11,20.9011,9.4523
9.100,11,22.3873,13.7102
9.200,11,20.4006,12.3203
9.300,11,22.1967,8.2933
9.400,11,20.4843,10.0312
9.500,11,20.4343,9.0352
9.600,11,21.2681,10.2318
9.700,11,21.0948,10.7505
9.800,11,20.3335,12.7533
9.900,11,21.9035,12.4481
10.000,11,21.0578,12.4822
10.100,11,22.1140,14.1644
10.200,11,21.2092,14.0693
10.300,11,21.2237,8.1077
10.400,11,21.9454,13.9195
10.500,11,22.8536,14.3224
10.600,11,20.4253,14.8767
10.700,11,18.8700,12.9392
10.800,11,20.3368,13.0309
10.900,11,20.6161,13.8768
11.000,11,20.0184,13.8997
11.100,11,20.0044,10.1178
11.200,11,20.4604,12.7010
11.300,11,18.7670,7.1400
11.400,11,18.8636,7.2532
11.500,11,19.4273,8.3334
11.600,11,19.3391,13.6799
11.700,11,18.6880,9.5948
11.800,11,21.5259,14.9351
11.900,11,18.1247,9.8935
12.000,11,20.4570,13.4274
12.100,11,20.2483,13.7641
12.200,11,18.5690,6.8795
12.300,11,22.4243,12.1382
12.400,11,18.7711,7.3878
12.500,11,16.7616,5.9693
12.600,11,18.6080,7.1436
12.700,11,21.7067,8.6946
12.800,11,21.8186,9.9177
12.900,11,21.6731,12.1295
13.000,11,19.4140,5.7169
13.100,11,20.3820,5.9046
13.200,11,22.1798,15.1466
13.300,11,19.6208,6.2898
13.400,11,20.3545,6.3261
