time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0046
0.400,13,0.0240
0.500,13,0.0334
0.600,13,0.0760
0.700,13,0.0705
0.800,13,0.0727
0.900,13,0.0944
1.000,13,0.0924
1.100,13,0.0830
1.200,13,0.0884
1.300,13,0.1077
1.400,13,0.0819
1.500,13,0.1013
1.600,13,0.0781
1.700,13,0.0823
1.800,13,0.0767
1.900,13,0.0653
2.000,13,0.0673
2.100,13,0.0824
2.200,13,0.0846
2.300,13,0.0702
2.400,13,0.0914
2.500,13,0.0905
2.600,13,0.0902
2.700,13,0.0935
2.800,13,0.0891
2.900,13,0.0985
3.000,13,0.0978
3.100,13,0.0860
3.200,13,0.1012
3.300,13,0.0929
3.400,13,0.0756
3.500,13,0.0971
3.600,13,0.0845
3.700,13,0.0802
3.800,13,0.0785
3.900,13,0.0898
4.000,13,0.0752
4.100,13,0.0844
4.200,13,0.0829
4.300,13,0.0923
4.400,13,0.0945
4.500,13,0.0744
4.600,13,0.0826
4.700,13,0.0766
4.800,13,0.0647
4.900,13,0.0755
5.000,13,0.0948
5.100,13,0.0844
5.200,13,0.0879
5.300,13,0.0924
5.400,13,0.0911
5.500,13,0.0886
5.600,13,0.0827
5.700,13,0.0811
5.800,13,0.0781
5.900,13,0.0798
6.000,13,0.0931
6.100,13,0.0936
6.200,13,0.0906
6.300,13,0.0898
6.400,13,0.0995
6.500,13,0.0747
6.600,13,0.0977
6.700,13,0.0865
6.800,13,0.0833
6.900,13,0.0891
7.000,13,0.0851
7.100,13,0.1033
7.200,13,0.0832
7.300,13,0.0970
7.400,13,0.0971
7.500,13,0.0703
7.600,13,0.0829
7.700,13,0.1077
7.800,13,0.1014
7.900,13,0.1074
8.000,13,0.0900
8.100,13,0.0953
8.200,13,0.0845
8.300,13,0.1026
8.400,13,0.1004
8.500,13,0.0909
8.600,13,0.0924
8.700,13,0.0942
8.800,13,0.1090
8.900,13,0.0942
9.000,13,0.0920
9.100,13,0.0857
9.200,13,0.0919
9.300,13,0.0876
9.400,13,0.0944
9.500,13,0.0983
9.600,13,0.0945
9.700,13,0.1014
9.800,13,0.0978
9.900,13,0.1000
10.000,13,0.1014
10.100,13,0.1110
10.200,13,0.1051
10.300,13,0.0960
10.400,13,0.1093
10.500,13,0.0931
10.600,13,0.1077
10.700,13,0.0905
10.800,13,0.0949
10.900,13,0.1052
11.000,13,0.1067
11.100,13,0.0980
11.200,13,0.1006
11.300,13,0.1019
11.400,13,0.0991
11.500,13,0.1122
11.600,13,0.1150
11.700,13,0.1003
11.800,13,0.0954
11.900,13,0.1067
12.000,13,0.1087
12.100,13,0.0960
12.200,13,0.1173
12.300,13,0.1020
12.400,13,0.1221
12.500,13,0.1139
12.600,13,0.1290
12.700,13,0.1173
12.800,13,0.1458
12.900,13,0.2404
13.000,13,0.2191
13.100,13,0.2374
13.200,13,0.1664
13.300,13,0.2900
13.400,13,0.2404
13.500,13,0.1917
13.600,13,0.2284
13.700,13,0.1730
13.800,13,0.1795
13.900,13,0.1363
14.000,13,0.2542
14.100,13,0.3238
14.200,13,0.2867
14.300,13,0.2831
14.400,13,0.2154
14.500,13,0.2485
14.600,13,0.2268
14.700,13,0.2267
14.800,13,0.1959
14.900,13,0.2087
15.000,13,0.2019
15.100,13,0.2963
15.200,13,0.3892
15.300,13,0.4132
15.400,13,0.3004
15.500,13,0.2833
15.600,13,0.2186
15.700,13,0.1843
15.800,13,0.1625
15.900,13,0.1818
16.000,13,0.1590
16.100,13,0.1644
16.200,13,0.1808
16.300,13,0.2300
16.400,13,0.2304
16.500,13,0.1718
16.600,13,0.1666
16.700,13,0.1276
16.800,13,0.1394
16.900,13,0.1449
17.000,13,0.1276
17.100,13,0.1168
17.200,13,0.1110
17.300,13,0.1107
17.400,13,0.1094
17.500,13,0.0992
17.600,13,0.0969
17.700,13,0.0992
17.800,13,0.0719
17.900,13,0.0951
18.000,13,0.0897
18.100,13,0.0989
18.200,13,0.0570
18.300,13,0.0455
18.400,13,0.0454
18.500,13,0.0390
18.600,13,0.1285
18.700,13,0.0895
18.800,13,0.1151
18.900,13,0.0998
19.000,13,0.0602
19.100,13,0.0469
19.200,13,0.0470
19.300,13,0.0289
19.400,13,0.0290
19.500,13,0.0246
19.600,13,0.0291
19.700,13,0.0294
19.800,13,0.0290
19.900,13,0.0290
20.000,13,0.0270
20.100,13,0.0290
20.200,13,0.0270
20.300,13,0.0289
20.400,13,0.0290
20.500,13,0.0270
20.600,13,0.0270
20.700,13,0.1008
20.800,13,0.1573
20.900,13,0.0306
21.000,13,0.0270
21.100,13,0.0046
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0549
21.900,13,0.0039
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0588
23.900,13,0.0039
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0588
27.900,13,0.0039
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0000
33.600,13,0.0000
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0000
34.600,13,0.0000
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0627
35.900,13,0.0078
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0000
36.500,13,0.0000
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0039
36.900,13,0.0039
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0039
38.900,13,0.0039
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
