time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,22.6320,17.2996
0.600,3,22.8879,14.6637
0.700,3,23.3235,12.4892
0.800,3,23.2749,18.1318
0.900,3,22.7001,16.1957
1.000,3,23.8159,18.5047
1.100,3,23.0146,15.0549
1.200,3,21.8173,13.4624
1.300,3,21.2205,14.9848
1.400,3,20.7017,13.6779
1.500,3,20.7778,13.2383
1.600,3,23.8476,16.2367
1.700,3,21.8336,17.5198
1.800,3,24.6801,18.7802
1.900,3,22.7899,18.4406
2.000,3,23.9962,18.4425
2.100,3,23.7830,18.7329
2.200,3,22.2331,13.9304
2.300,3,23.1119,11.0322
2.400,3,21.7210,18.6858
2.500,3,24.4946,16.0679
2.600,3,21.3979,9.3754
2.700,3,20.4885,6.0284
2.800,3,21.6123,16.1435
2.900,3,23.7875,17.1133
3.000,3,22.9244,18.4720
3.100,3,21.7290,13.9607
3.200,3,20.6987,9.6477
3.300,3,20.6146,13.8365
3.400,3,22.8297,17.0934
3.500,3,22.7953,9.4061
3.600,3,22.3969,16.5024
3.700,3,21.4615,10.3775
3.800,3,21.6263,14.5570
3.900,3,21.5326,18.2220
4.000,3,21.3524,16.1291
4.100,3,21.1659,11.6174
4.200,3,21.1977,11.8539
4.300,3,21.3689,16.4621
4.400,3,19.2953,14.5791
4.500,3,21.0473,15.4908
4.600,3,20.5759,11.3442
4.700,3,22.6860,15.6902
4.800,3,21.5803,18.4164
4.900,3,19.6804,16.3551
5.000,3,22.4090,17.1306
5.100,3,18.9255,10.3713
5.200,3,22.6662,18.3353
5.300,3,20.3445,14.0775
5.400,3,21.3978,18.3667
5.500,3,23.9343,19.2266
5.600,3,21.7816,18.2078
5.700,3,22.2515,15.2391
5.800,3,21.0326,11.7880
5.900,3,21.1808,16.1512
6.000,3,23.3948,17.4468
6.100,3,21.5150,17.0937
6.200,3,20.5339,14.5067
6.300,3,22.4938,18.1645
6.400,3,19.4984,13.9196
6.500,3,20.6212,15.7428
6.600,3,22.2134,17.5082
6.700,3,22.3827,17.4268
6.800,3,22.7760,16.3829
6.900,3,22.9758,17.9133
7.000,3,19.6176,11.5279
7.100,3,21.1379,14.0066
7.200,3,21.0418,12.3527
7.300,3,23.3096,18.2457
7.400,3,20.8619,15.3092
7.500,3,21.9822,12.9600
7.600,3,21.7154,13.9289
7.700,3,22.6917,16.5770
7.800,3,21.3680,14.8535
