time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0232
0.500,12,0.0387
0.600,12,0.0453
0.700,12,0.0565
0.800,12,0.0554
0.900,12,0.0663
1.000,12,0.0553
1.100,12,0.0696
1.200,12,0.0678
1.300,12,0.0716
1.400,12,0.0579
1.500,12,0.0670
1.600,12,0.0659
1.700,12,0.0638
1.800,12,0.0575
1.900,12,0.0543
2.000,12,0.0614
2.100,12,0.0559
2.200,12,0.0582
2.300,12,0.0441
2.400,12,0.0805
2.500,12,0.0571
2.600,12,0.0512
2.700,12,0.0591
2.800,12,0.0647
2.900,12,0.0695
3.000,12,0.0838
3.100,12,0.0752
3.200,12,0.0591
3.300,12,0.0568
3.400,12,0.0734
3.500,12,0.0629
3.600,12,0.0620
3.700,12,0.0700
3.800,12,0.0555
3.900,12,0.0643
4.000,12,0.0742
4.100,12,0.0662
4.200,12,0.0667
4.300,12,0.0609
4.400,12,0.0567
4.500,12,0.0627
4.600,12,0.0655
4.700,12,0.0731
4.800,12,0.0659
4.900,12,0.0583
5.000,12,0.0588
5.100,12,0.0451
5.200,12,0.0585
5.300,12,0.0623
5.400,12,0.0751
5.500,12,0.0594
5.600,12,0.0693
5.700,12,0.0551
5.800,12,0.0625
5.900,12,0.0747
6.000,12,0.0760
6.100,12,0.0642
6.200,12,0.0728
6.300,12,0.0686
6.400,12,0.0575
6.500,12,0.0776
6.600,12,0.0748
6.700,12,0.0690
6.800,12,0.0586
6.900,12,0.0661
7.000,12,0.0696
7.100,12,0.0678
7.200,12,0.0679
7.300,12,0.0743
7.400,12,0.0728
7.500,12,0.0682
7.600,12,0.0794
7.700,12,0.0740
7.800,12,0.0791
7.900,12,0.0810
8.000,12,0.0612
8.100,12,0.0868
8.200,12,0.0654
8.300,12,0.0795
8.400,12,0.0798
8.500,12,0.0823
8.600,12,0.0795
8.700,12,0.0716
8.800,12,0.0839
8.900,12,0.0941
9.000,12,0.0759
9.100,12,0.0756
9.200,12,0.0793
9.300,12,0.0778
9.400,12,0.0663
9.500,12,0.0666
9.600,12,0.0762
9.700,12,0.0727
9.800,12,0.0791
9.900,12,0.0880
10.000,12,0.0816
10.100,12,0.0846
10.200,12,0.0630
10.300,12,0.0879
10.400,12,0.0943
10.500,12,0.0850
10.600,12,0.0827
10.700,12,0.0798
10.800,12,0.0698
10.900,12,0.0799
11.000,12,0.0793
11.100,12,0.0895
11.200,12,0.0694
11.300,12,0.0919
11.400,12,0.0825
11.500,12,0.0880
11.600,12,0.0856
11.700,12,0.0808
11.800,12,0.0877
11.900,12,0.0718
12.000,12,0.0834
12.100,12,0.0839
12.200,12,0.0931
12.300,12,0.0914
12.400,12,0.0763
12.500,12,0.1075
12.600,12,0.0981
12.700,12,0.0847
12.800,12,0.0874
12.900,12,0.0864
13.000,12,0.0974
13.100,12,0.0990
13.200,12,0.1008
13.300,12,0.1076
13.400,12,0.0972
13.500,12,0.1443
13.600,12,0.1394
13.700,12,0.1339
13.800,12,0.1385
13.900,12,0.1432
14.000,12,0.1305
14.100,12,0.1303
14.200,12,0.1283
14.300,12,0.1527
14.400,12,0.1748
14.500,12,0.1726
14.600,12,0.1689
14.700,12,0.1475
14.800,12,0.1794
14.900,12,0.1744
15.000,12,0.1775
15.100,12,0.1931
15.200,12,0.1879
15.300,12,0.2019
15.400,12,0.1965
15.500,12,0.1836
15.600,12,0.1750
15.700,12,0.1549
15.800,12,0.1730
15.900,12,0.1842
16.000,12,0.1682
16.100,12,0.1594
16.200,12,0.1626
16.300,12,0.1437
16.400,12,0.1428
16.500,12,0.1490
16.600,12,0.1349
16.700,12,0.1250
16.800,12,0.1097
16.900,12,0.1094
17.000,12,0.1017
17.100,12,0.1098
17.200,12,0.1272
17.300,12,0.1098
17.400,12,0.1094
17.500,12,0.1099
17.600,12,0.0995
17.700,12,0.1005
17.800,12,0.0956
17.900,12,0.0952
18.000,12,0.0817
18.100,12,0.0996
18.200,12,0.0776
18.300,12,0.0779
18.400,12,0.0650
18.500,12,0.0449
18.600,12,0.0473
18.700,12,0.0469
18.800,12,0.0470
18.900,12,0.0469
19.000,12,0.0295
19.100,12,0.0295
19.200,12,0.0290
19.300,12,0.0294
19.400,12,0.0291
19.500,12,0.0295
19.600,12,0.0295
19.700,12,0.0291
19.800,12,0.0293
19.900,12,0.0291
20.000,12,0.0295
20.100,12,0.0295
20.200,12,0.0291
20.300,12,0.0294
20.400,12,0.0291
20.500,12,0.0116
20.600,12,0.0295
20.700,12,0.0952
20.800,12,0.1647
20.900,12,0.0330
21.000,12,0.0070
21.100,12,0.0046
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0000
21.700,12,0.0000
21.800,12,0.0588
21.900,12,0.0039
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0000
22.500,12,0.0000
22.600,12,0.0000
22.700,12,0.0000
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0588
23.900,12,0.0039
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
