time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0043
0.500,0,0.0408
0.600,0,0.0458
0.700,0,0.0407
0.800,0,0.0610
0.900,0,0.0774
1.000,0,0.0684
1.100,0,0.0778
1.200,0,0.0783
1.300,0,0.0768
1.400,0,0.0853
1.500,0,0.0807
1.600,0,0.0763
1.700,0,0.0644
1.800,0,0.0718
1.900,0,0.0503
2.000,0,0.0784
2.100,0,0.0810
2.200,0,0.0731
2.300,0,0.0661
2.400,0,0.0775
2.500,0,0.0720
2.600,0,0.0767
2.700,0,0.0769
2.800,0,0.0783
2.900,0,0.0741
3.000,0,0.0852
3.100,0,0.0727
3.200,0,0.0784
3.300,0,0.0859
3.400,0,0.0715
3.500,0,0.0664
3.600,0,0.0602
3.700,0,0.0763
3.800,0,0.0830
3.900,0,0.0755
4.000,0,0.0676
4.100,0,0.0703
4.200,0,0.0780
4.300,0,0.0776
4.400,0,0.0827
4.500,0,0.0724
4.600,0,0.0705
4.700,0,0.0612
4.800,0,0.0807
4.900,0,0.0707
5.000,0,0.0700
5.100,0,0.0791
5.200,0,0.0866
5.300,0,0.0682
5.400,0,0.0948
5.500,0,0.0824
5.600,0,0.0835
5.700,0,0.0803
5.800,0,0.0670
5.900,0,0.0725
6.000,0,0.0744
6.100,0,0.0983
6.200,0,0.0736
6.300,0,0.0883
6.400,0,0.0869
6.500,0,0.0787
6.600,0,0.0784
6.700,0,0.0869
6.800,0,0.0918
6.900,0,0.0780
7.000,0,0.0858
7.100,0,0.0976
7.200,0,0.0882
7.300,0,0.0886
7.400,0,0.0837
7.500,0,0.0727
7.600,0,0.0764
7.700,0,0.0872
7.800,0,0.0881
7.900,0,0.0915
8.000,0,0.0877
8.100,0,0.0741
8.200,0,0.0746
8.300,0,0.0864
8.400,0,0.0888
8.500,0,0.0724
8.600,0,0.1021
8.700,0,0.0812
8.800,0,0.0962
8.900,0,0.0952
9.000,0,0.0909
