time_s,vehicle_id,sinr_db_mean,sinr_db_min
36.000,13,29.1349,29.1349
36.100,13,28.2349,28.2349
36.200,13,17.7100,17.7100
36.300,13,25.5247,25.5247
36.400,13,25.5770,25.5770
36.500,13,23.1804,23.1804
36.600,13,17.8985,17.8985
36.700,13,20.4667,20.4667
36.800,13,22.7193,22.4843
36.900,13,21.7735,21.7735
37.000,13,22.1540,22.1540
37.100,13,21.6316,21.6316
37.200,13,17.2364,17.2364
37.300,13,20.6495,20.6495
37.400,13,16.5266,16.5266
37.500,13,17.5880,17.5880
37.700,13,18.8954,18.8954
37.800,13,16.8675,16.8675
37.900,13,13.7426,13.7426
38.000,13,17.1574,17.1574
38.100,13,13.8955,13.8955
38.200,13,16.2835,16.2835
38.300,13,16.0206,16.0206
38.400,13,16.3301,16.3301
38.500,13,14.7539,14.7539
38.600,13,15.6872,15.6872
38.700,13,15.3783,15.3783
38.800,13,12.6092,12.6092
39.000,13,11.6490,11.6490
39.100,13,12.2571,12.2571
39.200,13,8.3007,8.3007
39.300,13,13.6746,13.6746
39.400,13,13.4127,13.4127
39.500,13,13.1564,13.1564
39.600,13,12.9055,12.9055
39.900,13,11.5225,11.5225
40.000,13,11.9512,11.9512
40.200,13,11.5011,11.5011
40.300,13,8.9638,8.9638
40.400,13,11.0673,11.0673
40.500,13,10.8561,10.8561
40.700,13,10.4447,10.4447
41.300,13,9.2888,9.2888
41.400,13,9.1066,9.1066
41.600,13,8.7502,8.7502
42.000,13,8.0678,8.0678
42.100,13,7.9031,7.9031
42.500,13,7.2660,7.2660
