time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.3724,9.2647
0.500,13,19.9435,14.1517
0.600,13,18.0354,10.0468
0.700,13,18.7201,12.4505
0.800,13,15.3525,7.3577
0.900,13,15.4044,8.3112
1.000,13,18.4918,13.9874
1.100,13,17.5640,5.8019
1.200,13,16.8127,10.2718
1.300,13,20.2918,11.9269
1.400,13,17.4184,7.8427
1.500,13,14.4455,5.6332
1.600,13,17.4328,13.2163
1.700,13,17.9209,12.7811
1.800,13,17.8024,8.6321
1.900,13,17.8430,11.2592
2.000,13,15.2903,7.5600
2.100,13,16.1413,8.3793
2.200,13,16.5192,6.5835
2.300,13,15.4850,7.6078
2.400,13,17.5597,7.9606
2.500,13,16.1963,6.7909
2.600,13,17.4081,12.2335
2.700,13,15.5848,10.0476
2.800,13,15.5517,12.6745
2.900,13,17.5343,9.9184
3.000,13,15.8712,10.7829
3.100,13,15.6291,9.9952
3.200,13,14.7518,10.1911
3.300,13,17.8491,8.9414
3.400,13,16.7070,8.9819
3.500,13,16.5283,10.2834
3.600,13,16.4228,9.1612
3.700,13,14.2957,6.7422
3.800,13,15.8985,11.9398
3.900,13,16.2120,10.4592
4.000,13,16.6709,13.0684
4.100,13,16.2507,11.8832
4.200,13,17.3808,11.2796
4.300,13,14.9261,8.1466
4.400,13,14.9275,10.1796
4.500,13,15.7237,7.5899
4.600,13,14.1236,9.1592
4.700,13,16.0550,11.7162
4.800,13,16.8739,9.2525
4.900,13,15.3279,11.6856
5.000,13,18.3127,9.6057
5.100,13,14.3254,6.3939
5.200,13,15.7401,9.9265
5.300,13,16.9286,12.3417
5.400,13,14.7455,9.0204
5.500,13,17.3507,13.7814
5.600,13,16.4628,11.6963
5.700,13,14.9031,10.9245
5.800,13,15.8166,11.2349
5.900,13,17.0257,8.1138
6.000,13,15.8951,6.9823
6.100,13,13.9036,7.3662
6.200,13,14.6381,7.6957
6.300,13,15.1259,8.3687
6.400,13,15.6381,9.8433
6.500,13,14.7652,10.6649
6.600,13,17.0727,12.3201
6.700,13,14.5923,6.4887
6.800,13,16.2535,6.9924
6.900,13,14.2585,6.8865
7.000,13,14.0006,6.2779
7.100,13,14.5968,10.4624
7.200,13,12.6344,9.5228
7.300,13,17.5368,12.1216
7.400,13,15.5141,10.9207
7.500,13,14.8294,9.8842
7.600,13,16.8177,12.0406
7.700,13,14.9077,12.0138
7.800,13,16.6712,11.9869
7.900,13,14.7915,9.8685
8.000,13,16.5912,11.8283
8.100,13,15.6252,11.1612
8.200,13,14.9040,10.7001
8.300,13,12.9028,7.0557
8.400,13,15.4731,7.9062
8.500,13,14.9102,11.7423
8.600,13,14.8903,10.7369
8.700,13,13.2554,9.1797
8.800,13,14.6126,8.0169
8.900,13,15.7325,10.3419
9.000,13,13.6283,5.8866
9.100,13,14.2756,11.0693
9.200,13,10.6283,5.8875
9.300,13,13.7420,6.6858
9.400,13,15.0334,9.3121
9.500,13,12.0862,6.3100
9.600,13,13.3813,11.4477
9.700,13,15.6609,11.3044
9.800,13,14.8169,10.7718
9.900,13,12.1511,6.4211
10.000,13,13.6163,10.7611
10.100,13,13.2190,7.7063
10.200,13,13.0615,7.6327
10.300,13,13.0370,7.3120
10.400,13,15.8008,11.3019
10.500,13,16.0566,10.3575
10.600,13,12.3563,9.2390
10.700,13,12.7176,7.0949
10.800,13,12.6438,6.5815
10.900,13,12.9260,9.9440
11.000,13,12.6620,7.1378
11.100,13,12.0881,8.6558
11.200,13,14.1018,7.3288
11.300,13,13.8160,11.0742
11.400,13,13.7274,6.7543
11.500,13,12.2314,9.8348
11.600,13,12.9284,9.5280
11.700,13,13.1583,5.9977
11.800,13,12.5155,8.0058
11.900,13,14.6707,10.8706
