time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,17.5498,17.5498
0.500,1,22.5257,17.6667
0.600,1,24.3210,19.1258
0.700,1,18.1937,9.9881
0.800,1,20.3192,18.4782
0.900,1,25.5644,22.5813
1.000,1,21.3702,14.6487
1.100,1,21.7995,12.2916
1.200,1,22.1734,16.3845
1.300,1,24.0715,21.0168
1.400,1,23.9168,19.1766
1.500,1,22.0323,18.0398
1.600,1,20.8800,15.7801
1.700,1,18.9405,9.9086
1.800,1,20.9663,14.6570
1.900,1,19.8098,12.0024
2.000,1,24.1882,18.9437
2.100,1,22.3155,15.8646
2.200,1,22.6526,17.6727
2.300,1,22.0140,18.7364
2.400,1,20.4494,16.6055
2.500,1,23.1075,17.9356
2.600,1,22.3646,18.5118
2.700,1,23.8444,17.8836
2.800,1,18.0573,15.8444
2.900,1,22.0953,19.2527
3.000,1,20.2357,10.0961
3.100,1,19.6804,15.2371
3.200,1,19.5339,11.4284
3.300,1,21.1702,14.1343
3.400,1,18.7484,13.9987
3.500,1,20.0098,13.2665
3.600,1,20.9048,17.3665
3.700,1,22.2892,17.7437
3.800,1,23.4158,19.2955
3.900,1,23.2090,19.2525
4.000,1,18.3314,12.4842
4.100,1,19.5132,7.0912
4.200,1,17.9079,9.2939
4.300,1,17.4026,14.7042
4.400,1,18.0957,7.9333
4.500,1,18.8251,14.7868
4.600,1,23.4584,16.9754
4.700,1,19.7451,15.6752
4.800,1,22.2326,19.0836
4.900,1,22.7169,19.3242
5.000,1,21.5116,14.1259
5.100,1,24.3469,19.3262
5.200,1,18.6093,8.3857
5.300,1,21.7894,12.5469
5.400,1,23.6051,19.3305
5.500,1,20.3355,17.4947
5.600,1,22.1028,19.3214
5.700,1,19.9235,10.5343
5.800,1,18.7916,15.6592
5.900,1,21.6816,19.3444
6.000,1,20.1797,13.6476
6.100,1,15.5909,10.5722
6.200,1,22.5936,13.9536
6.300,1,17.9827,15.4938
6.400,1,23.8803,20.4396
6.500,1,20.2974,11.2053
6.600,1,16.9131,8.8258
6.700,1,20.4684,19.3510
6.800,1,22.6438,18.4463
6.900,1,16.1806,6.8629
7.000,1,19.5569,13.8322
7.100,1,19.8928,13.0404
7.200,1,16.0290,11.2447
7.300,1,23.6260,15.5829
7.400,1,21.4782,12.1797
7.500,1,20.1589,15.0701
7.600,1,20.4209,16.0543
7.700,1,17.9574,14.2621
7.800,1,17.9593,13.9522
7.900,1,19.0837,12.5951
8.000,1,21.3360,18.3695
8.100,1,17.3900,16.5443
8.200,1,19.0636,15.4303
8.300,1,20.2056,15.6954
8.400,1,19.3638,11.9145
8.500,1,22.3413,18.2173
8.600,1,17.3950,11.8379
8.700,1,23.2604,19.3889
8.800,1,19.3257,11.7997
8.900,1,23.1507,18.9297
9.000,1,18.2253,17.0009
9.100,1,19.7392,16.2624
9.200,1,21.9000,17.5782
9.300,1,19.7253,12.8099
9.400,1,18.7459,13.5735
9.500,1,20.3794,14.1899
