time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,16.1517,13.1926
0.500,1,20.0264,13.9999
0.600,1,22.6034,11.4731
0.700,1,22.2623,9.8697
0.800,1,21.4976,16.1443
0.900,1,21.4471,15.5058
1.000,1,21.1729,11.6733
1.100,1,22.3612,13.8395
1.200,1,20.7966,12.7182
1.300,1,22.0908,18.8899
1.400,1,19.7892,9.2457
1.500,1,21.0368,7.3349
1.600,1,20.9696,12.9346
1.700,1,20.9789,7.9317
1.800,1,20.7670,15.3753
1.900,1,22.3175,18.8887
2.000,1,20.4839,12.2174
2.100,1,20.3721,12.3105
2.200,1,23.0209,12.6217
2.300,1,22.4871,15.5372
2.400,1,22.5248,13.0937
2.500,1,19.9482,9.4472
2.600,1,22.9830,15.7765
2.700,1,19.4055,11.7281
2.800,1,21.3957,14.7839
2.900,1,22.6413,16.7765
3.000,1,22.2517,12.8729
3.100,1,21.8325,10.1503
3.200,1,21.2941,8.8047
3.300,1,23.4848,19.1907
3.400,1,23.4004,18.9017
3.500,1,20.7617,13.3376
3.600,1,20.4765,17.1068
3.700,1,22.0567,17.6446
3.800,1,21.1011,16.4994
3.900,1,22.2119,17.3480
4.000,1,21.1991,15.9547
4.100,1,21.0526,9.9180
4.200,1,18.7973,11.1367
4.300,1,20.6873,14.4748
4.400,1,21.4239,14.1823
4.500,1,20.9087,15.8053
4.600,1,19.9976,12.0538
4.700,1,22.6184,17.4260
4.800,1,20.3652,12.2246
4.900,1,20.7587,14.1715
5.000,1,22.6559,17.4626
5.100,1,21.6252,17.7116
5.200,1,20.1966,16.5353
5.300,1,22.4070,19.1826
5.400,1,21.4987,14.1381
5.500,1,19.7242,14.3624
5.600,1,19.7202,15.9870
5.700,1,21.5035,16.3367
5.800,1,20.7642,8.5185
5.900,1,20.4873,7.6316
6.000,1,21.0498,13.5862
6.100,1,22.1583,14.7186
6.200,1,20.1456,16.6884
6.300,1,19.7095,12.9554
6.400,1,19.0172,8.5349
6.500,1,21.0929,14.6434
6.600,1,21.0729,11.1091
6.700,1,20.4168,12.6150
6.800,1,21.7512,18.0730
6.900,1,21.1760,12.5518
7.000,1,21.2681,17.2698
7.100,1,20.0373,8.2332
7.200,1,21.7411,14.8821
7.300,1,20.7835,14.2881
7.400,1,20.2446,11.9289
7.500,1,18.1168,12.1251
7.600,1,21.6423,16.7012
7.700,1,20.8828,11.6646
7.800,1,21.1734,11.8314
7.900,1,18.8960,6.9027
8.000,1,21.1074,12.2941
8.100,1,18.8679,11.5317
8.200,1,20.5428,10.5335
8.300,1,20.1810,13.7719
8.400,1,20.3732,10.6046
8.500,1,21.0098,15.5649
8.600,1,18.7658,10.0088
8.700,1,20.5380,14.6907
8.800,1,20.8699,9.0248
8.900,1,19.3760,13.6016
9.000,1,20.4581,10.8593
9.100,1,20.6943,12.8573
9.200,1,18.6130,7.8154
9.300,1,17.6883,9.7439
9.400,1,19.2073,13.3627
9.500,1,19.9136,14.6528
9.600,1,20.5867,16.5089
9.700,1,20.5063,9.1139
9.800,1,20.7729,11.8501
9.900,1,19.5758,8.4514
10.000,1,17.6443,11.0881
10.100,1,21.4598,17.3505
10.200,1,21.0915,10.8154
10.300,1,17.4681,10.8261
10.400,1,19.2759,7.9066
10.500,1,21.6181,16.1590
10.600,1,20.2372,8.7691
10.700,1,20.2948,5.6385
10.800,1,20.6758,14.6754
10.900,1,17.8793,11.2706
11.000,1,18.8900,11.1970
11.100,1,20.3199,12.3028
11.200,1,20.6795,11.0352
11.300,1,19.4155,13.4685
11.400,1,20.0525,13.2392
11.500,1,20.2732,11.3676
11.600,1,19.7080,7.9116
11.700,1,20.6115,16.8486
11.800,1,21.3938,15.2804
11.900,1,16.8278,13.5163
12.000,1,20.1965,10.4661
12.100,1,19.0052,10.9765
12.200,1,20.3885,15.6690
12.300,1,19.5068,10.3756
12.400,1,20.4862,15.3111
12.500,1,19.1019,14.4886
12.600,1,19.3915,10.5856
12.700,1,19.8604,13.2405
12.800,1,18.4977,12.1740
