time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.3819,25.4064
0.400,7,21.5707,10.4539
0.500,7,25.3154,19.7118
0.600,7,23.0491,12.5190
0.700,7,20.6200,10.1017
0.800,7,20.7272,12.6952
0.900,7,22.2688,15.2432
1.000,7,22.0183,18.6246
1.100,7,21.5300,14.3833
1.200,7,18.0653,6.9366
1.300,7,21.4973,12.4942
1.400,7,22.4546,15.8970
1.500,7,22.7651,15.4945
1.600,7,24.1155,15.7533
1.700,7,21.7970,13.7804
1.800,7,22.2024,16.1933
1.900,7,23.0893,18.1803
2.000,7,22.2580,12.4757
2.100,7,22.1727,17.0947
2.200,7,21.1044,12.3837
2.300,7,22.9869,13.6660
2.400,7,21.9099,13.1776
2.500,7,22.5549,14.3874
2.600,7,20.8660,15.1767
2.700,7,20.1026,12.6498
2.800,7,21.0512,11.7210
2.900,7,23.4801,17.2749
3.000,7,22.0894,11.5424
3.100,7,20.6770,6.5684
3.200,7,22.0575,13.0582
3.300,7,22.1931,10.4690
3.400,7,21.8627,15.9233
3.500,7,22.3460,8.8405
3.600,7,21.1889,10.0678
3.700,7,21.6240,11.0688
3.800,7,20.3926,11.2359
3.900,7,23.2506,17.8245
4.000,7,22.3719,16.6233
4.100,7,18.8392,7.7719
4.200,7,23.1341,15.9590
4.300,7,21.1843,7.6330
4.400,7,20.5587,14.7899
4.500,7,22.4818,17.4438
4.600,7,20.5785,11.0208
4.700,7,20.5330,12.0266
4.800,7,21.0038,7.0817
4.900,7,21.9529,9.2948
5.000,7,18.5138,13.9989
5.100,7,19.0304,9.3055
5.200,7,24.2443,16.3073
5.300,7,21.8501,10.7596
5.400,7,22.8298,15.1102
5.500,7,22.2793,13.7734
5.600,7,22.4779,13.6744
5.700,7,21.5634,7.1063
5.800,7,21.3705,11.2439
5.900,7,20.7641,12.2836
6.000,7,21.5687,8.8943
6.100,7,20.9200,12.8822
6.200,7,20.2069,10.7296
6.300,7,21.1350,12.9678
6.400,7,20.2390,10.5466
6.500,7,20.5530,11.1157
6.600,7,20.9641,9.3687
6.700,7,19.4507,11.8926
6.800,7,22.7719,15.9433
6.900,7,20.9517,16.0382
7.000,7,20.0939,12.4597
7.100,7,21.5773,13.7235
7.200,7,20.1017,11.1695
7.300,7,22.4109,16.6223
7.400,7,21.3100,16.5866
7.500,7,19.5168,9.4422
7.600,7,21.3622,14.2112
7.700,7,20.3220,14.0191
7.800,7,22.5044,11.2412
7.900,7,20.9700,12.7800
8.000,7,21.0251,12.3558
8.100,7,19.8163,12.2283
8.200,7,21.3962,16.3139
8.300,7,21.1330,11.3222
8.400,7,22.9657,13.9235
8.500,7,21.7104,12.9840
8.600,7,22.1909,14.4701
8.700,7,22.3870,13.7789
8.800,7,20.5205,9.8891
8.900,7,20.8109,13.5466
9.000,7,21.7663,15.5250
9.100,7,20.1873,9.5974
9.200,7,20.4131,6.1556
9.300,7,21.8968,14.2277
9.400,7,18.1610,8.0891
9.500,7,18.9794,10.6769
9.600,7,18.7263,10.0757
9.700,7,19.4664,11.2220
9.800,7,22.1263,12.0863
9.900,7,21.1753,8.2035
10.000,7,18.4685,9.1383
10.100,7,19.9590,10.6642
10.200,7,20.9639,12.7162
10.300,7,19.6439,7.7430
10.400,7,20.5920,11.1558
10.500,7,18.5371,9.1528
10.600,7,22.1911,12.2867
10.700,7,19.9628,10.5044
10.800,7,19.4569,6.6575
10.900,7,21.3227,13.3036
11.000,7,20.0406,12.0037
11.100,7,21.7419,14.8022
11.200,7,18.0795,6.7281
11.300,7,19.2187,7.4321
11.400,7,20.7960,12.5479
11.500,7,20.5582,12.2554
11.600,7,21.1238,13.8604
11.700,7,18.5981,7.5929
11.800,7,18.9172,9.0056
11.900,7,20.7284,10.8926
12.000,7,20.0382,13.8769
12.100,7,19.4295,6.4943
12.200,7,20.0856,12.3163
12.300,7,21.0913,11.6976
12.400,7,21.3572,12.1436
12.500,7,19.5121,5.7898
12.600,7,19.0434,6.3717
12.700,7,18.7600,5.9329
12.800,7,20.9563,10.0821
12.900,7,19.4491,6.5663
13.000,7,19.7721,6.7652
13.100,7,20.5537,10.5799
13.200,7,16.4563,5.4678
13.300,7,20.2426,6.8556
13.400,7,16.9102,6.0828
13.500,7,18.7561,7.6553
13.600,7,21.6915,8.0392
13.700,7,17.8555,6.2071
13.800,7,15.9134,6.5656
13.900,7,15.6609,6.9867
