time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,26.1557,26.1557
0.500,9,25.1979,19.9274
0.600,9,21.9497,9.8095
0.700,9,24.0596,18.3665
0.800,9,23.9362,17.8925
0.900,9,21.8748,10.8958
1.000,9,22.2030,13.8006
1.100,9,22.0158,10.6698
1.200,9,22.0340,13.7939
1.300,9,21.8989,17.7250
1.400,9,22.1763,13.3459
1.500,9,19.3210,7.8288
1.600,9,20.6310,16.5883
1.700,9,22.6414,15.2160
1.800,9,21.2558,14.0771
1.900,9,21.7674,11.2820
2.000,9,20.4588,13.9493
2.100,9,22.0355,13.7778
2.200,9,23.0673,15.6014
2.300,9,22.1576,15.1319
2.400,9,20.2282,7.4895
2.500,9,20.2989,7.7944
2.600,9,22.0267,16.9431
2.700,9,21.7452,11.5155
2.800,9,22.2873,13.3867
2.900,9,22.5420,15.1673
3.000,9,20.7819,13.8614
3.100,9,20.7560,13.5091
3.200,9,20.9927,14.3623
3.300,9,20.5073,15.0628
3.400,9,21.0724,11.8241
3.500,9,20.4885,8.3668
3.600,9,20.7210,14.9294
3.700,9,21.7579,13.1615
3.800,9,19.9442,12.0865
3.900,9,21.5557,9.5577
4.000,9,18.8343,10.1260
4.100,9,20.9247,8.1857
4.200,9,21.2480,14.1914
4.300,9,22.0802,10.0142
4.400,9,21.4512,14.5024
4.500,9,22.5498,14.4400
4.600,9,21.0907,15.4708
4.700,9,20.6868,12.9892
4.800,9,21.2004,11.6365
4.900,9,22.1337,13.3890
5.000,9,21.0575,13.3013
5.100,9,20.8992,13.1275
5.200,9,20.7200,9.9139
5.300,9,21.2976,13.9982
5.400,9,20.5532,15.6598
5.500,9,20.9888,9.3788
5.600,9,21.2896,13.5729
5.700,9,20.8970,14.2262
5.800,9,21.1368,12.1036
5.900,9,20.9189,12.2833
6.000,9,19.4922,13.0881
6.100,9,22.2311,13.7737
6.200,9,18.5493,8.3400
6.300,9,21.9850,18.1954
6.400,9,20.4624,13.5984
6.500,9,21.6227,8.8077
6.600,9,20.2020,13.9641
6.700,9,19.9793,14.8574
6.800,9,21.5472,12.9623
6.900,9,20.2917,13.3610
7.000,9,19.8301,9.7960
7.100,9,21.0287,14.8583
7.200,9,20.5819,11.8519
7.300,9,21.8183,13.0555
7.400,9,20.6406,10.5032
7.500,9,20.2983,7.2444
7.600,9,20.1661,13.0683
7.700,9,20.8121,16.4435
7.800,9,19.8535,10.6490
7.900,9,22.0242,11.6625
8.000,9,20.4379,10.2228
8.100,9,20.5546,11.2272
8.200,9,20.7407,15.9606
8.300,9,18.8806,13.1002
8.400,9,21.0183,15.9877
8.500,9,20.3681,12.4881
8.600,9,21.3188,14.1767
8.700,9,20.3846,12.3012
8.800,9,19.9729,13.8401
8.900,9,18.9280,6.3157
9.000,9,19.2461,11.2321
9.100,9,20.1424,9.3272
9.200,9,20.5148,13.1712
9.300,9,20.0065,13.6303
9.400,9,19.6496,8.1049
9.500,9,18.3693,10.9057
9.600,9,18.9961,12.7775
9.700,9,18.6220,10.5277
9.800,9,19.9578,12.7965
9.900,9,20.7182,15.9541
10.000,9,19.9263,11.6612
10.100,9,17.6950,7.9167
10.200,9,20.0055,11.6130
10.300,9,21.6268,15.9806
10.400,9,17.7649,8.0854
10.500,9,19.0920,11.6361
10.600,9,21.9326,15.8558
10.700,9,18.3886,12.9596
10.800,9,21.7893,17.6435
10.900,9,17.7185,9.7783
11.000,9,19.3205,15.4673
11.100,9,20.1805,13.0263
11.200,9,20.9953,11.0703
11.300,9,20.5477,14.6620
11.400,9,20.5246,14.8432
11.500,9,20.1928,9.7223
11.600,9,20.6980,14.4506
11.700,9,20.6894,15.4799
11.800,9,19.8951,12.8282
11.900,9,19.5125,9.4534
12.000,9,17.3251,6.3805
12.100,9,18.9667,5.6715
12.200,9,17.4210,11.4347
12.300,9,18.3338,14.8244
12.400,9,16.7805,8.2807
12.500,9,18.9035,6.4452
12.600,9,16.9375,6.4741
12.700,9,16.1605,5.9262
12.800,9,19.2233,14.3161
12.900,9,19.1503,7.2718
13.000,9,15.6413,7.4874
13.100,9,16.0836,5.9907
13.200,9,16.0564,5.7456
13.300,9,15.4069,6.4084
13.400,9,16.5826,5.9861
13.500,9,16.0029,8.6281
13.600,9,12.6934,6.1732
13.700,9,16.0497,9.0703
13.800,9,16.1702,5.6269
13.900,9,13.8290,5.8041
14.000,9,15.7293,5.9842
14.100,9,15.5634,7.8787
14.200,9,13.8069,6.2037
14.300,9,16.1070,6.5395
14.400,9,13.2915,6.2843
14.500,9,14.1316,6.9217
14.600,9,12.5291,6.3913
14.700,9,13.7535,7.3125
14.800,9,13.5352,5.5784
14.900,9,14.0796,5.5539
15.000,9,11.5885,5.8731
15.100,9,13.9862,5.9802
15.200,9,13.0551,6.2348
15.300,9,13.7338,6.2791
15.400,9,12.1754,5.6949
15.500,9,13.9550,6.4608
15.600,9,12.4734,6.9051
15.700,9,12.0799,6.3964
15.800,9,14.2745,5.6552
15.900,9,14.4812,6.0431
16.000,9,14.1915,6.0312
16.100,9,14.3083,6.2620
16.200,9,14.0074,7.5968
16.300,9,12.7769,5.9082
16.400,9,14.2689,6.6432
16.500,9,12.6310,5.6126
16.600,9,13.1473,6.5603
16.700,9,12.9246,6.0874
16.800,9,11.8705,5.8665
16.900,9,12.3275,5.7821
17.000,9,12.8189,7.5284
17.100,9,12.8801,6.8601
17.200,9,13.7982,6.4798
17.300,9,14.4050,7.6743
17.400,9,14.2487,6.0564
17.500,9,13.3392,6.8644
17.600,9,13.4406,6.9500
17.700,9,13.9917,6.5107
17.800,9,15.3561,9.5080
17.900,9,14.8790,6.8269
18.000,9,15.1770,7.6619
18.100,9,16.3992,8.0088
18.200,9,15.2211,7.6289
18.300,9,14.9947,6.7759
18.400,9,15.3151,6.7214
18.500,9,16.8454,7.7580
18.600,9,16.6463,9.3034
18.700,9,15.8478,5.9914
18.800,9,16.0055,8.0491
18.900,9,15.7134,6.2581
19.000,9,15.8420,9.3887
19.100,9,14.5786,7.4234
19.200,9,16.9683,10.2031
19.300,9,16.7287,6.8277
19.400,9,16.8339,7.2504
19.500,9,16.4760,6.6657
19.600,9,16.1132,6.7348
19.700,9,16.7478,5.9049
19.800,9,18.8826,9.2392
19.900,9,18.9592,7.7361
20.000,9,18.0800,7.4329
20.100,9,20.0092,7.4320
20.200,9,18.7536,7.9841
20.300,9,19.9122,10.3561
20.400,9,18.4777,6.6365
20.500,9,19.2540,8.4776
20.600,9,19.5526,7.4130
20.700,9,19.8803,8.2168
20.800,9,18.9061,6.8306
20.900,9,20.8181,11.1851
21.000,9,19.1137,8.3787
21.100,9,17.1182,8.7562
21.200,9,19.2578,7.4394
21.300,9,19.5113,8.7919
21.400,9,19.8691,11.9546
21.500,9,19.0936,7.3563
21.600,9,18.7571,9.3906
21.700,9,17.6021,6.3669
21.800,9,18.3486,6.8992
21.900,9,22.2012,17.3605
22.000,9,22.1686,10.0447
22.100,9,18.8714,9.5373
22.200,9,21.9820,8.8936
22.300,9,20.7854,14.3516
22.400,9,19.2397,5.8140
22.500,9,21.5016,7.6761
22.600,9,23.3465,18.0853
22.700,9,18.8192,9.4949
22.800,9,21.6360,9.9206
22.900,9,21.1705,16.5998
23.000,9,20.3244,5.9980
23.100,9,18.0382,6.4006
23.200,9,19.8303,9.0238
23.300,9,19.4964,6.3282
23.400,9,21.3217,11.2071
23.500,9,22.7632,11.4384
23.600,9,20.6591,11.6711
23.700,9,21.5391,9.9923
23.800,9,21.7228,12.1336
23.900,9,21.7374,7.2079
24.000,9,20.4968,11.6264
24.100,9,20.5484,11.0073
24.200,9,20.9359,13.0528
24.300,9,22.0284,13.2826
24.400,9,20.9201,14.0309
24.500,9,21.5473,8.8597
24.600,9,20.7627,12.4399
24.700,9,22.2056,14.4887
24.800,9,22.7149,13.7862
24.900,9,21.3107,13.8662
25.000,9,22.4098,13.5591
25.100,9,20.6856,8.6703
25.200,9,21.5238,12.4169
