time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.500,9,24.8362,17.9554
0.600,9,21.3335,17.7422
0.700,9,22.9982,17.5931
0.800,9,22.7836,13.7341
0.900,9,24.3711,16.6032
1.000,9,20.9477,14.4877
1.100,9,21.5935,16.3133
1.200,9,21.9296,18.2252
1.300,9,18.9137,12.8743
1.400,9,21.3867,14.2613
1.500,9,20.8973,18.1884
1.600,9,20.3575,11.6826
1.700,9,21.9516,14.8316
1.800,9,20.5615,11.2076
1.900,9,18.4920,8.8493
2.000,9,20.9249,13.0804
2.100,9,19.0236,13.7179
2.200,9,16.8397,6.1015
2.300,9,20.5453,15.8556
2.400,9,21.8206,18.6997
2.500,9,23.3080,18.6863
2.600,9,21.9669,15.9606
2.700,9,21.8371,18.6166
2.800,9,17.0840,14.5028
2.900,9,21.4490,18.1862
3.000,9,19.0720,8.2361
3.100,9,22.0426,17.1462
3.200,9,20.8423,17.3917
3.300,9,21.8830,14.3239
3.400,9,20.2680,18.5661
3.500,9,20.9680,12.2883
3.600,9,19.5958,17.7688
3.700,9,19.9956,15.2186
3.800,9,19.9146,15.8068
3.900,9,20.8402,11.7160
4.000,9,22.7289,18.4876
4.100,9,22.3654,16.1283
4.200,9,18.7060,10.8242
4.300,9,19.8183,14.3304
4.400,9,20.7453,10.0834
4.500,9,20.0477,12.3125
4.600,9,22.3046,18.4110
4.700,9,19.9340,14.2092
4.800,9,20.3078,16.4847
4.900,9,18.0041,8.6502
5.000,9,18.8661,15.5777
5.100,9,21.4571,17.5699
5.200,9,20.5683,13.9506
5.300,9,20.6334,15.3382
5.400,9,22.0201,13.1128
5.500,9,19.9111,12.0968
5.600,9,19.3427,14.6650
5.700,9,21.2330,16.1198
5.800,9,21.0122,18.0060
5.900,9,21.3535,17.0266
6.000,9,21.0857,15.4175
6.100,9,21.2114,16.1843
6.200,9,20.4899,15.9462
6.300,9,18.9988,12.9829
6.400,9,20.6834,15.5057
6.500,9,20.3421,13.7146
6.600,9,18.5052,12.5741
6.700,9,22.0529,17.7322
6.800,9,22.0848,17.4878
6.900,9,21.0130,18.1172
7.000,9,19.5045,11.3094
7.100,9,20.1681,12.4865
7.200,9,20.2973,12.1834
7.300,9,18.8857,9.6618
7.400,9,21.4829,18.0565
7.500,9,22.9477,18.0452
7.600,9,19.1856,9.7806
7.700,9,16.9585,7.4442
7.800,9,20.7776,15.1832
7.900,9,16.0382,9.4824
8.000,9,19.5786,8.8209
8.100,9,22.3091,17.9731
8.200,9,19.5860,16.5682
8.300,9,19.4524,13.9017
8.400,9,19.7206,14.1734
8.500,9,18.3237,9.2779
8.600,9,19.9641,9.6925
8.700,9,19.3265,11.8278
8.800,9,17.1256,7.6079
8.900,9,19.0808,13.7617
9.000,9,20.0069,17.2975
9.100,9,20.2410,11.6214
9.200,9,16.2832,8.5012
9.300,9,17.0559,10.1778
9.400,9,18.2244,13.9234
9.500,9,19.9175,16.3563
9.600,9,21.2268,16.4291
9.700,9,18.1970,12.5189
9.800,9,18.0829,14.8716
9.900,9,18.9890,13.4110
10.000,9,18.8284,12.4659
10.100,9,18.9395,13.1507
10.200,9,17.5486,9.9910
10.300,9,18.4569,16.1846
10.400,9,21.1451,15.8897
10.500,9,16.9348,11.3232
10.600,9,19.5211,17.1392
10.700,9,19.0118,12.3947
10.800,9,19.9952,14.7718
10.900,9,14.7020,9.5975
11.000,9,19.3207,13.7659
11.100,9,17.5810,14.9409
11.200,9,17.5197,11.1397
11.300,9,21.7864,17.5310
11.400,9,19.8747,10.3577
11.500,9,17.9929,9.6752
11.600,9,19.7422,13.5602
11.700,9,16.8168,10.8684
11.800,9,20.2085,15.7424
11.900,9,17.2305,12.6837
12.000,9,19.4641,13.1062
12.100,9,17.5946,15.9085
12.200,9,17.8917,5.7485
12.300,9,16.9349,6.0523
12.400,9,17.7579,6.2476
12.500,9,17.1705,6.4452
12.600,9,14.0508,6.6460
12.700,9,16.4099,5.8604
12.800,9,16.3811,6.8140
12.900,9,14.5684,7.2456
13.000,9,16.8400,7.3785
13.100,9,16.1715,6.0241
13.200,9,16.3111,6.8003
13.300,9,12.9991,6.4084
13.400,9,16.0752,6.6039
13.500,9,14.2446,6.8029
13.600,9,14.5355,6.6649
13.700,9,12.7968,5.4512
13.800,9,15.7484,7.4212
13.900,9,13.4898,5.8041
14.000,9,13.9835,5.9842
14.100,9,14.9929,7.2862
14.200,9,13.4290,6.3524
14.300,9,14.6016,6.5395
14.400,9,15.4772,7.5797
14.500,9,11.2466,6.2332
14.600,9,12.6545,7.1172
14.700,9,13.6349,6.9671
14.800,9,13.9983,6.6030
14.900,9,14.2958,6.5179
15.000,9,12.2473,5.8731
15.100,9,15.0122,7.2519
15.200,9,12.8884,5.8751
15.300,9,12.9343,6.3483
15.400,9,11.7162,6.5690
15.500,9,11.6131,5.5010
15.600,9,12.0072,6.1326
15.700,9,14.5372,7.0750
15.800,9,11.8836,5.8545
15.900,9,12.1902,7.0948
16.000,9,12.5141,6.6424
16.100,9,15.5290,8.6360
16.200,9,11.2310,6.6394
16.300,9,13.0281,6.0030
16.400,9,12.3727,6.0220
16.500,9,12.1580,6.2961
16.600,9,14.2093,7.6717
16.700,9,13.7520,7.3947
16.800,9,14.5124,7.0686
16.900,9,13.3466,5.4451
17.000,9,13.2950,5.4488
17.100,9,12.8984,7.4147
17.200,9,14.1099,7.9955
17.300,9,12.4412,6.7410
17.400,9,14.7280,8.4655
17.500,9,15.6239,7.9657
17.600,9,15.7972,7.5638
17.700,9,17.4967,9.7057
17.800,9,13.0306,6.1084
17.900,9,19.5815,12.4488
18.000,9,12.1746,7.2273
18.100,9,16.5923,8.9758
18.200,9,16.4696,8.7259
18.300,9,15.1362,8.2768
18.400,9,14.9725,8.0293
18.500,9,16.7032,6.7005
18.600,9,16.9964,6.6836
18.700,9,16.4279,10.1788
18.800,9,14.9200,9.2064
18.900,9,16.7951,10.8824
19.000,9,13.2340,7.7557
19.100,9,16.1011,8.1435
19.200,9,14.7186,8.7465
19.300,9,15.6345,11.6071
19.400,9,15.2133,6.5389
19.500,9,18.5310,14.8909
19.600,9,17.5495,11.0091
19.700,9,17.9403,14.9182
19.800,9,18.6880,16.4524
19.900,9,20.2197,16.6433
20.000,9,19.6382,16.8309
20.100,9,17.8347,9.1891
20.200,9,16.2356,6.4416
20.300,9,18.1338,6.9662
20.400,9,16.1074,8.9627
20.500,9,18.7721,12.1220
20.600,9,13.3710,8.0850
20.700,9,20.9603,8.2168
20.800,9,22.1380,9.1687
20.900,9,16.8586,8.4848
21.000,9,16.5666,7.9371
21.100,9,20.2547,18.6924
21.800,9,23.3345,14.2266
21.900,9,9.0048,9.0048
23.800,9,23.1620,14.6124
23.900,9,14.5964,14.5964
27.800,9,22.0304,7.3990
27.900,9,29.7053,29.7053
35.800,9,24.9580,24.9580
