time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,23.8348,20.9234
0.500,8,27.0556,26.0303
0.600,8,21.9494,17.0801
0.700,8,22.5754,10.4603
0.800,8,22.6142,17.4460
0.900,8,21.9998,14.1913
1.000,8,21.5153,18.0772
1.100,8,21.1309,10.6684
1.200,8,21.0226,16.0546
1.300,8,21.4724,17.7382
1.400,8,21.7618,12.6558
1.500,8,20.3323,9.3944
1.600,8,22.2126,13.7981
1.700,8,20.5805,6.4501
1.800,8,20.6998,17.8112
1.900,8,21.5575,12.1873
2.000,8,22.1896,7.2926
2.100,8,21.0348,17.8526
2.200,8,21.8195,10.6316
2.300,8,21.9089,14.0705
2.400,8,20.9291,11.1226
2.500,8,20.4754,8.6290
2.600,8,20.9524,11.0132
2.700,8,20.7752,14.6660
2.800,8,22.5355,14.0957
2.900,8,21.4946,14.5194
3.000,8,20.2604,10.3295
3.100,8,20.5969,14.0651
3.200,8,19.9172,11.7221
3.300,8,19.4049,12.7074
3.400,8,22.6960,14.6034
3.500,8,21.6342,14.7060
3.600,8,22.4776,12.2366
3.700,8,21.1473,13.9845
3.800,8,23.3526,17.3592
3.900,8,21.7953,6.6259
4.000,8,20.6768,13.2300
4.100,8,23.1887,14.3316
4.200,8,20.8240,13.7944
4.300,8,22.5851,14.1103
4.400,8,21.0484,15.7550
4.500,8,19.7010,7.7624
4.600,8,22.5262,6.6265
4.700,8,22.5080,15.2505
4.800,8,21.1824,14.3358
4.900,8,21.8038,10.3610
5.000,8,20.6722,7.9255
5.100,8,22.0343,8.5521
5.200,8,22.5026,10.7524
5.300,8,19.8217,7.2256
5.400,8,22.3316,8.3039
5.500,8,20.5860,12.6458
5.600,8,22.7406,15.3084
5.700,8,23.7881,12.1353
5.800,8,20.1382,13.7147
5.900,8,23.5835,15.7509
6.000,8,21.6474,15.6978
6.100,8,19.9059,9.9258
6.200,8,21.6482,12.2277
6.300,8,21.8339,16.3223
6.400,8,21.0308,10.1195
6.500,8,20.7586,10.3327
6.600,8,21.6372,15.9447
6.700,8,20.5386,13.9627
6.800,8,18.2298,10.0423
6.900,8,22.2955,15.5066
7.000,8,23.7099,10.8494
7.100,8,20.9581,9.6876
7.200,8,18.5853,9.9910
7.300,8,18.3326,11.8616
7.400,8,21.7220,9.0872
7.500,8,22.2034,13.4172
7.600,8,18.2002,15.8098
7.700,8,17.3717,9.7864
7.800,8,21.6490,15.7335
7.900,8,19.4665,10.0927
8.000,8,18.3293,11.0808
8.100,8,20.7669,7.1797
8.200,8,21.3599,13.2860
8.300,8,20.2723,12.1915
8.400,8,22.3587,10.8920
8.500,8,19.7156,10.2991
8.600,8,21.9560,15.4351
8.700,8,21.5039,14.8992
8.800,8,21.8935,8.4923
8.900,8,22.7718,13.3482
9.000,8,20.1858,6.1164
9.100,8,23.4692,15.2538
9.200,8,18.4399,10.4525
9.300,8,19.7239,12.4007
9.400,8,19.6786,11.5448
9.500,8,22.2784,13.2328
9.600,8,20.9025,10.7660
9.700,8,20.9179,15.0443
9.800,8,21.0616,13.2270
9.900,8,20.6609,10.3653
10.000,8,21.8385,14.5565
10.100,8,22.0735,13.2083
10.200,8,15.5778,12.5554
10.300,8,20.7237,11.3597
10.400,8,22.0955,10.4711
10.500,8,20.2047,11.3667
10.600,8,22.8054,12.7523
10.700,8,19.5364,12.0196
10.800,8,21.5938,13.8242
10.900,8,18.3085,8.9311
11.000,8,19.3597,9.3322
11.100,8,19.4549,11.6788
11.200,8,21.0641,9.2505
11.300,8,22.1928,11.6636
11.400,8,23.2278,14.4596
11.500,8,20.8530,13.3772
11.600,8,20.2933,12.8038
11.700,8,21.2744,7.3032
11.800,8,20.8635,10.5519
11.900,8,20.0837,12.8298
12.000,8,19.6727,11.6489
12.100,8,20.3735,8.4166
12.200,8,21.1761,9.3935
12.300,8,22.8949,14.1637
12.400,8,20.4625,11.1987
12.500,8,18.2503,5.6087
12.600,8,20.5333,11.3930
12.700,8,19.4176,5.9612
12.800,8,20.3356,6.1412
12.900,8,18.8937,6.3224
13.000,8,17.5975,5.3021
13.100,8,16.9683,6.6942
13.200,8,21.6780,6.8836
13.300,8,18.6867,7.0754
13.400,8,15.2000,5.8242
13.500,8,14.6955,5.9951
13.600,8,15.1853,6.1688
13.700,8,17.2430,6.3441
13.800,8,15.3071,6.5230
13.900,8,15.1928,5.9580
14.000,8,15.3731,5.5284
14.100,8,16.2654,5.8021
14.200,8,16.5582,6.5206
14.300,8,16.2034,6.6757
14.400,8,16.6889,6.4855
14.500,8,12.7257,5.8923
14.600,8,15.3939,6.5810
14.700,8,15.3474,6.8497
14.800,8,15.0960,5.7238
14.900,8,16.8432,5.8182
15.000,8,16.7706,7.0162
15.100,8,15.8039,6.2547
15.200,8,13.7501,5.8081
15.300,8,14.8424,6.1815
15.400,8,14.8919,6.8110
15.500,8,13.6695,5.5387
15.600,8,16.4220,7.1966
15.700,8,14.5707,7.3938
15.800,8,15.4286,6.0583
15.900,8,16.8862,7.1918
16.000,8,13.6571,6.3199
16.100,8,12.1598,6.6001
16.200,8,14.7057,5.5276
16.300,8,13.1847,5.8843
16.400,8,15.6374,6.9023
16.500,8,12.8411,6.0967
16.600,8,14.4112,7.4176
16.700,8,13.0375,6.5969
16.800,8,14.0568,6.5835
16.900,8,13.0136,7.1187
17.000,8,14.6433,7.0522
17.100,8,16.1158,8.4920
17.200,8,15.8643,8.1356
17.300,8,15.1363,6.2607
17.400,8,13.5184,8.7082
17.500,8,15.5929,9.2787
17.600,8,16.1120,6.0814
17.700,8,15.7900,6.9740
17.800,8,18.3007,6.9820
17.900,8,15.5255,8.1729
18.000,8,14.4299,6.8847
18.100,8,16.2924,8.0965
18.200,8,16.1079,8.1534
18.300,8,16.4866,10.9331
18.400,8,15.2809,8.9314
18.500,8,13.9012,5.8084
18.600,8,16.9912,7.8853
18.700,8,13.8118,6.6586
18.800,8,12.6415,7.1814
18.900,8,9.6921,5.6467
19.000,8,10.1346,6.6267
19.100,8,12.0522,9.5453
19.200,8,10.5141,6.1044
19.300,8,14.3147,10.4867
19.400,8,12.6013,11.5167
19.500,8,14.4528,12.1566
19.600,8,13.3004,8.8766
19.700,8,15.3838,12.2014
19.800,8,12.6705,8.9410
19.900,8,12.9951,6.5426
20.000,8,14.7066,11.3824
20.100,8,14.8712,10.0198
20.200,8,14.3237,13.2311
20.300,8,15.5069,13.4248
20.400,8,14.5242,8.5926
20.500,8,13.0785,9.5061
20.600,8,13.7244,9.7260
20.700,8,19.3103,7.9845
20.800,8,17.7438,6.7123
20.900,8,13.6667,10.7242
21.000,8,15.8758,12.2075
21.100,8,16.0622,14.8410
21.800,8,21.2997,12.0615
21.900,8,14.8796,14.8796
23.800,8,23.4441,12.6733
23.900,8,18.6623,18.6623
27.800,8,18.7521,9.7795
27.900,8,14.8659,14.8659
35.800,8,16.4837,13.6710
