time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,21.0600,11.9931
0.500,8,26.6167,24.5332
0.600,8,20.6452,18.1833
0.700,8,23.6011,17.3353
0.800,8,23.3132,15.4061
0.900,8,20.6514,9.6757
1.000,8,21.6608,14.4304
1.100,8,21.5421,12.9331
1.200,8,21.3665,16.4264
1.300,8,22.8217,14.4219
1.400,8,21.1716,16.1792
1.500,8,20.8997,11.6756
1.600,8,20.3476,9.0325
1.700,8,21.2450,8.7390
1.800,8,23.8644,18.7929
1.900,8,21.3954,13.0015
2.000,8,21.3847,11.1365
2.100,8,20.2192,16.2142
2.200,8,21.7738,14.0301
2.300,8,20.7059,12.6428
2.400,8,22.7483,15.5206
2.500,8,22.4908,13.3798
2.600,8,23.3108,8.2207
2.700,8,18.9236,8.3635
2.800,8,21.2646,12.8237
2.900,8,21.8283,15.0511
3.000,8,22.2807,14.0128
3.100,8,19.4447,8.3474
3.200,8,20.4446,9.5427
3.300,8,21.4081,17.5788
3.400,8,19.6703,12.4514
3.500,8,22.7357,15.9363
3.600,8,23.2909,16.7735
3.700,8,22.2618,10.8746
3.800,8,21.8686,15.1707
3.900,8,23.2780,16.6949
4.000,8,21.4797,9.1966
4.100,8,19.9871,13.8781
4.200,8,20.8495,13.2270
4.300,8,23.1908,15.6931
4.400,8,23.6716,16.6701
4.500,8,23.7175,15.4487
4.600,8,21.9920,15.3965
4.700,8,20.5068,6.7938
4.800,8,22.0856,12.7656
4.900,8,22.4223,12.4545
5.000,8,22.2392,14.1830
5.100,8,16.8492,8.2393
5.200,8,23.8601,14.3332
5.300,8,20.5513,13.2636
5.400,8,21.0424,6.9378
5.500,8,21.8885,13.1371
5.600,8,21.4093,16.5972
5.700,8,20.0506,8.5766
5.800,8,23.4169,14.2790
5.900,8,20.6134,9.2098
6.000,8,22.6639,16.1540
6.100,8,24.1104,16.3997
6.200,8,20.3159,11.7043
6.300,8,22.5334,13.1192
6.400,8,22.0473,8.7660
6.500,8,21.9614,10.8919
6.600,8,21.0537,11.4735
6.700,8,22.7927,11.6651
6.800,8,22.2341,12.8437
6.900,8,21.4125,7.6562
7.000,8,20.8582,14.8955
7.100,8,22.0051,9.5858
7.200,8,20.3873,12.9198
7.300,8,21.4889,10.1919
7.400,8,22.2215,13.5618
7.500,8,21.5542,8.4096
7.600,8,24.2255,13.0332
7.700,8,21.3873,8.0305
7.800,8,20.1377,7.9628
7.900,8,20.0344,9.2356
8.000,8,21.1554,10.5390
8.100,8,22.2268,15.3983
8.200,8,22.9459,12.6327
8.300,8,21.3037,10.8571
8.400,8,22.1797,12.2801
8.500,8,21.2096,7.1357
8.600,8,21.8349,12.1260
8.700,8,22.7331,15.3156
8.800,8,21.7766,14.1776
8.900,8,20.8632,14.5072
9.000,8,21.7863,12.7304
9.100,8,23.3847,12.7313
9.200,8,18.0324,11.9568
9.300,8,20.6676,9.6882
9.400,8,20.3370,11.1676
9.500,8,21.6454,15.0974
9.600,8,21.3616,9.5636
9.700,8,20.3207,13.2918
9.800,8,17.7271,7.3751
9.900,8,20.8887,9.8535
10.000,8,19.8334,6.6984
10.100,8,19.3288,9.7009
10.200,8,20.6674,12.5784
10.300,8,22.6780,8.9124
10.400,8,19.1377,8.2113
10.500,8,22.3363,10.2006
10.600,8,18.8337,12.0182
10.700,8,22.3551,11.1815
10.800,8,18.5037,7.2321
10.900,8,21.7622,12.6990
11.000,8,20.5715,10.6238
11.100,8,19.7557,11.6358
11.200,8,22.7249,13.9230
11.300,8,19.4421,7.6702
11.400,8,22.8281,8.0743
11.500,8,22.6046,8.4481
11.600,8,21.4849,9.2439
11.700,8,20.4660,14.3597
11.800,8,21.1983,12.6127
11.900,8,20.6401,14.0776
12.000,8,20.2273,11.2865
12.100,8,20.2212,13.2560
12.200,8,20.1948,8.0390
12.300,8,24.0510,14.1637
12.400,8,18.0689,8.3713
12.500,8,21.8196,8.6610
12.600,8,21.1026,7.1069
12.700,8,22.0764,11.0586
12.800,8,20.5709,7.0873
12.900,8,18.0573,6.3224
13.000,8,21.6375,11.7562
13.100,8,20.8392,5.7131
13.200,8,21.3397,6.9240
13.300,8,20.4304,5.6853
13.400,8,16.8452,5.8242
13.500,8,20.3397,5.9951
13.600,8,17.7421,6.1688
13.700,8,17.6360,6.3032
