time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0218
0.500,2,0.0364
0.600,2,0.0488
0.700,2,0.0527
0.800,2,0.0707
0.900,2,0.0721
1.000,2,0.0796
1.100,2,0.0892
1.200,2,0.0848
1.300,2,0.0775
1.400,2,0.0583
1.500,2,0.0763
1.600,2,0.0697
1.700,2,0.0761
1.800,2,0.0550
1.900,2,0.0674
2.000,2,0.0601
2.100,2,0.0651
2.200,2,0.0694
2.300,2,0.0667
2.400,2,0.0776
2.500,2,0.0743
2.600,2,0.0763
2.700,2,0.0791
2.800,2,0.0662
2.900,2,0.0754
3.000,2,0.0793
3.100,2,0.0743
3.200,2,0.0622
3.300,2,0.0552
3.400,2,0.0576
3.500,2,0.0647
3.600,2,0.0679
3.700,2,0.0666
3.800,2,0.0636
3.900,2,0.0674
4.000,2,0.0830
4.100,2,0.0744
4.200,2,0.0752
4.300,2,0.0635
4.400,2,0.0811
4.500,2,0.0743
4.600,2,0.0643
4.700,2,0.0759
4.800,2,0.0724
4.900,2,0.0683
5.000,2,0.0734
5.100,2,0.0707
5.200,2,0.0736
5.300,2,0.0778
5.400,2,0.0751
5.500,2,0.0762
5.600,2,0.0779
5.700,2,0.0730
5.800,2,0.0924
5.900,2,0.0838
6.000,2,0.0774
6.100,2,0.0665
6.200,2,0.0676
6.300,2,0.0745
6.400,2,0.0876
6.500,2,0.0871
6.600,2,0.0853
6.700,2,0.0815
6.800,2,0.0776
6.900,2,0.0897
7.000,2,0.0775
7.100,2,0.0839
7.200,2,0.0731
7.300,2,0.0870
7.400,2,0.0751
7.500,2,0.0857
7.600,2,0.0928
7.700,2,0.0829
7.800,2,0.0822
7.900,2,0.0797
8.000,2,0.0709
8.100,2,0.0759
8.200,2,0.0752
8.300,2,0.0793
8.400,2,0.0867
8.500,2,0.0876
8.600,2,0.0907
8.700,2,0.0834
8.800,2,0.0891
8.900,2,0.0904
9.000,2,0.0926
9.100,2,0.0953
9.200,2,0.0886
9.300,2,0.0777
9.400,2,0.0791
9.500,2,0.0779
9.600,2,0.0760
9.700,2,0.0878
9.800,2,0.0775
9.900,2,0.0964
10.000,2,0.0902
10.100,2,0.0786
10.200,2,0.0807
10.300,2,0.0888
10.400,2,0.0948
10.500,2,0.0831
10.600,2,0.0848
10.700,2,0.0816
10.800,2,0.0805
10.900,2,0.0843
11.000,2,0.0793
11.100,2,0.0861
11.200,2,0.0820
11.300,2,0.0973
11.400,2,0.0851
11.500,2,0.0983
11.600,2,0.1023
11.700,2,0.0844
11.800,2,0.0913
11.900,2,0.0773
12.000,2,0.0891
12.100,2,0.0992
12.200,2,0.1025
12.300,2,0.0895
12.400,2,0.0930
12.500,2,0.1226
12.600,2,0.1185
12.700,2,0.0989
12.800,2,0.1013
12.900,2,0.1070
13.000,2,0.1076
13.100,2,0.1120
13.200,2,0.1352
13.300,2,0.1347
13.400,2,0.1323
13.500,2,0.1504
13.600,2,0.1556
13.700,2,0.1619
13.800,2,0.1674
13.900,2,0.1487
14.000,2,0.1544
14.100,2,0.1590
14.200,2,0.1694
14.300,2,0.1867
14.400,2,0.1790
14.500,2,0.1986
14.600,2,0.1847
14.700,2,0.1891
14.800,2,0.2021
14.900,2,0.1974
15.000,2,0.1913
15.100,2,0.2151
15.200,2,0.2160
15.300,2,0.2431
15.400,2,0.2292
15.500,2,0.2223
15.600,2,0.2078
15.700,2,0.1902
15.800,2,0.1964
15.900,2,0.2255
16.000,2,0.2075
16.100,2,0.2163
16.200,2,0.2018
16.300,2,0.1661
16.400,2,0.1805
16.500,2,0.1845
16.600,2,0.1704
16.700,2,0.1629
16.800,2,0.1452
16.900,2,0.1449
17.000,2,0.1395
17.100,2,0.1454
17.200,2,0.1450
17.300,2,0.1454
17.400,2,0.1271
17.500,2,0.1277
17.600,2,0.1173
17.700,2,0.1183
17.800,2,0.1134
17.900,2,0.1130
18.000,2,0.0994
18.100,2,0.0996
18.200,2,0.0776
18.300,2,0.0957
18.400,2,0.0471
18.500,2,0.0472
18.600,2,0.0473
18.700,2,0.0469
18.800,2,0.0470
18.900,2,0.0469
19.000,2,0.0295
19.100,2,0.0294
19.200,2,0.0290
19.300,2,0.0294
19.400,2,0.0291
19.500,2,0.0294
19.600,2,0.0295
19.700,2,0.0291
19.800,2,0.0293
19.900,2,0.0291
20.000,2,0.0295
20.100,2,0.0295
20.200,2,0.0291
20.300,2,0.0294
20.400,2,0.0291
20.500,2,0.0294
20.600,2,0.0295
20.700,2,0.0952
20.800,2,0.1647
20.900,2,0.0330
21.000,2,0.0070
21.100,2,0.0046
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0588
21.900,2,0.0039
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0588
23.900,2,0.0039
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0588
27.900,2,0.0039
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
