time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,14.2547,14.2547
0.500,14,15.1446,10.0314
0.600,14,19.1895,13.8177
0.700,14,16.5017,10.3025
0.800,14,17.4526,8.7009
0.900,14,19.7074,13.5352
1.000,14,17.9182,8.8586
1.100,14,17.0260,9.9083
1.200,14,19.6325,10.6292
1.300,14,18.0055,5.9902
1.400,14,20.7230,12.2257
1.500,14,17.6962,12.4705
1.600,14,17.4676,9.6910
1.700,14,19.0370,14.2321
1.800,14,18.7916,7.4156
1.900,14,20.3233,12.8776
2.000,14,17.7297,8.5318
2.100,14,17.1425,7.0741
2.200,14,17.0785,7.7348
2.300,14,19.6300,11.5173
2.400,14,18.5026,11.1645
2.500,14,15.4879,8.2308
2.600,14,17.8540,8.6765
2.700,14,15.9954,6.1215
2.800,14,18.4253,13.1146
2.900,14,15.8923,9.9339
3.000,14,20.2277,12.9948
3.100,14,16.8177,10.2943
3.200,14,16.7747,7.7897
3.300,14,19.2130,10.2919
3.400,14,19.1263,9.3029
3.500,14,16.2354,6.8092
3.600,14,19.0895,10.0866
3.700,14,18.9432,6.8545
3.800,14,17.8726,6.6647
3.900,14,17.4139,10.7518
4.000,14,18.6798,11.3034
4.100,14,16.5378,9.2860
4.200,14,18.6660,8.5683
4.300,14,19.1280,9.1855
4.400,14,19.8101,12.8404
4.500,14,20.4028,7.1148
4.600,14,20.5800,14.0238
4.700,14,19.0542,10.0759
4.800,14,19.5067,9.5116
4.900,14,18.3283,9.9943
5.000,14,18.4284,6.9265
5.100,14,19.4508,10.6806
5.200,14,16.7081,9.9008
5.300,14,16.4950,7.6245
5.400,14,18.6933,11.3751
5.500,14,17.1983,9.1158
5.600,14,20.1964,11.3698
5.700,14,17.5113,11.6192
5.800,14,18.9351,6.7558
5.900,14,19.1866,13.5699
6.000,14,16.0027,9.0166
6.100,14,18.0449,6.3870
6.200,14,21.0978,9.6492
6.300,14,21.5303,12.7588
6.400,14,15.3932,8.2915
6.500,14,19.2596,12.2005
6.600,14,18.0789,11.0499
6.700,14,18.7485,9.2241
6.800,14,18.9328,9.1833
6.900,14,17.3275,11.4184
7.000,14,19.7975,13.4643
7.100,14,17.6078,7.2500
7.200,14,16.9458,6.7639
7.300,14,19.2342,13.3923
7.400,14,20.1477,11.0878
7.500,14,19.1374,10.5827
7.600,14,17.4475,6.5652
7.700,14,17.5808,10.7904
7.800,14,18.5307,8.7585
7.900,14,20.9676,14.1911
8.000,14,16.6035,9.2666
8.100,14,20.2980,13.7394
8.200,14,19.8008,12.7186
8.300,14,18.5068,8.7740
8.400,14,18.7442,14.1912
8.500,14,18.3034,9.3196
8.600,14,20.5877,13.8923
8.700,14,16.5817,8.8282
8.800,14,17.5019,13.3145
8.900,14,17.9747,8.4468
9.000,14,19.7018,9.7500
9.100,14,17.7683,11.4439
9.200,14,17.1840,10.6231
9.300,14,18.4605,10.5083
9.400,14,16.8603,9.2882
9.500,14,18.0858,9.7472
9.600,14,18.3516,7.9408
9.700,14,17.6835,9.4314
9.800,14,18.8326,11.3380
9.900,14,17.9800,10.2527
10.000,14,20.2938,12.8252
10.100,14,17.9082,6.9323
10.200,14,16.8399,10.0604
10.300,14,17.1788,6.8349
10.400,14,17.8602,6.6814
10.500,14,17.6352,11.2814
10.600,14,18.9742,8.3339
10.700,14,17.0463,6.9974
10.800,14,17.4508,8.1290
10.900,14,18.3975,6.9160
11.000,14,18.1591,10.5672
11.100,14,17.2143,8.5195
11.200,14,18.9673,10.8113
11.300,14,19.2282,10.8321
11.400,14,18.2831,7.6083
11.500,14,15.3611,6.4804
11.600,14,17.9712,12.2382
11.700,14,18.1558,11.9665
11.800,14,17.9568,7.5689
11.900,14,18.3311,12.1786
12.000,14,18.6548,11.2113
12.100,14,18.8935,14.0400
12.200,14,17.7759,12.9831
12.300,14,19.7536,11.0481
12.400,14,15.9467,6.6916
12.500,14,15.9055,11.7773
12.600,14,19.0634,12.6620
12.700,14,16.7465,10.3765
12.800,14,19.1714,9.0902
12.900,14,15.6662,7.8626
13.000,14,15.7978,8.1278
13.100,14,16.3094,7.5555
13.200,14,17.3060,9.1379
13.300,14,19.1628,11.3018
13.400,14,18.5106,11.4384
13.500,14,16.9821,6.5094
13.600,14,18.0693,9.5379
13.700,14,18.6632,9.0566
13.800,14,17.1275,8.8741
13.900,14,18.6802,11.7876
14.000,14,18.0554,11.2970
14.100,14,18.5515,9.4009
14.200,14,16.4417,8.9584
14.300,14,17.6631,12.8776
14.400,14,17.9518,12.6893
14.500,14,18.8781,14.1746
14.600,14,16.8665,7.3530
14.700,14,14.8917,5.7802
14.800,14,12.8948,6.3173
14.900,14,16.1023,5.8950
15.000,14,14.9971,5.6511
15.100,14,14.6695,6.0696
15.200,14,14.2007,6.0836
15.300,14,14.7207,6.1647
15.400,14,18.2582,6.5690
15.500,14,19.2538,6.7369
15.600,14,14.4806,5.6171
15.700,14,15.3719,5.8757
15.800,14,14.3538,7.0717
15.900,14,14.1740,7.2611
16.000,14,12.3459,6.3199
16.100,14,15.1278,7.3222
16.200,14,13.6312,6.4179
16.300,14,15.8790,5.6790
16.400,14,12.8047,7.0262
16.500,14,14.6499,6.3191
16.600,14,10.4652,6.3697
16.700,14,14.3990,7.6579
16.800,14,16.9231,14.8315
16.900,14,14.1807,6.6683
17.000,14,15.3584,6.8569
17.100,14,10.9756,5.8419
17.200,14,9.9213,6.7441
17.300,14,11.7954,7.3945
17.400,14,14.3896,7.6323
17.500,14,8.6682,6.7314
17.600,14,8.8825,7.5954
17.700,14,8.4511,6.6145
17.800,14,8.9022,6.4538
17.900,14,8.9623,7.5401
18.000,14,8.1777,5.7256
18.100,14,9.2785,6.5119
18.200,14,10.1645,7.4023
18.300,14,10.0709,7.0403
18.400,14,10.1716,7.2447
18.500,14,11.0582,7.3319
18.600,14,10.5769,8.1888
18.700,14,12.9268,6.6649
18.800,14,11.5329,6.1192
18.900,14,10.9776,8.7456
19.000,14,10.3160,9.2838
19.100,14,12.4084,11.0664
19.200,14,10.2660,9.2912
19.300,14,12.7858,11.4205
19.400,14,11.2131,5.9359
19.500,14,10.7662,6.6770
19.600,14,7.3997,5.7800
19.700,14,11.2506,10.1649
19.800,14,9.2849,5.4723
19.900,14,9.2866,7.1655
20.000,14,11.2510,7.3934
20.100,14,10.0703,7.5393
20.200,14,11.7704,9.8391
20.300,14,10.9389,6.7462
20.400,14,12.0595,7.9846
20.500,14,10.1915,8.1186
20.600,14,9.9465,5.9201
20.700,14,14.1941,7.4574
20.800,14,14.2080,7.8206
20.900,14,12.4977,9.6424
21.000,14,10.9163,6.4708
21.100,14,13.7289,13.7289
21.800,14,15.7299,7.5504
21.900,14,10.3600,10.3600
23.800,14,18.6242,12.1463
23.900,14,14.1083,14.1083
27.800,14,19.8473,8.6379
27.900,14,22.5255,22.5255
35.800,14,15.9274,6.9694
35.900,14,34.3336,28.4830
36.900,14,35.8044,35.8044
38.900,14,11.6601,11.6601
