time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.3283,12.6231
0.500,14,18.5607,13.5712
0.600,14,16.0307,11.8232
0.700,14,17.5467,12.3840
0.800,14,18.7625,13.3871
0.900,14,18.4912,12.6685
1.000,14,16.0327,6.5708
1.100,14,19.9230,12.0947
1.200,14,20.5166,6.4986
1.300,14,17.9555,11.2499
1.400,14,17.9858,13.7609
1.500,14,17.3836,9.9516
1.600,14,18.1778,13.9109
1.700,14,15.2300,8.0989
1.800,14,13.6410,8.2825
1.900,14,18.3616,9.3947
2.000,14,17.0433,5.8685
2.100,14,15.4393,8.0011
2.200,14,20.8743,13.5309
2.300,14,16.3961,7.7730
2.400,14,17.7901,13.4297
2.500,14,15.6393,8.6877
2.600,14,19.0486,12.3408
2.700,14,20.5963,11.6727
2.800,14,17.3255,10.6822
2.900,14,18.4681,8.0741
3.000,14,18.1069,11.5044
3.100,14,18.3170,13.4813
3.200,14,15.9154,6.4570
3.300,14,16.8667,13.7117
3.400,14,17.0556,10.5573
3.500,14,19.2033,11.4930
3.600,14,18.1768,12.4933
3.700,14,17.6607,8.3027
3.800,14,16.2233,8.7325
3.900,14,15.9464,8.1607
4.000,14,17.6634,11.1592
4.100,14,18.9710,13.0619
4.200,14,16.5484,10.4549
4.300,14,16.2870,11.4785
4.400,14,20.0838,13.1033
4.500,14,18.7783,10.5814
4.600,14,16.5086,11.3226
4.700,14,14.5265,7.1575
4.800,14,18.6679,12.6892
4.900,14,15.7908,10.5316
5.000,14,15.3879,9.1205
5.100,14,17.5868,10.5161
5.200,14,14.3354,6.2367
5.300,14,17.1760,9.7100
5.400,14,17.4771,12.9769
5.500,14,17.6012,11.0423
5.600,14,15.7270,6.4579
5.700,14,17.0125,14.1986
5.800,14,17.4875,12.3029
5.900,14,17.3613,8.9729
6.000,14,17.7658,8.7911
6.100,14,15.3745,5.9360
6.200,14,19.0126,12.0978
6.300,14,17.2329,11.1831
6.400,14,14.8350,8.3981
6.500,14,21.7838,13.4344
6.600,14,16.1282,7.3422
6.700,14,18.7418,14.1814
6.800,14,17.8031,14.1938
6.900,14,16.1433,10.0055
7.000,14,14.7063,7.7492
7.100,14,16.6171,10.0845
7.200,14,17.9217,12.8827
7.300,14,17.7469,7.1074
7.400,14,20.9477,14.1957
7.500,14,16.8547,9.9886
7.600,14,16.6117,9.4344
7.700,14,17.7769,14.1636
7.800,14,17.3907,12.6299
7.900,14,19.7209,12.5191
8.000,14,15.4771,10.0629
8.100,14,15.2816,6.9105
8.200,14,15.2802,8.2833
8.300,14,17.5945,8.7434
8.400,14,15.3838,7.3913
8.500,14,16.0795,6.8055
8.600,14,17.0385,9.8548
8.700,14,16.7756,8.3920
8.800,14,17.9932,5.8007
8.900,14,16.3389,10.9159
9.000,14,17.7250,11.5843
9.100,14,15.6511,9.5255
9.200,14,15.3696,6.7217
9.300,14,18.1793,12.1880
9.400,14,16.9975,11.1916
9.500,14,17.7527,9.9511
9.600,14,17.2022,10.2424
9.700,14,18.5111,6.4919
9.800,14,17.9630,11.9897
9.900,14,18.4752,12.0349
10.000,14,16.7745,8.4414
10.100,14,18.3796,10.1397
10.200,14,18.2340,11.8662
10.300,14,17.4623,5.8334
10.400,14,17.5731,9.2644
10.500,14,15.0247,7.6837
10.600,14,17.3900,10.6683
10.700,14,18.9388,13.5104
10.800,14,17.8800,6.6679
10.900,14,16.4244,7.8624
11.000,14,20.7388,12.9196
11.100,14,17.8324,11.6632
11.200,14,16.5597,8.9384
11.300,14,17.2440,12.4304
11.400,14,15.7677,12.2464
11.500,14,19.8413,13.2780
11.600,14,16.2674,10.7992
11.700,14,16.0853,8.1049
11.800,14,14.0291,7.0613
11.900,14,16.6937,10.9039
12.000,14,17.3797,6.3322
12.100,14,16.7359,9.7161
12.200,14,17.2500,12.2763
12.300,14,17.9321,11.6797
12.400,14,17.3230,12.3452
12.500,14,16.1976,8.3726
12.600,14,17.5061,13.1912
12.700,14,14.7022,7.2595
12.800,14,19.6254,7.3858
12.900,14,14.5208,11.1529
13.000,14,17.3356,8.4610
13.100,14,16.7005,6.6955
13.200,14,17.7835,11.5212
13.300,14,15.5983,7.4202
13.400,14,16.7392,12.2890
13.500,14,18.8715,14.1801
13.600,14,15.1167,9.7530
13.700,14,17.4289,10.1581
13.800,14,17.9222,11.9955
13.900,14,17.8511,10.1852
14.000,14,16.9752,13.4663
14.100,14,18.8072,12.6139
14.200,14,13.8716,8.3099
14.300,14,14.9297,10.6764
14.400,14,16.2096,6.6221
14.500,14,17.0133,7.1822
14.600,14,16.3030,13.0234
14.700,14,16.7253,6.1741
14.800,14,17.9816,11.1554
14.900,14,13.8775,6.4606
15.000,14,14.0209,5.9050
15.100,14,15.0004,6.0696
15.200,14,14.4456,6.2348
15.300,14,17.8796,12.4803
15.400,14,9.7719,6.3415
15.500,14,13.2801,6.3711
15.600,14,14.7976,7.4915
15.700,14,13.9127,5.7895
15.800,14,12.3239,7.0717
15.900,14,12.9103,6.1411
16.000,14,14.0484,6.4746
16.100,14,12.3598,6.7570
16.200,14,11.9983,6.6867
16.300,14,10.9967,6.8745
16.400,14,13.6810,7.0661
16.500,14,11.6895,5.9410
16.600,14,12.1364,6.0170
16.700,14,13.9813,7.3522
16.800,14,11.2106,5.7337
16.900,14,12.3317,6.6683
17.000,14,13.4534,6.8569
17.100,14,13.4377,7.0490
17.200,14,12.9778,6.7441
17.300,14,10.8225,7.4362
17.400,14,13.4267,7.2432
17.500,14,11.8243,7.8308
17.600,14,10.4339,6.4268
17.700,14,11.3653,8.2329
17.800,14,10.5472,7.3206
17.900,14,14.0618,8.4175
18.000,14,12.0027,7.2206
18.100,14,12.4953,7.4457
18.200,14,11.8026,9.7943
18.300,14,11.2078,7.8909
18.400,14,15.1256,9.7536
18.500,14,11.2238,8.2474
18.600,14,10.1397,7.9749
18.700,14,12.2287,10.9112
18.800,14,11.8460,8.9595
18.900,14,10.9231,9.1665
19.000,14,12.3805,8.2922
19.100,14,12.2185,10.1979
19.200,14,8.9201,7.4505
19.300,14,10.3286,9.7348
19.400,14,11.2667,10.7677
19.500,14,11.4677,6.1805
19.600,14,12.1223,6.4260
19.700,14,12.1459,6.6708
19.800,14,11.5990,7.7103
19.900,14,14.5135,11.6781
20.000,14,11.0638,7.4109
20.100,14,11.9894,11.9894
20.200,14,11.7700,6.6633
20.300,14,11.0461,6.9380
20.400,14,13.3080,8.7761
20.500,14,13.9096,10.5782
20.600,14,11.6762,7.0212
20.700,14,14.0913,5.8641
20.800,14,14.5471,8.1300
20.900,14,12.8741,8.7439
21.000,14,10.5021,8.2422
21.100,14,6.2527,6.2527
21.800,14,16.5065,9.3403
21.900,14,6.1587,6.1587
23.800,14,17.7783,9.5952
27.800,14,18.7376,6.0559
27.900,14,21.4377,21.4377
35.800,14,21.5087,6.8830
35.900,14,33.9872,32.3977
36.800,14,27.3168,27.3168
36.900,14,40.0113,40.0113
38.800,14,18.5680,18.5680
38.900,14,12.1210,12.1210
