time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,20.2466,18.1119
0.600,0,24.0840,18.9325
0.700,0,18.3816,12.5157
0.800,0,18.4596,10.5224
0.900,0,18.4192,8.9763
1.000,0,18.3933,10.2243
1.100,0,19.3287,5.6744
1.200,0,17.3894,6.1097
1.300,0,17.2220,6.6211
1.400,0,19.0443,10.0505
1.500,0,20.7846,13.3582
1.600,0,19.8215,9.6331
1.700,0,18.7126,8.0640
1.800,0,16.8481,5.7765
1.900,0,15.4885,9.9348
2.000,0,17.2430,7.6904
2.100,0,15.8073,8.4630
2.200,0,18.8434,13.2517
2.300,0,15.7367,9.4596
2.400,0,17.0509,11.4449
2.500,0,17.0408,9.7728
2.600,0,16.2166,6.4685
2.700,0,18.7613,12.3793
2.800,0,18.9046,10.1910
2.900,0,17.8046,8.2793
3.000,0,18.1512,8.6275
3.100,0,20.2794,13.2972
3.200,0,18.1478,13.1909
3.300,0,18.9061,10.6647
3.400,0,19.0860,9.2324
3.500,0,15.6015,10.0708
3.600,0,16.4630,11.5176
3.700,0,18.1106,8.4745
3.800,0,17.7673,9.8247
3.900,0,15.2981,7.8076
4.000,0,17.8528,8.8819
4.100,0,17.8490,7.9556
4.200,0,17.1215,8.2839
4.300,0,18.6844,11.2962
4.400,0,16.0572,8.2714
4.500,0,16.1493,11.0033
4.600,0,15.7889,9.9079
4.700,0,19.1979,13.0007
4.800,0,18.6572,12.8911
4.900,0,18.4226,11.4179
5.000,0,16.0805,8.4716
5.100,0,16.0012,9.6340
5.200,0,17.3680,9.4387
5.300,0,16.2249,5.6950
5.400,0,17.4041,11.1562
5.500,0,16.3937,7.4815
5.600,0,16.5686,10.3352
5.700,0,15.1163,7.7135
5.800,0,18.6766,12.1816
5.900,0,14.8601,7.9088
6.000,0,19.3346,12.6820
6.100,0,16.4532,6.6713
6.200,0,15.9725,8.2826
6.300,0,17.8248,9.1818
6.400,0,16.8541,7.2769
6.500,0,15.3174,8.2306
6.600,0,17.3820,9.1421
6.700,0,15.0760,8.9721
6.800,0,17.1386,10.2233
6.900,0,18.2919,9.9476
7.000,0,17.3813,7.6404
7.100,0,16.0669,11.1046
7.200,0,16.5275,8.4404
7.300,0,16.6249,9.9590
7.400,0,16.7590,8.8663
7.500,0,16.8452,9.3753
7.600,0,15.9898,8.9875
7.700,0,17.3995,7.6818
7.800,0,16.8956,9.6828
7.900,0,15.5276,8.3755
8.000,0,16.1650,7.8120
8.100,0,17.2526,11.0167
8.200,0,17.4969,9.0490
8.300,0,16.6428,8.2702
8.400,0,15.1181,10.7904
8.500,0,17.7902,7.9311
