time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0079
0.500,15,0.0314
0.600,15,0.0342
0.700,15,0.0403
0.800,15,0.0451
0.900,15,0.0646
1.000,15,0.0725
1.100,15,0.0779
1.200,15,0.0679
1.300,15,0.0429
1.400,15,0.0651
1.500,15,0.0720
1.600,15,0.0667
1.700,15,0.0642
1.800,15,0.0488
1.900,15,0.0673
2.000,15,0.0735
2.100,15,0.0635
2.200,15,0.0640
2.300,15,0.0603
2.400,15,0.0702
2.500,15,0.0728
2.600,15,0.0743
2.700,15,0.0711
2.800,15,0.0707
2.900,15,0.0759
3.000,15,0.0682
3.100,15,0.0725
3.200,15,0.0838
3.300,15,0.0747
3.400,15,0.0590
3.500,15,0.0789
3.600,15,0.0717
3.700,15,0.0712
3.800,15,0.0614
3.900,15,0.0572
4.000,15,0.0673
4.100,15,0.0624
4.200,15,0.0598
4.300,15,0.0696
4.400,15,0.0521
4.500,15,0.0669
4.600,15,0.0683
4.700,15,0.0716
4.800,15,0.0606
4.900,15,0.0588
5.000,15,0.0612
5.100,15,0.0609
5.200,15,0.0608
5.300,15,0.0644
5.400,15,0.0672
5.500,15,0.0662
5.600,15,0.0706
5.700,15,0.0697
5.800,15,0.0657
5.900,15,0.0626
6.000,15,0.0780
6.100,15,0.0623
6.200,15,0.0721
6.300,15,0.0675
6.400,15,0.0696
6.500,15,0.0707
6.600,15,0.0740
6.700,15,0.0717
6.800,15,0.0535
6.900,15,0.0712
7.000,15,0.0729
7.100,15,0.0675
7.200,15,0.0647
7.300,15,0.0731
7.400,15,0.0663
7.500,15,0.0680
7.600,15,0.0699
7.700,15,0.0847
7.800,15,0.0698
7.900,15,0.0777
8.000,15,0.0628
8.100,15,0.0794
8.200,15,0.0863
8.300,15,0.0777
8.400,15,0.0880
8.500,15,0.0851
8.600,15,0.0803
8.700,15,0.0811
8.800,15,0.0797
8.900,15,0.0876
9.000,15,0.0860
9.100,15,0.0924
9.200,15,0.0753
9.300,15,0.0920
9.400,15,0.0999
9.500,15,0.0881
9.600,15,0.0800
9.700,15,0.0772
9.800,15,0.0891
9.900,15,0.0848
10.000,15,0.0831
10.100,15,0.0907
10.200,15,0.0959
10.300,15,0.0837
10.400,15,0.0823
10.500,15,0.0786
10.600,15,0.0879
10.700,15,0.1007
10.800,15,0.0675
10.900,15,0.0788
11.000,15,0.0743
11.100,15,0.0759
11.200,15,0.0909
11.300,15,0.0946
11.400,15,0.0917
11.500,15,0.0897
11.600,15,0.1104
11.700,15,0.0786
11.800,15,0.0839
11.900,15,0.0805
12.000,15,0.0912
12.100,15,0.0954
12.200,15,0.0839
12.300,15,0.0804
12.400,15,0.0992
12.500,15,0.1211
12.600,15,0.1140
12.700,15,0.0912
12.800,15,0.0992
12.900,15,0.1030
13.000,15,0.1057
13.100,15,0.0975
13.200,15,0.1218
13.300,15,0.1303
13.400,15,0.1260
13.500,15,0.1203
13.600,15,0.1400
13.700,15,0.1211
13.800,15,0.1167
13.900,15,0.1175
14.000,15,0.1221
14.100,15,0.1478
14.200,15,0.1452
14.300,15,0.1691
14.400,15,0.1697
14.500,15,0.1639
14.600,15,0.1436
14.700,15,0.1531
14.800,15,0.1692
14.900,15,0.1438
15.000,15,0.1635
15.100,15,0.1894
15.200,15,0.1883
15.300,15,0.1925
15.400,15,0.1963
15.500,15,0.2025
15.600,15,0.1878
15.700,15,0.1571
15.800,15,0.1730
15.900,15,0.1878
