time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0066
0.400,8,0.0206
0.500,8,0.0472
0.600,8,0.0538
0.700,8,0.0683
0.800,8,0.0800
0.900,8,0.0779
1.000,8,0.0720
1.100,8,0.0754
1.200,8,0.0836
1.300,8,0.0902
1.400,8,0.0672
1.500,8,0.0830
1.600,8,0.0727
1.700,8,0.0733
1.800,8,0.0687
1.900,8,0.0985
2.000,8,0.0737
2.100,8,0.0841
2.200,8,0.0623
2.300,8,0.0768
2.400,8,0.0751
2.500,8,0.0772
2.600,8,0.0833
2.700,8,0.0767
2.800,8,0.0629
2.900,8,0.0879
3.000,8,0.0895
3.100,8,0.0849
3.200,8,0.0773
3.300,8,0.0771
3.400,8,0.0935
3.500,8,0.0796
3.600,8,0.0867
3.700,8,0.0915
3.800,8,0.0756
3.900,8,0.0639
4.000,8,0.0730
4.100,8,0.0947
4.200,8,0.0792
4.300,8,0.0813
4.400,8,0.0726
4.500,8,0.0721
4.600,8,0.0784
4.700,8,0.0888
4.800,8,0.0903
4.900,8,0.0838
5.000,8,0.0840
5.100,8,0.0799
5.200,8,0.0729
5.300,8,0.0849
5.400,8,0.0845
5.500,8,0.0896
5.600,8,0.0852
5.700,8,0.0835
5.800,8,0.1008
5.900,8,0.0926
6.000,8,0.0693
6.100,8,0.0945
6.200,8,0.1058
6.300,8,0.0915
6.400,8,0.0889
6.500,8,0.0920
6.600,8,0.0861
6.700,8,0.0920
6.800,8,0.0848
6.900,8,0.0818
7.000,8,0.0831
7.100,8,0.1054
7.200,8,0.0906
7.300,8,0.1016
7.400,8,0.0929
7.500,8,0.1067
7.600,8,0.0909
7.700,8,0.0849
7.800,8,0.0893
7.900,8,0.1022
8.000,8,0.1051
8.100,8,0.1023
8.200,8,0.0926
8.300,8,0.1056
8.400,8,0.1005
8.500,8,0.1082
8.600,8,0.1171
8.700,8,0.1097
8.800,8,0.1035
8.900,8,0.0870
9.000,8,0.0955
9.100,8,0.0941
9.200,8,0.1155
9.300,8,0.0950
9.400,8,0.1103
9.500,8,0.1103
9.600,8,0.1049
9.700,8,0.1074
9.800,8,0.0973
9.900,8,0.1050
10.000,8,0.1107
10.100,8,0.0885
10.200,8,0.0959
10.300,8,0.1055
10.400,8,0.0935
10.500,8,0.1000
10.600,8,0.1051
10.700,8,0.0895
10.800,8,0.0909
10.900,8,0.1222
11.000,8,0.0862
11.100,8,0.1052
11.200,8,0.0983
11.300,8,0.1193
11.400,8,0.1086
11.500,8,0.1163
11.600,8,0.1081
11.700,8,0.1038
11.800,8,0.1061
11.900,8,0.1002
12.000,8,0.1039
12.100,8,0.0953
12.200,8,0.1029
12.300,8,0.1067
12.400,8,0.1019
12.500,8,0.1160
12.600,8,0.1167
12.700,8,0.1132
12.800,8,0.1085
12.900,8,0.1456
13.000,8,0.1055
13.100,8,0.1320
13.200,8,0.1191
13.300,8,0.1199
13.400,8,0.1197
13.500,8,0.1368
13.600,8,0.1500
13.700,8,0.1594
13.800,8,0.1614
13.900,8,0.1380
14.000,8,0.1459
14.100,8,0.1607
14.200,8,0.1403
14.300,8,0.1769
14.400,8,0.1609
14.500,8,0.1519
14.600,8,0.1789
14.700,8,0.1911
14.800,8,0.1860
14.900,8,0.1725
15.000,8,0.1613
15.100,8,0.1683
15.200,8,0.1761
15.300,8,0.2058
15.400,8,0.2385
15.500,8,0.2050
15.600,8,0.2214
15.700,8,0.2086
15.800,8,0.2250
15.900,8,0.2452
16.000,8,0.2576
16.100,8,0.2490
16.200,8,0.2274
16.300,8,0.2575
16.400,8,0.2417
16.500,8,0.2758
16.600,8,0.2634
16.700,8,0.2185
16.800,8,0.2427
16.900,8,0.2405
17.000,8,0.2240
17.100,8,0.2146
17.200,8,0.2397
17.300,8,0.1982
17.400,8,0.2469
17.500,8,0.2331
17.600,8,0.2247
17.700,8,0.1951
17.800,8,0.2283
17.900,8,0.2124
18.000,8,0.2293
18.100,8,0.2174
18.200,8,0.2204
18.300,8,0.2056
18.400,8,0.1875
18.500,8,0.1687
18.600,8,0.2044
18.700,8,0.1984
18.800,8,0.1886
18.900,8,0.1955
19.000,8,0.1751
19.100,8,0.1498
19.200,8,0.1605
19.300,8,0.1635
19.400,8,0.1491
19.500,8,0.1423
19.600,8,0.1387
19.700,8,0.1536
19.800,8,0.1382
19.900,8,0.1128
20.000,8,0.0964
20.100,8,0.0858
20.200,8,0.0822
20.300,8,0.0818
20.400,8,0.0854
20.500,8,0.0806
20.600,8,0.0679
20.700,8,0.0716
20.800,8,0.0712
20.900,8,0.0676
21.000,8,0.0570
21.100,8,0.0548
21.200,8,0.0643
21.300,8,0.0548
21.400,8,0.0507
21.500,8,0.0511
21.600,8,0.0474
21.700,8,0.0298
21.800,8,0.0297
21.900,8,0.0318
22.000,8,0.0355
22.100,8,0.0297
22.200,8,0.0392
22.300,8,0.0334
22.400,8,0.0327
22.500,8,0.0334
22.600,8,0.0334
22.700,8,0.0262
22.800,8,0.0333
22.900,8,0.0330
23.000,8,0.0318
23.100,8,0.0299
23.200,8,0.0332
23.300,8,0.0261
23.400,8,0.0294
23.500,8,0.0298
23.600,8,0.0334
23.700,8,0.0296
23.800,8,0.0357
23.900,8,0.0374
24.000,8,0.0334
24.100,8,0.0334
24.200,8,0.0334
24.300,8,0.0333
24.400,8,0.0329
24.500,8,0.0298
24.600,8,0.0356
24.700,8,0.0333
24.800,8,0.0334
24.900,8,0.0293
25.000,8,0.0332
25.100,8,0.0333
25.200,8,0.0334
25.300,8,0.0334
25.400,8,0.0294
25.500,8,0.0332
25.600,8,0.0357
25.700,8,0.0334
25.800,8,0.0334
25.900,8,0.0331
26.000,8,0.0333
26.100,8,0.0334
26.200,8,0.0333
26.300,8,0.0526
26.400,8,0.0934
26.500,8,0.0952
26.600,8,0.0190
26.700,8,0.0117
26.800,8,0.0073
26.900,8,0.0037
27.000,8,0.0037
27.100,8,0.0000
27.200,8,0.0000
27.300,8,0.0000
27.400,8,0.0000
27.500,8,0.0000
27.600,8,0.0000
27.700,8,0.0000
27.800,8,0.0000
27.900,8,0.0000
28.000,8,0.0000
28.100,8,0.0000
28.200,8,0.0000
28.300,8,0.0000
28.400,8,0.0000
28.500,8,0.0000
28.600,8,0.0000
28.700,8,0.0000
28.800,8,0.0000
28.900,8,0.0000
29.000,8,0.0000
29.100,8,0.0000
29.200,8,0.0000
29.300,8,0.0000
29.400,8,0.0000
29.500,8,0.0000
29.600,8,0.0000
29.700,8,0.0000
29.800,8,0.0000
29.900,8,0.0000
30.000,8,0.0000
30.100,8,0.0000
30.200,8,0.0000
30.300,8,0.0000
30.400,8,0.0000
30.500,8,0.0000
30.600,8,0.0000
30.700,8,0.0000
30.800,8,0.0000
30.900,8,0.0000
31.000,8,0.0000
31.100,8,0.0000
31.200,8,0.0000
31.300,8,0.0000
31.400,8,0.0000
31.500,8,0.0000
31.600,8,0.0000
31.700,8,0.0000
31.800,8,0.0000
31.900,8,0.0000
32.000,8,0.0000
32.100,8,0.0000
32.200,8,0.0000
32.300,8,0.0000
32.400,8,0.0000
32.500,8,0.0000
32.600,8,0.0000
32.700,8,0.0000
32.800,8,0.0000
32.900,8,0.0000
33.000,8,0.0000
33.100,8,0.0000
33.200,8,0.0000
33.300,8,0.0000
33.400,8,0.0000
33.500,8,0.0000
33.600,8,0.0000
33.700,8,0.0000
33.800,8,0.0000
33.900,8,0.0000
34.000,8,0.0000
34.100,8,0.0000
34.200,8,0.0000
34.300,8,0.0000
34.400,8,0.0000
34.500,8,0.0000
34.600,8,0.0000
34.700,8,0.0000
34.800,8,0.0000
34.900,8,0.0000
35.000,8,0.0000
35.100,8,0.0000
35.200,8,0.0000
35.300,8,0.0000
35.400,8,0.0000
35.500,8,0.0000
35.600,8,0.0000
35.700,8,0.0000
35.800,8,0.0022
35.900,8,0.0020
36.000,8,0.0058
36.100,8,0.0058
36.200,8,0.0058
36.300,8,0.0058
36.400,8,0.0057
36.500,8,0.0078
36.600,8,0.0058
36.700,8,0.0058
36.800,8,0.0095
36.900,8,0.0057
37.000,8,0.0058
37.100,8,0.0058
37.200,8,0.0058
37.300,8,0.0058
37.400,8,0.0056
37.500,8,0.0058
37.600,8,0.0022
37.700,8,0.0058
37.800,8,0.0058
37.900,8,0.0057
38.000,8,0.0058
38.100,8,0.0058
38.200,8,0.0058
38.300,8,0.0058
38.400,8,0.0056
38.500,8,0.0058
38.600,8,0.0058
38.700,8,0.0058
38.800,8,0.0058
38.900,8,0.0057
39.000,8,0.0058
39.100,8,0.0058
39.200,8,0.0058
39.300,8,0.0058
39.400,8,0.0056
39.500,8,0.0058
39.600,8,0.0058
39.700,8,0.0058
39.800,8,0.0022
39.900,8,0.0056
40.000,8,0.0058
40.100,8,0.0058
40.200,8,0.0058
40.300,8,0.0058
40.400,8,0.0056
40.500,8,0.0058
40.600,8,0.0058
40.700,8,0.0058
40.800,8,0.0058
40.900,8,0.0056
41.000,8,0.0022
41.100,8,0.0058
41.200,8,0.0022
41.300,8,0.0058
41.400,8,0.0056
41.500,8,0.0058
41.600,8,0.0058
41.700,8,0.0022
41.800,8,0.0022
41.900,8,0.0020
42.000,8,0.0058
42.100,8,0.0058
42.200,8,0.0058
42.300,8,0.0022
42.400,8,0.0056
42.500,8,0.0058
42.600,8,0.0022
42.700,8,0.0058
42.800,8,0.0058
42.900,8,0.0020
43.000,8,0.0022
43.100,8,0.0022
43.200,8,0.0022
43.300,8,0.0022
43.400,8,0.0056
43.500,8,0.0022
43.600,8,0.0058
43.700,8,0.0022
43.800,8,0.0058
43.900,8,0.0020
44.000,8,0.0022
44.100,8,0.0022
44.200,8,0.0022
44.300,8,0.0022
44.400,8,0.0019
44.500,8,0.0022
44.600,8,0.0022
44.700,8,0.0022
44.800,8,0.0022
44.900,8,0.0020
45.000,8,0.0022
45.100,8,0.0022
45.200,8,0.0022
45.300,8,0.0022
45.400,8,0.0019
45.500,8,0.0022
45.600,8,0.0022
45.700,8,0.0022
45.800,8,0.0022
45.900,8,0.0020
46.000,8,0.0022
46.100,8,0.0022
46.200,8,0.0022
46.300,8,0.0022
46.400,8,0.0019
46.500,8,0.0022
46.600,8,0.0022
46.700,8,0.0022
46.800,8,0.0022
46.900,8,0.0020
47.000,8,0.0022
47.100,8,0.0022
47.200,8,0.0022
47.300,8,0.0022
47.400,8,0.0020
47.500,8,0.0022
47.600,8,0.0022
47.700,8,0.0022
47.800,8,0.0022
47.900,8,0.0020
48.000,8,0.0022
48.100,8,0.0022
48.200,8,0.0022
48.300,8,0.0022
48.400,8,0.0020
48.500,8,0.0022
48.600,8,0.0022
48.700,8,0.0022
48.800,8,0.0022
48.900,8,0.0020
49.000,8,0.0022
49.100,8,0.0022
49.200,8,0.0022
49.300,8,0.0022
49.400,8,0.0020
49.500,8,0.0022
49.600,8,0.0022
49.700,8,0.0022
49.800,8,0.0022
49.900,8,0.0020
50.000,8,0.0022
50.100,8,0.0022
50.200,8,0.0022
50.300,8,0.0022
50.400,8,0.0019
50.500,8,0.0022
50.600,8,0.0022
50.700,8,0.0022
50.800,8,0.0022
50.900,8,0.0020
51.000,8,0.0022
51.100,8,0.0022
51.200,8,0.0022
51.300,8,0.0022
51.400,8,0.0019
51.500,8,0.0022
51.600,8,0.0022
51.700,8,0.0022
51.800,8,0.0022
51.900,8,0.0020
52.000,8,0.0022
52.100,8,0.0022
52.200,8,0.0022
52.300,8,0.0022
52.400,8,0.0020
52.500,8,0.0022
52.600,8,0.0022
52.700,8,0.0022
52.800,8,0.0022
52.900,8,0.0020
53.000,8,0.0022
53.100,8,0.0022
53.200,8,0.0022
53.300,8,0.0022
53.400,8,0.0019
53.500,8,0.0022
53.600,8,0.0022
53.700,8,0.0022
53.800,8,0.0022
53.900,8,0.0020
54.000,8,0.0022
54.100,8,0.0022
54.200,8,0.0022
54.300,8,0.0022
54.400,8,0.0019
54.500,8,0.0022
54.600,8,0.0022
54.700,8,0.0022
54.800,8,0.0022
54.900,8,0.0020
55.000,8,0.0022
55.100,8,0.0022
55.200,8,0.0022
55.300,8,0.0022
55.400,8,0.0019
