time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,21.3583,19.0976
0.500,10,20.4198,15.4621
0.600,10,24.4285,19.0893
0.700,10,22.5942,17.4120
0.800,10,23.4885,17.3025
0.900,10,21.5533,15.4885
1.000,10,23.4164,16.6535
1.100,10,23.8982,16.2301
1.200,10,23.9711,18.4722
1.300,10,23.6557,18.7729
1.400,10,23.2331,13.5987
1.500,10,22.7816,13.2724
1.600,10,22.0471,15.3217
1.700,10,24.3412,18.8310
1.800,10,21.9058,10.6428
1.900,10,21.0879,11.9893
2.000,10,23.9540,16.7170
2.100,10,23.2012,19.0637
2.200,10,25.2707,19.0654
2.300,10,22.2902,18.2897
2.400,10,25.0735,19.0600
2.500,10,22.7373,19.0603
2.600,10,23.8915,18.9630
2.700,10,22.5566,13.2785
2.800,10,23.4432,16.0391
2.900,10,25.6134,22.8485
3.000,10,22.9437,17.4603
3.100,10,22.2360,17.9386
3.200,10,25.3141,22.9822
3.300,10,22.2721,15.4685
3.400,10,22.2592,15.0507
3.500,10,20.1707,12.7536
3.600,10,22.6884,18.0573
3.700,10,21.8543,19.0514
3.800,10,20.8714,14.0476
3.900,10,21.1808,12.3886
4.000,10,22.2089,11.7600
4.100,10,22.0862,13.4716
4.200,10,23.2216,19.0418
4.300,10,18.4118,11.4157
4.400,10,21.4333,15.5632
4.500,10,19.7381,11.4459
4.600,10,21.3505,13.9627
4.700,10,20.9242,15.6005
4.800,10,21.2689,16.0077
4.900,10,22.2426,12.5825
5.000,10,22.9049,11.5079
5.100,10,23.6440,15.9575
5.200,10,22.6720,17.6227
5.300,10,23.9330,19.0369
5.400,10,24.6336,19.0339
5.500,10,25.2084,18.9984
5.600,10,21.1178,12.5168
5.700,10,23.1169,19.0381
5.800,10,24.1531,19.5876
5.900,10,20.3427,9.6849
6.000,10,22.6134,17.0950
6.100,10,22.7238,13.1037
6.200,10,21.6522,13.5316
6.300,10,21.9554,8.1972
6.400,10,23.2342,15.2435
6.500,10,23.4682,19.0326
6.600,10,25.1770,18.3406
6.700,10,22.8613,14.7180
6.800,10,22.2227,9.7218
6.900,10,19.3688,7.2402
7.000,10,22.6087,16.2796
7.100,10,22.9049,10.0186
7.200,10,21.4950,11.8786
7.300,10,21.9249,16.0763
7.400,10,21.8247,11.9916
7.500,10,24.5299,19.0338
7.600,10,22.3248,17.5549
7.700,10,20.9474,7.9011
7.800,10,22.1082,15.7026
7.900,10,22.5955,14.3202
8.000,10,22.3132,17.3093
8.100,10,22.7486,14.5817
8.200,10,21.6123,16.8593
8.300,10,24.0616,13.5106
8.400,10,22.2627,16.2147
8.500,10,23.6916,18.9018
8.600,10,23.1910,13.8705
8.700,10,19.7584,12.6907
8.800,10,24.0303,19.0258
8.900,10,22.3211,18.0775
9.000,10,23.1508,19.0240
9.100,10,24.0449,17.9910
9.200,10,23.0201,13.9006
9.300,10,24.2310,19.0241
9.400,10,23.3527,16.9801
9.500,10,22.3028,15.3100
9.600,10,23.9462,18.5215
9.700,10,22.6826,16.2816
9.800,10,24.6622,19.0215
9.900,10,17.8591,12.1820
10.000,10,23.1019,11.9933
10.100,10,20.9345,15.8986
10.200,10,21.1340,13.2508
10.300,10,23.0015,16.8733
10.400,10,23.7033,14.7118
10.500,10,22.2585,11.0014
10.600,10,23.4035,13.0435
10.700,10,23.4444,16.1612
10.800,10,20.7892,16.5234
10.900,10,22.6396,18.5003
11.000,10,24.6816,18.2227
11.100,10,23.5079,18.1942
11.200,10,23.3313,19.0188
11.300,10,18.8568,10.8623
11.400,10,22.5281,18.6022
11.500,10,22.6157,19.0184
11.600,10,23.1736,16.3773
11.700,10,24.1426,16.8381
11.800,10,22.8285,12.5765
11.900,10,22.9188,13.3514
12.000,10,21.5990,8.3238
12.100,10,23.2527,18.1305
12.200,10,21.1505,8.0104
12.300,10,23.0517,18.1056
12.400,10,21.6366,9.1517
12.500,10,21.2775,14.1365
12.600,10,21.1333,11.2713
12.700,10,20.5680,10.6803
12.800,10,22.1897,17.8416
12.900,10,21.1799,13.9430
13.000,10,23.4483,17.8096
13.100,10,22.4930,10.6350
13.200,10,21.5904,5.8255
13.300,10,20.9562,15.0156
13.400,10,22.0730,12.1781
13.500,10,20.8925,16.2725
13.600,10,20.6488,14.1209
13.700,10,20.9591,6.6673
13.800,10,19.7008,5.6269
13.900,10,20.6284,6.7127
14.000,10,17.9290,5.9842
14.100,10,19.0594,6.1671
14.200,10,16.5740,6.3524
14.300,10,18.9934,5.7749
14.400,10,17.0403,6.2737
14.500,10,18.9486,6.1474
14.600,10,20.1439,6.6392
14.700,10,15.9718,6.0277
14.800,10,14.4306,5.7238
14.900,10,14.6014,5.8982
15.000,10,17.2435,5.8925
15.100,10,16.8947,6.2547
15.200,10,15.5358,6.4374
15.300,10,15.8432,6.0695
15.400,10,16.2290,6.5602
15.500,10,16.8505,6.7698
15.600,10,17.0439,6.2451
15.700,10,14.6905,5.8896
15.800,10,14.3554,5.8774
15.900,10,14.6865,6.1911
16.000,10,15.0022,6.4236
16.100,10,14.7140,6.3948
16.200,10,14.1716,6.7936
16.300,10,14.1561,5.9709
16.400,10,14.7551,7.0027
16.500,10,13.5605,6.4842
16.600,10,14.6116,7.1397
16.700,10,14.7951,7.2980
16.800,10,14.3857,6.7079
16.900,10,15.1858,6.2203
17.000,10,15.1453,6.5791
17.100,10,12.8687,6.0135
17.200,10,15.1605,6.9694
17.300,10,16.0163,7.2310
17.400,10,14.3669,5.9909
17.500,10,15.3003,5.6085
17.600,10,14.6323,6.0848
17.700,10,17.3680,8.1053
17.800,10,15.8721,6.2842
17.900,10,16.9376,6.5148
18.000,10,15.2696,9.1164
18.100,10,14.9445,6.3155
18.200,10,16.1553,8.4417
18.300,10,15.7101,7.7137
18.400,10,16.0584,5.4868
18.500,10,16.7239,6.1139
18.600,10,16.7503,10.4449
18.700,10,16.2156,6.3809
18.800,10,16.2254,6.5143
18.900,10,17.3231,8.5531
19.000,10,16.2936,6.6881
19.100,10,16.4513,7.3408
19.200,10,17.0450,6.0012
19.300,10,18.0374,7.1953
19.400,10,16.2068,7.0901
19.500,10,18.1879,7.4727
19.600,10,16.2241,6.9331
19.700,10,17.0406,6.0783
19.800,10,19.3800,7.5970
19.900,10,17.7758,6.4702
20.000,10,17.9487,7.8731
20.100,10,18.0970,8.3241
20.200,10,18.8416,8.4693
20.300,10,18.3970,6.2035
20.400,10,18.9980,8.7641
20.500,10,18.9849,8.9117
20.600,10,17.4032,8.2320
20.700,10,20.3834,11.7513
20.800,10,18.8934,9.3628
20.900,10,19.3952,7.1904
21.000,10,19.1124,9.1393
21.100,10,22.0101,11.3583
21.200,10,17.0576,7.8351
21.300,10,21.8102,8.0656
21.400,10,20.5254,8.4728
21.500,10,18.1648,7.0247
21.600,10,22.8645,17.4717
21.700,10,20.0135,14.6859
21.800,10,20.9001,10.9576
21.900,10,23.8797,18.0678
22.000,10,17.5527,8.0744
22.100,10,23.0527,11.4673
22.200,10,22.7046,11.6409
22.300,10,17.4375,9.8899
22.400,10,19.7606,11.2950
22.500,10,22.9946,7.0337
22.600,10,21.4409,8.5673
22.700,10,18.2616,12.0345
22.800,10,22.2925,8.1673
22.900,10,21.6504,10.5792
23.000,10,24.5094,11.3326
23.100,10,26.7625,16.0503
23.200,10,21.9273,10.9779
23.300,10,21.5453,12.6768
23.400,10,22.3300,7.2328
23.500,10,23.2964,13.6780
23.600,10,23.1615,14.2849
23.700,10,21.7271,13.4943
23.800,10,24.6607,14.6793
23.900,10,23.6998,14.8734
24.000,10,24.3763,11.5598
24.100,10,24.5093,15.2512
24.200,10,22.2234,11.9861
24.300,10,25.6687,14.1518
24.400,10,24.9586,11.7399
24.500,10,22.3530,15.2004
24.600,10,24.1056,13.9002
24.700,10,22.8994,9.1445
24.800,10,21.3385,6.7602
24.900,10,23.4068,15.3414
25.000,10,22.9080,8.3913
25.100,10,24.9077,12.7128
25.200,10,27.0944,17.8125
25.300,10,25.2916,17.0382
25.400,10,24.5907,14.0682
25.500,10,25.9342,13.2106
25.600,10,25.2926,14.9408
25.700,10,24.0081,16.9943
25.800,10,23.9047,12.9139
25.900,10,23.1739,9.3750
26.000,10,25.8633,13.7374
26.100,10,24.6337,15.1938
26.200,10,22.0896,13.4055
26.300,10,20.6294,11.2588
26.400,10,22.7943,9.8299
26.500,10,23.8358,13.5788
26.600,10,21.3965,18.6709
26.700,10,12.6923,8.0135
35.800,10,31.1454,31.1454
35.900,10,28.4202,28.4202
36.000,10,29.1349,29.1349
36.100,10,28.2349,28.2349
36.200,10,27.3939,27.3939
36.300,10,26.1785,26.1785
36.400,10,22.6908,22.6908
36.500,10,22.8888,20.6151
36.600,10,19.6585,19.6585
36.700,10,20.6524,20.6524
36.800,10,9.4665,9.4665
36.900,10,22.5563,22.5563
37.000,10,22.1540,22.1540
37.100,10,21.6316,21.6316
37.200,10,19.5646,19.5646
37.300,10,13.4922,13.4922
37.500,10,19.7408,19.7408
37.600,10,18.7649,18.7649
37.700,10,13.4529,13.4529
37.800,10,14.9358,14.9358
37.900,10,18.1052,18.1052
38.000,10,8.4923,8.4923
38.100,10,13.0592,13.0592
38.200,10,17.0091,17.0091
38.300,10,12.3172,12.3172
38.400,10,16.3301,16.3301
38.500,10,11.8881,11.8881
38.600,10,15.5466,15.5466
38.700,10,13.7777,13.7777
38.800,10,12.5927,12.5927
38.900,10,7.0332,7.0332
39.000,10,11.1777,11.1777
39.100,10,14.2161,14.2161
39.200,10,12.9612,12.9612
39.300,10,7.1908,7.1908
39.400,10,12.5535,12.5535
39.500,10,11.7722,11.7722
39.700,10,12.6597,12.6597
39.800,10,12.4189,12.4189
39.900,10,12.1828,12.1828
40.000,10,8.2909,8.2909
40.100,10,11.7241,11.7241
40.200,10,10.3920,10.3920
40.300,10,9.4724,9.4724
40.400,10,11.0673,11.0673
40.500,10,9.0927,9.0927
40.600,10,6.0501,6.0501
40.700,10,10.4447,10.4447
40.900,10,10.0236,10.0236
41.100,10,9.6618,9.6618
41.200,10,9.4739,9.4739
41.300,10,9.2888,9.2888
41.400,10,9.1066,9.1066
41.800,10,8.4041,8.4041
41.900,10,7.5728,7.5728
42.000,10,6.7634,6.7634
42.200,10,7.5967,7.5967
42.300,10,7.5803,7.5803
42.500,10,7.2660,7.2660
42.600,10,6.1376,6.1376
43.200,10,6.2269,6.2269
43.400,10,5.9458,5.9458
43.600,10,5.6712,5.6712
66.900,10,21.9101,21.9101
