time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,18.8036,18.4964
0.500,6,20.0920,16.3263
0.600,6,22.5360,13.8660
0.700,6,16.8377,10.0268
0.800,6,17.0273,10.3593
0.900,6,16.6967,8.6190
1.000,6,17.2052,8.8210
1.100,6,19.2592,13.9550
1.200,6,18.9640,11.7588
1.300,6,18.6312,8.8792
1.400,6,16.3829,11.0636
1.500,6,19.0223,7.0812
1.600,6,18.7079,10.3522
1.700,6,21.5617,12.6814
1.800,6,19.1819,9.4636
1.900,6,18.9390,11.2156
2.000,6,17.8975,9.6405
2.100,6,17.9792,12.9340
2.200,6,17.0914,8.8411
2.300,6,16.4668,8.6534
2.400,6,19.1339,13.5496
2.500,6,18.2688,12.2775
2.600,6,18.3275,7.8709
2.700,6,18.6396,9.8555
2.800,6,17.6778,9.6084
2.900,6,17.9121,8.6039
3.000,6,17.4270,10.1015
3.100,6,16.9828,7.3290
3.200,6,14.7066,5.7611
3.300,6,16.2014,6.1926
3.400,6,15.6837,10.2595
3.500,6,17.9561,11.9666
3.600,6,20.0281,11.9069
3.700,6,19.9820,13.0213
3.800,6,17.0417,12.0030
3.900,6,17.7651,7.3437
4.000,6,17.8791,6.3359
4.100,6,18.7038,8.5674
4.200,6,17.1685,5.8306
4.300,6,17.5178,9.3733
4.400,6,17.4719,8.7811
4.500,6,18.7511,12.8630
4.600,6,19.6392,12.2357
4.700,6,17.1104,6.6513
4.800,6,18.3374,12.1508
4.900,6,19.6224,7.1665
5.000,6,19.7903,8.1658
5.100,6,18.6479,7.8227
5.200,6,17.6612,9.8884
5.300,6,17.9343,12.6883
5.400,6,19.3520,12.4096
5.500,6,17.8300,9.8865
5.600,6,17.7083,10.1599
5.700,6,18.0637,10.3139
5.800,6,16.7179,6.7003
5.900,6,16.8743,9.9749
6.000,6,18.0969,10.5083
6.100,6,19.5092,12.1013
6.200,6,15.5079,6.9208
6.300,6,17.5759,7.4928
6.400,6,15.6313,7.3601
6.500,6,18.8285,6.1186
6.600,6,18.2721,10.6838
6.700,6,20.4543,11.3131
6.800,6,16.6801,7.8767
6.900,6,19.1416,9.8161
7.000,6,17.2515,9.3474
7.100,6,17.5355,9.1262
7.200,6,20.0239,7.4100
7.300,6,19.9420,7.8741
7.400,6,18.6627,9.8138
7.500,6,17.6034,10.6130
7.600,6,17.8244,10.8623
7.700,6,18.4848,8.4194
7.800,6,15.2071,6.4491
7.900,6,15.9804,7.6915
8.000,6,17.4675,8.5126
8.100,6,17.4798,5.7878
8.200,6,18.2601,8.4869
8.300,6,17.2940,7.9275
8.400,6,17.0717,7.2804
8.500,6,18.5545,10.9721
8.600,6,18.1409,7.9997
8.700,6,18.0798,6.8276
8.800,6,16.9919,11.6138
8.900,6,17.8453,6.1637
9.000,6,19.3881,10.2111
9.100,6,18.5494,9.6153
9.200,6,18.3342,7.5012
9.300,6,17.1861,7.9050
9.400,6,16.7056,6.8172
9.500,6,17.7890,6.5181
9.600,6,15.7688,7.8361
9.700,6,17.8751,7.9049
9.800,6,19.9840,8.2149
9.900,6,18.5574,10.4899
10.000,6,17.3979,6.5898
10.100,6,19.6036,8.1026
10.200,6,16.9867,6.5791
10.300,6,15.2643,7.3086
10.400,6,19.4005,10.8953
10.500,6,18.6422,5.9157
10.600,6,18.7181,7.4033
10.700,6,19.8381,9.3042
10.800,6,16.6365,6.2232
10.900,6,17.1095,9.7868
11.000,6,17.3594,7.5623
11.100,6,16.7704,7.8247
11.200,6,17.7428,6.9626
11.300,6,16.8494,9.8267
11.400,6,19.4109,8.9223
11.500,6,20.8240,10.1016
11.600,6,19.9510,10.9974
11.700,6,16.8377,6.8384
11.800,6,17.7182,7.3007
