time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,18.4964,18.4964
0.500,6,20.4639,18.9165
0.600,6,18.5948,11.3935
0.700,6,15.3863,14.0854
0.800,6,21.1253,12.8817
0.900,6,20.5599,15.7676
1.000,6,21.1092,13.8980
1.100,6,20.5522,12.2743
1.200,6,24.6438,19.1608
1.300,6,16.0609,8.1325
1.400,6,19.5317,12.3515
1.500,6,22.5991,11.6721
1.600,6,19.3314,13.7977
1.700,6,15.6136,9.9198
1.800,6,21.1328,13.3514
1.900,6,18.3813,13.7036
2.000,6,18.6909,11.6013
2.100,6,17.7641,11.1673
2.200,6,18.4895,10.6559
2.300,6,19.5215,10.9951
2.400,6,20.3020,13.4263
2.500,6,19.2282,10.3696
2.600,6,22.2044,18.6037
2.700,6,20.2354,11.1737
2.800,6,19.2364,13.2062
2.900,6,19.1546,11.1279
3.000,6,16.7617,9.5795
3.100,6,19.4575,10.8781
3.200,6,17.9867,12.7898
3.300,6,21.2835,12.2661
3.400,6,20.5618,13.2462
3.500,6,19.1668,11.3262
3.600,6,17.9763,13.1872
3.700,6,20.0546,12.3644
3.800,6,21.1514,10.4326
3.900,6,19.3990,13.0985
4.000,6,17.9566,13.0684
4.100,6,18.1127,13.0400
4.200,6,27.1125,26.6335
4.300,6,15.2025,12.0833
4.400,6,18.3570,12.9495
4.500,6,17.1754,10.4222
4.600,6,20.1672,10.0093
4.700,6,18.9960,11.8614
4.800,6,19.3843,12.1508
4.900,6,16.6420,10.9788
5.000,6,21.6310,15.7374
5.100,6,19.1411,12.7447
5.200,6,19.0692,12.7156
5.300,6,20.6807,15.5029
5.400,6,19.4403,12.2231
5.500,6,20.0277,9.6011
5.600,6,17.8831,8.8993
5.700,6,17.0662,7.5702
5.800,6,19.1159,12.4529
5.900,6,19.2655,12.4650
6.000,6,20.3318,11.6406
6.100,6,20.7175,12.4631
6.200,6,16.9808,6.8095
6.300,6,20.2646,15.0054
6.400,6,22.7828,18.6146
6.500,6,18.9250,12.3488
6.600,6,18.8497,11.3617
6.700,6,9.9320,6.5078
6.800,6,24.7829,19.3546
6.900,6,20.5525,11.7745
7.000,6,14.5648,9.0817
7.100,6,18.0149,9.8942
7.200,6,18.1682,11.8863
7.300,6,23.5668,15.6440
7.400,6,21.6183,16.3167
7.500,6,16.7006,9.3044
7.600,6,17.2386,12.0406
7.700,6,16.4607,10.0674
7.800,6,20.2722,11.9869
7.900,6,18.2682,11.1094
8.000,6,18.4449,7.6459
8.100,6,16.5182,9.3300
8.200,6,19.6516,19.3821
8.300,6,16.5212,8.6295
8.400,6,19.6885,11.0570
8.500,6,19.5525,11.6210
8.600,6,15.9863,8.5249
8.700,6,16.1346,8.7638
8.800,6,20.1133,6.8683
8.900,6,19.5809,9.1443
9.000,6,14.5087,8.7078
9.100,6,18.8754,11.5176
9.200,6,21.4472,12.1247
9.300,6,20.4115,11.5889
9.400,6,19.3103,9.3488
9.500,6,17.5742,7.6063
9.600,6,17.0390,11.5111
9.700,6,17.4242,7.3767
9.800,6,21.6690,17.1193
9.900,6,18.0788,17.6057
10.000,6,24.2408,18.3662
10.100,6,17.9110,9.2870
10.200,6,15.0624,6.6769
10.300,6,23.5188,19.3987
10.400,6,19.8083,8.2672
10.500,6,19.3999,14.6073
10.600,6,20.6271,11.2505
10.700,6,20.4072,16.9673
10.800,6,20.9774,19.4037
10.900,6,21.8195,19.4063
11.000,6,21.4281,21.4281
11.100,6,20.0395,11.1241
11.200,6,18.4485,8.3374
11.300,6,19.3548,11.0742
11.400,6,19.3981,11.0488
11.500,6,20.1910,8.6681
11.600,6,22.3096,17.2539
11.700,6,24.0394,19.2385
11.800,6,18.5052,7.6782
