time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0686,19.0686
0.400,2,18.2093,8.2494
0.500,2,20.8992,16.9694
0.600,2,17.9344,10.7954
0.700,2,18.9491,10.6350
0.800,2,16.5794,7.3902
0.900,2,17.9856,8.4411
1.000,2,19.1667,8.3121
1.100,2,15.7098,9.5926
1.200,2,18.6209,10.5086
1.300,2,17.3851,9.8431
1.400,2,19.6737,11.3809
1.500,2,17.7504,9.9987
1.600,2,17.4960,11.3641
1.700,2,17.1937,9.0297
1.800,2,18.9990,11.5437
1.900,2,17.6777,6.3488
2.000,2,17.2014,8.1744
2.100,2,16.9749,9.0500
2.200,2,15.7073,5.6774
2.300,2,17.7801,7.4029
2.400,2,18.3382,7.4763
2.500,2,18.8533,6.2788
2.600,2,16.9297,7.6560
2.700,2,19.3449,9.9327
2.800,2,18.5679,11.0235
2.900,2,18.4128,5.9530
3.000,2,16.7656,10.6640
3.100,2,16.7186,5.8715
3.200,2,18.2858,9.2781
3.300,2,18.5945,9.9696
3.400,2,17.1281,7.3648
3.500,2,18.5683,7.4403
3.600,2,17.7710,8.5300
3.700,2,18.3000,7.2797
3.800,2,18.1498,13.1772
3.900,2,18.0759,7.1414
4.000,2,19.3713,10.4361
4.100,2,17.7531,8.8198
4.200,2,17.9809,11.0655
4.300,2,18.0223,9.6896
4.400,2,18.0084,13.0516
4.500,2,16.7629,9.9060
4.600,2,19.9568,11.9205
4.700,2,17.9635,11.0225
4.800,2,17.4943,10.3634
4.900,2,17.2351,8.9512
5.000,2,15.0914,9.3459
5.100,2,17.5838,9.1939
5.200,2,17.4631,6.5562
5.300,2,17.0047,9.5505
5.400,2,17.5164,6.0258
5.500,2,17.7811,9.0402
5.600,2,17.5984,5.9178
5.700,2,18.2207,8.6831
5.800,2,17.5477,9.9360
5.900,2,18.8418,6.4573
6.000,2,19.6069,12.6205
6.100,2,18.9774,12.1107
6.200,2,16.5257,7.8317
6.300,2,18.8761,12.5385
6.400,2,18.4265,8.9263
6.500,2,16.1325,9.3564
6.600,2,19.0226,12.4665
6.700,2,17.5459,9.7306
6.800,2,16.4545,9.5157
6.900,2,18.5435,12.3903
7.000,2,18.6660,7.0129
7.100,2,16.3880,8.2058
7.200,2,17.6884,9.7987
7.300,2,16.9793,9.3470
7.400,2,19.1522,9.2891
7.500,2,17.0185,9.1845
7.600,2,18.0026,9.7046
7.700,2,17.9994,10.5996
7.800,2,17.8016,9.1218
7.900,2,17.8284,6.9221
8.000,2,16.2080,10.5144
8.100,2,16.9314,5.6731
8.200,2,16.7338,6.4380
8.300,2,16.8508,12.0372
8.400,2,19.1499,8.6734
8.500,2,17.5765,11.9872
8.600,2,17.1110,9.9820
8.700,2,16.5043,6.1967
8.800,2,17.1934,8.3008
8.900,2,15.5249,7.3447
9.000,2,16.8203,9.2566
9.100,2,18.3081,10.9625
9.200,2,15.8293,7.4556
9.300,2,16.9320,9.5908
9.400,2,17.4449,9.9879
9.500,2,18.0547,10.1368
9.600,2,19.1028,9.2482
9.700,2,16.4638,7.9989
9.800,2,15.2470,6.8111
9.900,2,16.3278,6.2512
10.000,2,15.9411,7.9590
10.100,2,18.3771,7.2256
10.200,2,16.9423,9.4806
10.300,2,17.5347,7.9502
10.400,2,18.4738,9.7898
10.500,2,17.9320,10.0126
10.600,2,16.5335,8.9219
10.700,2,19.2814,9.5023
10.800,2,20.0840,11.4203
10.900,2,13.6971,5.7527
11.000,2,17.1000,7.3658
11.100,2,17.0651,6.0750
11.200,2,18.4182,10.0045
11.300,2,16.0807,7.7747
11.400,2,18.7262,7.1976
11.500,2,16.3976,8.2845
11.600,2,16.1719,6.7063
11.700,2,17.6380,9.7594
11.800,2,16.3923,9.5289
11.900,2,15.7811,6.1088
12.000,2,15.3912,6.2969
12.100,2,16.8554,6.4879
12.200,2,16.8991,6.6819
12.300,2,16.0319,5.7898
12.400,2,18.5738,10.7463
12.500,2,16.7662,7.3978
12.600,2,17.8300,5.8193
12.700,2,16.0332,7.7002
12.800,2,15.7482,6.1412
12.900,2,15.5736,6.3224
13.000,2,17.4652,6.5073
13.100,2,13.2850,5.4137
13.200,2,13.3254,5.9187
13.300,2,18.7393,8.5268
13.400,2,16.4746,8.6386
13.500,2,14.4968,6.5047
13.600,2,14.1009,5.7998
13.700,2,13.4840,5.9678
13.800,2,11.9529,7.3931
13.900,2,11.7303,6.3094
14.000,2,12.9403,6.1066
14.100,2,12.7288,6.6568
14.200,2,11.2098,6.8016
14.300,2,12.1322,5.9428
14.400,2,13.1707,6.2939
14.500,2,12.1444,6.6114
14.600,2,13.0281,6.9239
14.700,2,13.6476,6.5615
14.800,2,11.6513,5.6360
14.900,2,12.2970,6.1049
15.000,2,11.2854,5.7474
15.100,2,14.4926,7.7213
15.200,2,12.8734,5.8466
15.300,2,14.2632,6.6347
15.400,2,14.9147,6.1965
15.500,2,12.3998,7.1826
15.600,2,12.5019,7.0639
15.700,2,12.0696,5.9673
15.800,2,12.9347,6.4497
15.900,2,13.7993,6.7700
16.000,2,13.1576,5.4577
16.100,2,13.1035,7.4078
16.200,2,13.2251,6.5150
16.300,2,13.5759,6.4159
16.400,2,13.3833,5.4380
16.500,2,13.5597,6.4750
16.600,2,14.7316,5.5701
16.700,2,14.5141,7.3037
16.800,2,14.0959,6.5314
16.900,2,13.4760,5.8061
17.000,2,14.3185,5.7241
17.100,2,16.1671,6.1066
17.200,2,16.3347,6.9928
17.300,2,15.0816,6.9468
17.400,2,15.1378,6.1508
17.500,2,15.0361,8.1804
17.600,2,15.4055,6.5558
17.700,2,14.8129,6.5630
17.800,2,15.8105,6.4714
17.900,2,16.4551,6.3804
18.000,2,16.7842,6.9107
18.100,2,16.5265,6.1096
18.200,2,16.2462,7.5771
18.300,2,17.4222,6.2583
18.400,2,16.4044,6.6269
18.500,2,17.8514,6.1460
18.600,2,17.7211,6.2578
18.700,2,17.4739,7.7235
