time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,22.9014,19.0951
0.600,5,18.5953,11.2089
0.700,5,18.5372,14.2480
0.800,5,20.0268,9.0511
0.900,5,18.2059,11.1336
1.000,5,17.2184,9.4531
1.100,5,19.3641,13.9534
1.200,5,15.3716,6.5236
1.300,5,16.5927,9.0279
1.400,5,14.8483,6.6734
1.500,5,14.4960,10.9130
1.600,5,17.4046,10.7361
1.700,5,18.1120,8.9349
1.800,5,16.4360,8.3008
1.900,5,16.8990,10.7453
2.000,5,18.6498,11.1124
2.100,5,14.9408,9.5046
2.200,5,18.1548,10.7838
2.300,5,16.9362,11.9541
2.400,5,15.8548,6.8984
2.500,5,18.4706,9.2685
2.600,5,18.6622,11.0549
2.700,5,16.1327,11.6060
2.800,5,16.1868,11.0050
2.900,5,19.0630,10.3781
3.000,5,17.9702,7.9050
3.100,5,16.9621,13.8591
3.200,5,16.1625,11.6554
3.300,5,17.7168,14.2129
3.400,5,19.2829,14.2103
3.500,5,17.3566,9.6400
3.600,5,16.9785,10.1461
3.700,5,19.6637,14.2064
3.800,5,17.1645,13.9927
3.900,5,17.9748,8.9609
4.000,5,13.9265,8.0864
4.100,5,18.4258,12.6936
4.200,5,18.2996,13.9968
4.300,5,17.6971,13.5675
4.400,5,17.9906,9.9216
4.500,5,17.7540,10.4735
4.600,5,19.2372,13.1802
4.700,5,14.0065,12.1101
4.800,5,16.7973,12.3857
4.900,5,18.3650,12.3522
5.000,5,18.2505,11.4124
5.100,5,14.1587,8.1228
5.200,5,20.4303,8.0702
5.300,5,15.9861,9.2007
5.400,5,17.7997,14.0884
5.500,5,14.4862,5.8693
5.600,5,13.6543,6.8497
5.700,5,19.2996,13.2221
5.800,5,13.7762,7.3242
5.900,5,17.1890,7.0505
6.000,5,19.4083,11.5081
6.100,5,17.5646,12.7418
6.200,5,17.5951,12.3555
6.300,5,18.0718,11.0816
6.400,5,15.7487,9.4534
6.500,5,15.6066,9.0192
6.600,5,16.2610,11.0499
6.700,5,15.2469,10.9675
6.800,5,23.6885,19.0300
6.900,5,15.2257,6.5165
7.000,5,18.8014,14.1977
7.100,5,15.9043,6.2714
7.200,5,17.6293,12.8718
7.300,5,13.8531,8.4021
7.400,5,18.4756,13.1273
7.500,5,14.5618,7.2339
7.600,5,14.4689,8.5665
7.700,5,16.9339,6.5472
7.800,5,18.2173,14.0307
7.900,5,17.2213,9.2325
8.000,5,19.4203,11.4849
8.100,5,16.7802,8.4336
8.200,5,17.1606,11.9154
8.300,5,13.9392,5.8666
8.400,5,18.9104,12.7496
8.500,5,14.8260,5.9376
8.600,5,21.7710,18.9766
8.700,5,16.4470,9.8508
8.800,5,15.5041,8.5656
8.900,5,19.6259,13.9336
9.000,5,20.6747,14.1841
9.100,5,17.6280,10.0079
9.200,5,18.0509,7.3061
9.300,5,17.0022,10.2999
9.400,5,17.1541,9.9764
9.500,5,15.3497,6.5211
9.600,5,17.4244,8.4132
9.700,5,18.1145,9.6861
9.800,5,18.4522,14.1441
9.900,5,15.6129,6.8245
10.000,5,17.0949,9.9804
10.100,5,15.5750,8.2280
10.200,5,20.3760,14.1810
10.300,5,17.8849,10.8851
10.400,5,14.9050,11.2516
10.500,5,15.7797,11.9260
10.600,5,17.1913,10.7660
10.700,5,19.3975,12.8502
10.800,5,18.0959,11.5204
10.900,5,18.4707,11.3011
11.000,5,16.0352,10.6872
11.100,5,16.7816,10.7709
11.200,5,14.1062,5.8075
11.300,5,14.0400,6.0143
11.400,5,15.0918,6.3036
11.500,5,17.5372,8.9632
11.600,5,17.7531,11.4827
11.700,5,16.0402,6.5714
11.800,5,15.5055,6.0230
11.900,5,18.7729,14.1778
12.000,5,17.0860,8.2171
12.100,5,18.1252,9.3637
12.200,5,18.0688,12.0187
12.300,5,13.1877,6.0523
12.400,5,11.0381,5.6464
12.500,5,14.8176,6.4452
12.600,5,11.7431,6.6460
12.700,5,11.5686,6.1693
12.800,5,11.0095,6.3485
12.900,5,11.6288,6.3626
13.000,5,13.7822,6.2688
13.100,5,13.6526,6.9037
13.200,5,13.4352,6.3745
13.300,5,13.0589,6.1762
13.400,5,11.2803,7.1431
13.500,5,10.8585,5.9951
13.600,5,12.3934,5.4474
13.700,5,14.2180,7.0887
13.800,5,12.0789,6.1749
13.900,5,12.8858,6.1549
14.000,5,12.8981,6.3648
14.100,5,13.9073,5.3478
14.200,5,10.9807,6.1399
