time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0088
0.400,1,0.0147
0.500,1,0.0421
0.600,1,0.0507
0.700,1,0.0638
0.800,1,0.0634
0.900,1,0.0699
1.000,1,0.0756
1.100,1,0.0808
1.200,1,0.0746
1.300,1,0.0649
1.400,1,0.0713
1.500,1,0.0810
1.600,1,0.0670
1.700,1,0.0761
1.800,1,0.0653
1.900,1,0.0788
2.000,1,0.0685
2.100,1,0.0850
2.200,1,0.0662
2.300,1,0.0734
2.400,1,0.0706
2.500,1,0.0740
2.600,1,0.0775
2.700,1,0.0636
2.800,1,0.0876
2.900,1,0.0745
3.000,1,0.0852
3.100,1,0.0759
3.200,1,0.0760
3.300,1,0.0704
3.400,1,0.0802
3.500,1,0.0896
3.600,1,0.0855
3.700,1,0.0831
3.800,1,0.0841
3.900,1,0.0853
4.000,1,0.0707
4.100,1,0.0830
4.200,1,0.0785
4.300,1,0.0711
4.400,1,0.0833
4.500,1,0.0735
4.600,1,0.0707
4.700,1,0.0752
4.800,1,0.0806
4.900,1,0.0799
5.000,1,0.0934
5.100,1,0.0650
5.200,1,0.0912
5.300,1,0.0827
5.400,1,0.0889
5.500,1,0.0911
5.600,1,0.0724
5.700,1,0.0830
5.800,1,0.0814
5.900,1,0.0654
6.000,1,0.0846
6.100,1,0.0885
6.200,1,0.0895
6.300,1,0.0918
6.400,1,0.0800
6.500,1,0.0890
6.600,1,0.0834
6.700,1,0.0861
6.800,1,0.0987
6.900,1,0.0879
7.000,1,0.0881
7.100,1,0.1127
7.200,1,0.0911
7.300,1,0.0779
7.400,1,0.0886
7.500,1,0.0842
7.600,1,0.0890
7.700,1,0.1098
7.800,1,0.1048
7.900,1,0.1003
8.000,1,0.0972
8.100,1,0.0936
8.200,1,0.0820
8.300,1,0.0855
8.400,1,0.0936
8.500,1,0.1161
8.600,1,0.1006
8.700,1,0.0915
8.800,1,0.0998
8.900,1,0.0932
9.000,1,0.0924
9.100,1,0.0963
9.200,1,0.1111
9.300,1,0.0951
9.400,1,0.1099
9.500,1,0.1110
9.600,1,0.0999
9.700,1,0.1075
9.800,1,0.0971
9.900,1,0.1050
10.000,1,0.0846
10.100,1,0.0973
10.200,1,0.0974
10.300,1,0.1070
10.400,1,0.0984
10.500,1,0.0906
10.600,1,0.1016
10.700,1,0.0995
10.800,1,0.0894
10.900,1,0.1023
11.000,1,0.0885
11.100,1,0.0875
11.200,1,0.1012
11.300,1,0.1015
11.400,1,0.1134
11.500,1,0.0898
11.600,1,0.0991
11.700,1,0.0966
11.800,1,0.0918
11.900,1,0.1032
12.000,1,0.1097
12.100,1,0.0919
12.200,1,0.1030
12.300,1,0.1007
12.400,1,0.1001
12.500,1,0.1141
12.600,1,0.1167
12.700,1,0.1123
12.800,1,0.1033
12.900,1,0.1363
13.000,1,0.1147
13.100,1,0.1322
13.200,1,0.1070
13.300,1,0.1179
13.400,1,0.1233
13.500,1,0.1440
13.600,1,0.1521
13.700,1,0.1571
13.800,1,0.1593
13.900,1,0.1343
14.000,1,0.1314
14.100,1,0.1610
14.200,1,0.1403
14.300,1,0.1733
14.400,1,0.1524
14.500,1,0.1540
14.600,1,0.1588
14.700,1,0.1639
14.800,1,0.1889
14.900,1,0.1626
15.000,1,0.1500
15.100,1,0.1567
15.200,1,0.1836
15.300,1,0.2045
15.400,1,0.2383
15.500,1,0.2024
15.600,1,0.2148
15.700,1,0.2083
15.800,1,0.2214
15.900,1,0.2525
16.000,1,0.2503
16.100,1,0.2348
16.200,1,0.2272
16.300,1,0.2572
16.400,1,0.2240
16.500,1,0.2594
16.600,1,0.2433
16.700,1,0.2184
16.800,1,0.2407
16.900,1,0.2385
17.000,1,0.2261
17.100,1,0.2090
17.200,1,0.2374
17.300,1,0.1982
17.400,1,0.2469
17.500,1,0.2368
17.600,1,0.2425
17.700,1,0.1892
17.800,1,0.2283
17.900,1,0.2105
18.000,1,0.2271
18.100,1,0.2153
18.200,1,0.2204
18.300,1,0.2056
18.400,1,0.1875
18.500,1,0.1581
18.600,1,0.2023
18.700,1,0.1984
18.800,1,0.1886
18.900,1,0.1955
19.000,1,0.1751
19.100,1,0.1498
19.200,1,0.1428
19.300,1,0.1636
19.400,1,0.1491
19.500,1,0.1423
19.600,1,0.1387
19.700,1,0.1536
19.800,1,0.1382
19.900,1,0.1128
20.000,1,0.0964
20.100,1,0.0858
20.200,1,0.0822
20.300,1,0.0819
20.400,1,0.0854
20.500,1,0.0806
