time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0067
0.400,1,0.0216
0.500,1,0.0421
0.600,1,0.0573
0.700,1,0.0736
0.800,1,0.0708
0.900,1,0.0971
1.000,1,0.0927
1.100,1,0.0981
1.200,1,0.0885
1.300,1,0.1085
1.400,1,0.0815
1.500,1,0.0956
1.600,1,0.0748
1.700,1,0.0805
1.800,1,0.0793
1.900,1,0.0704
2.000,1,0.0762
2.100,1,0.0895
2.200,1,0.0889
2.300,1,0.0704
2.400,1,0.0793
2.500,1,0.0774
2.600,1,0.0890
2.700,1,0.0843
2.800,1,0.1031
2.900,1,0.1073
3.000,1,0.0998
3.100,1,0.0964
3.200,1,0.0991
3.300,1,0.0921
3.400,1,0.0781
3.500,1,0.0929
3.600,1,0.0808
3.700,1,0.0867
3.800,1,0.0873
3.900,1,0.0929
4.000,1,0.0902
4.100,1,0.0990
4.200,1,0.0846
4.300,1,0.0810
4.400,1,0.0853
4.500,1,0.1006
4.600,1,0.0783
4.700,1,0.0891
4.800,1,0.0927
4.900,1,0.0799
5.000,1,0.0993
5.100,1,0.0921
5.200,1,0.0952
5.300,1,0.0810
5.400,1,0.0961
5.500,1,0.0821
5.600,1,0.0793
5.700,1,0.0897
5.800,1,0.0839
5.900,1,0.1022
6.000,1,0.1017
6.100,1,0.0938
6.200,1,0.0947
6.300,1,0.0962
6.400,1,0.1014
6.500,1,0.0965
6.600,1,0.0950
6.700,1,0.1072
6.800,1,0.0926
6.900,1,0.1053
7.000,1,0.1089
7.100,1,0.1121
7.200,1,0.0936
7.300,1,0.0949
7.400,1,0.0802
7.500,1,0.0722
7.600,1,0.0842
7.700,1,0.1126
7.800,1,0.0992
7.900,1,0.1056
8.000,1,0.0871
8.100,1,0.0975
8.200,1,0.0836
8.300,1,0.0964
8.400,1,0.1004
8.500,1,0.0860
8.600,1,0.0908
8.700,1,0.1057
8.800,1,0.0984
8.900,1,0.0992
9.000,1,0.0922
9.100,1,0.0984
9.200,1,0.0989
9.300,1,0.0977
9.400,1,0.1070
9.500,1,0.0998
9.600,1,0.1067
9.700,1,0.1008
9.800,1,0.1043
9.900,1,0.0991
10.000,1,0.1106
10.100,1,0.1166
10.200,1,0.1052
10.300,1,0.0972
10.400,1,0.1089
10.500,1,0.1051
10.600,1,0.1092
10.700,1,0.1064
10.800,1,0.0987
10.900,1,0.0923
11.000,1,0.1072
11.100,1,0.1066
11.200,1,0.1012
11.300,1,0.1112
11.400,1,0.1064
11.500,1,0.1100
11.600,1,0.1239
11.700,1,0.1067
11.800,1,0.1063
11.900,1,0.1128
12.000,1,0.1052
12.100,1,0.1130
12.200,1,0.1137
12.300,1,0.1135
12.400,1,0.1279
12.500,1,0.1199
12.600,1,0.1228
12.700,1,0.1228
12.800,1,0.1480
12.900,1,0.2301
13.000,1,0.2479
13.100,1,0.2729
13.200,1,0.2038
13.300,1,0.2932
13.400,1,0.2483
13.500,1,0.2072
13.600,1,0.2316
13.700,1,0.1922
13.800,1,0.1812
13.900,1,0.1751
14.000,1,0.2438
14.100,1,0.3245
14.200,1,0.2872
14.300,1,0.2849
14.400,1,0.2069
14.500,1,0.2328
14.600,1,0.2304
14.700,1,0.2269
14.800,1,0.2315
14.900,1,0.2017
15.000,1,0.2019
15.100,1,0.2786
15.200,1,0.3997
15.300,1,0.4169
15.400,1,0.3041
15.500,1,0.2987
15.600,1,0.2521
15.700,1,0.2055
15.800,1,0.1860
15.900,1,0.1803
16.000,1,0.1647
16.100,1,0.1668
16.200,1,0.1808
16.300,1,0.2300
16.400,1,0.2304
16.500,1,0.1919
16.600,1,0.1843
16.700,1,0.1809
16.800,1,0.1394
16.900,1,0.1449
17.000,1,0.1454
17.100,1,0.1168
17.200,1,0.1135
17.300,1,0.1131
17.400,1,0.1072
17.500,1,0.0992
17.600,1,0.0813
17.700,1,0.1028
17.800,1,0.0900
17.900,1,0.0951
18.000,1,0.0920
18.100,1,0.0989
18.200,1,0.0570
18.300,1,0.0491
18.400,1,0.0454
18.500,1,0.0567
18.600,1,0.1285
18.700,1,0.1073
18.800,1,0.1175
18.900,1,0.0998
19.000,1,0.0625
19.100,1,0.0469
19.200,1,0.0470
19.300,1,0.0289
19.400,1,0.0290
19.500,1,0.0294
19.600,1,0.0291
19.700,1,0.0294
19.800,1,0.0290
19.900,1,0.0290
20.000,1,0.0294
20.100,1,0.0290
20.200,1,0.0293
20.300,1,0.0289
20.400,1,0.0290
20.500,1,0.0294
20.600,1,0.0292
20.700,1,0.1008
20.800,1,0.1635
20.900,1,0.0306
21.000,1,0.0270
21.100,1,0.0046
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0588
21.900,1,0.0039
22.000,1,0.0000
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0000
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0588
23.900,1,0.0039
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0000
25.900,1,0.0000
26.000,1,0.0000
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0588
27.900,1,0.0039
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
32.600,1,0.0000
32.700,1,0.0000
32.800,1,0.0000
32.900,1,0.0000
33.000,1,0.0000
33.100,1,0.0000
33.200,1,0.0000
33.300,1,0.0000
33.400,1,0.0000
33.500,1,0.0000
33.600,1,0.0000
33.700,1,0.0000
33.800,1,0.0000
33.900,1,0.0000
34.000,1,0.0000
34.100,1,0.0000
34.200,1,0.0000
34.300,1,0.0000
34.400,1,0.0000
34.500,1,0.0000
34.600,1,0.0000
34.700,1,0.0000
34.800,1,0.0000
