time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0043
0.400,7,0.0206
0.500,7,0.0410
0.600,7,0.0605
0.700,7,0.0551
0.800,7,0.0668
0.900,7,0.0772
1.000,7,0.0794
1.100,7,0.0764
1.200,7,0.0630
1.300,7,0.0720
1.400,7,0.0588
1.500,7,0.0693
1.600,7,0.0695
1.700,7,0.0706
1.800,7,0.0745
1.900,7,0.0711
2.000,7,0.0678
2.100,7,0.0721
2.200,7,0.0658
2.300,7,0.0680
2.400,7,0.0810
2.500,7,0.0686
2.600,7,0.0744
2.700,7,0.0627
2.800,7,0.0648
2.900,7,0.0646
3.000,7,0.0720
3.100,7,0.0703
3.200,7,0.0727
3.300,7,0.0731
3.400,7,0.0698
3.500,7,0.0739
3.600,7,0.0716
3.700,7,0.0794
3.800,7,0.0717
3.900,7,0.0647
4.000,7,0.0586
4.100,7,0.0776
4.200,7,0.0844
4.300,7,0.0700
4.400,7,0.0617
4.500,7,0.0662
4.600,7,0.0699
4.700,7,0.0736
4.800,7,0.0759
4.900,7,0.0700
5.000,7,0.0650
5.100,7,0.0669
5.200,7,0.0688
5.300,7,0.0692
5.400,7,0.0728
5.500,7,0.0766
5.600,7,0.0650
5.700,7,0.0606
5.800,7,0.0719
5.900,7,0.0666
6.000,7,0.0686
6.100,7,0.0824
6.200,7,0.0715
6.300,7,0.0756
6.400,7,0.0737
6.500,7,0.0855
6.600,7,0.0767
6.700,7,0.0796
6.800,7,0.0747
6.900,7,0.0742
7.000,7,0.0648
7.100,7,0.0795
7.200,7,0.0585
7.300,7,0.0739
7.400,7,0.0661
7.500,7,0.0759
7.600,7,0.0855
7.700,7,0.0877
7.800,7,0.0841
7.900,7,0.0882
8.000,7,0.0795
8.100,7,0.0790
8.200,7,0.0688
8.300,7,0.0751
8.400,7,0.0712
8.500,7,0.0815
8.600,7,0.0902
8.700,7,0.0846
8.800,7,0.0755
8.900,7,0.0652
9.000,7,0.0790
9.100,7,0.0749
9.200,7,0.0822
9.300,7,0.0764
9.400,7,0.0837
9.500,7,0.0825
9.600,7,0.0800
9.700,7,0.0896
9.800,7,0.0801
9.900,7,0.0656
10.000,7,0.0815
10.100,7,0.0733
10.200,7,0.0771
10.300,7,0.0788
10.400,7,0.0742
10.500,7,0.0837
10.600,7,0.0848
10.700,7,0.0755
10.800,7,0.0702
10.900,7,0.0840
11.000,7,0.0698
11.100,7,0.0777
11.200,7,0.0751
11.300,7,0.0800
11.400,7,0.0871
11.500,7,0.0840
11.600,7,0.0831
11.700,7,0.0629
11.800,7,0.0792
11.900,7,0.0903
12.000,7,0.0800
12.100,7,0.0752
12.200,7,0.0730
12.300,7,0.0902
12.400,7,0.0723
12.500,7,0.0940
12.600,7,0.0848
12.700,7,0.0928
12.800,7,0.0791
12.900,7,0.1063
13.000,7,0.0883
13.100,7,0.1157
13.200,7,0.0934
13.300,7,0.1016
13.400,7,0.0963
13.500,7,0.1124
13.600,7,0.1360
13.700,7,0.1332
13.800,7,0.1337
13.900,7,0.1213
14.000,7,0.1287
14.100,7,0.1490
14.200,7,0.1202
14.300,7,0.1572
14.400,7,0.1418
14.500,7,0.1480
14.600,7,0.1747
14.700,7,0.1723
14.800,7,0.1901
14.900,7,0.1504
15.000,7,0.1584
15.100,7,0.1613
15.200,7,0.1707
15.300,7,0.2024
15.400,7,0.2411
15.500,7,0.2050
15.600,7,0.2251
15.700,7,0.2087
15.800,7,0.2249
15.900,7,0.2523
16.000,7,0.2594
16.100,7,0.2455
16.200,7,0.2420
16.300,7,0.2606
16.400,7,0.2430
16.500,7,0.2758
16.600,7,0.2631
16.700,7,0.2143
16.800,7,0.2427
16.900,7,0.2405
17.000,7,0.2455
17.100,7,0.2147
17.200,7,0.2395
17.300,7,0.2103
17.400,7,0.2431
17.500,7,0.2387
17.600,7,0.2403
17.700,7,0.2107
17.800,7,0.2283
17.900,7,0.2104
18.000,7,0.2292
18.100,7,0.2174
18.200,7,0.2204
18.300,7,0.2019
18.400,7,0.1874
18.500,7,0.1686
18.600,7,0.1866
18.700,7,0.1984
18.800,7,0.1886
18.900,7,0.1934
19.000,7,0.1750
19.100,7,0.1498
19.200,7,0.1605
19.300,7,0.1635
19.400,7,0.1490
19.500,7,0.1422
19.600,7,0.1386
19.700,7,0.1536
19.800,7,0.1382
19.900,7,0.1127
20.000,7,0.0964
20.100,7,0.0858
20.200,7,0.0822
20.300,7,0.0818
20.400,7,0.0854
20.500,7,0.0784
20.600,7,0.0678
20.700,7,0.0716
20.800,7,0.0712
20.900,7,0.0676
21.000,7,0.0570
21.100,7,0.0548
21.200,7,0.0643
21.300,7,0.0548
21.400,7,0.0506
21.500,7,0.0511
21.600,7,0.0474
21.700,7,0.0298
21.800,7,0.0297
21.900,7,0.0318
22.000,7,0.0355
22.100,7,0.0297
22.200,7,0.0392
22.300,7,0.0334
22.400,7,0.0327
22.500,7,0.0334
22.600,7,0.0334
22.700,7,0.0262
22.800,7,0.0333
22.900,7,0.0330
23.000,7,0.0318
23.100,7,0.0299
23.200,7,0.0332
23.300,7,0.0261
23.400,7,0.0294
23.500,7,0.0298
23.600,7,0.0334
23.700,7,0.0296
23.800,7,0.0357
23.900,7,0.0374
24.000,7,0.0334
24.100,7,0.0334
24.200,7,0.0334
24.300,7,0.0333
24.400,7,0.0329
24.500,7,0.0298
24.600,7,0.0356
24.700,7,0.0333
24.800,7,0.0334
24.900,7,0.0293
25.000,7,0.0332
25.100,7,0.0333
25.200,7,0.0334
25.300,7,0.0334
25.400,7,0.0294
25.500,7,0.0332
25.600,7,0.0357
25.700,7,0.0334
25.800,7,0.0334
25.900,7,0.0331
26.000,7,0.0333
26.100,7,0.0334
26.200,7,0.0333
26.300,7,0.0526
26.400,7,0.0934
26.500,7,0.0952
26.600,7,0.0190
26.700,7,0.0117
26.800,7,0.0073
26.900,7,0.0037
27.000,7,0.0037
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0000
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
33.000,7,0.0000
33.100,7,0.0000
33.200,7,0.0000
33.300,7,0.0000
33.400,7,0.0000
33.500,7,0.0000
33.600,7,0.0000
33.700,7,0.0000
33.800,7,0.0000
33.900,7,0.0000
34.000,7,0.0000
34.100,7,0.0000
34.200,7,0.0000
34.300,7,0.0000
34.400,7,0.0000
34.500,7,0.0000
34.600,7,0.0000
34.700,7,0.0000
34.800,7,0.0000
34.900,7,0.0000
35.000,7,0.0000
35.100,7,0.0000
35.200,7,0.0000
35.300,7,0.0000
35.400,7,0.0000
35.500,7,0.0000
35.600,7,0.0000
35.700,7,0.0000
35.800,7,0.0022
35.900,7,0.0020
36.000,7,0.0058
36.100,7,0.0058
36.200,7,0.0058
36.300,7,0.0058
36.400,7,0.0057
36.500,7,0.0078
36.600,7,0.0058
36.700,7,0.0058
36.800,7,0.0095
36.900,7,0.0057
37.000,7,0.0058
37.100,7,0.0058
37.200,7,0.0058
37.300,7,0.0058
37.400,7,0.0056
37.500,7,0.0058
37.600,7,0.0022
37.700,7,0.0058
37.800,7,0.0058
37.900,7,0.0057
38.000,7,0.0058
38.100,7,0.0058
38.200,7,0.0058
38.300,7,0.0058
38.400,7,0.0056
38.500,7,0.0058
38.600,7,0.0058
38.700,7,0.0058
38.800,7,0.0058
38.900,7,0.0057
39.000,7,0.0058
39.100,7,0.0058
39.200,7,0.0058
39.300,7,0.0058
39.400,7,0.0056
39.500,7,0.0037
39.600,7,0.0058
39.700,7,0.0058
39.800,7,0.0000
39.900,7,0.0056
40.000,7,0.0058
40.100,7,0.0058
40.200,7,0.0058
40.300,7,0.0058
40.400,7,0.0056
40.500,7,0.0058
40.600,7,0.0058
40.700,7,0.0058
40.800,7,0.0037
40.900,7,0.0056
41.000,7,0.0022
41.100,7,0.0058
41.200,7,0.0022
41.300,7,0.0058
41.400,7,0.0056
41.500,7,0.0058
41.600,7,0.0058
41.700,7,0.0022
41.800,7,0.0022
41.900,7,0.0020
42.000,7,0.0058
42.100,7,0.0058
42.200,7,0.0058
42.300,7,0.0022
42.400,7,0.0056
42.500,7,0.0058
42.600,7,0.0022
42.700,7,0.0036
42.800,7,0.0058
42.900,7,0.0020
43.000,7,0.0022
43.100,7,0.0022
43.200,7,0.0022
43.300,7,0.0022
43.400,7,0.0056
43.500,7,0.0022
43.600,7,0.0058
43.700,7,0.0022
43.800,7,0.0037
43.900,7,0.0020
44.000,7,0.0022
44.100,7,0.0022
44.200,7,0.0022
44.300,7,0.0022
44.400,7,0.0000
44.500,7,0.0022
44.600,7,0.0022
44.700,7,0.0022
44.800,7,0.0022
44.900,7,0.0000
45.000,7,0.0000
45.100,7,0.0022
45.200,7,0.0022
45.300,7,0.0022
45.400,7,0.0019
45.500,7,0.0022
45.600,7,0.0022
45.700,7,0.0022
45.800,7,0.0022
45.900,7,0.0020
