time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0204
0.500,4,0.0532
0.600,4,0.0606
0.700,4,0.0656
0.800,4,0.0815
0.900,4,0.0921
1.000,4,0.1012
1.100,4,0.0930
1.200,4,0.0963
1.300,4,0.1146
1.400,4,0.0932
1.500,4,0.0924
1.600,4,0.0774
1.700,4,0.0882
1.800,4,0.0789
1.900,4,0.0781
2.000,4,0.0776
2.100,4,0.0867
2.200,4,0.0838
2.300,4,0.0886
2.400,4,0.0988
2.500,4,0.0941
2.600,4,0.1007
2.700,4,0.0861
2.800,4,0.0954
2.900,4,0.0996
3.000,4,0.1096
3.100,4,0.1016
3.200,4,0.1068
3.300,4,0.0980
3.400,4,0.0911
3.500,4,0.0972
3.600,4,0.0894
3.700,4,0.0979
3.800,4,0.0891
3.900,4,0.0916
4.000,4,0.0778
4.100,4,0.0913
4.200,4,0.0956
4.300,4,0.0812
4.400,4,0.0950
4.500,4,0.0977
4.600,4,0.0857
4.700,4,0.0844
4.800,4,0.0959
4.900,4,0.0908
5.000,4,0.0952
5.100,4,0.0863
5.200,4,0.1030
5.300,4,0.0943
5.400,4,0.1046
5.500,4,0.0916
5.600,4,0.0981
5.700,4,0.0896
5.800,4,0.0925
5.900,4,0.1005
6.000,4,0.1064
6.100,4,0.1027
6.200,4,0.0975
6.300,4,0.1106
6.400,4,0.1063
6.500,4,0.0989
6.600,4,0.0949
6.700,4,0.1028
6.800,4,0.1085
6.900,4,0.1020
7.000,4,0.1028
7.100,4,0.1073
7.200,4,0.0948
7.300,4,0.0977
7.400,4,0.0973
7.500,4,0.0985
7.600,4,0.0936
7.700,4,0.1111
7.800,4,0.0884
7.900,4,0.1137
8.000,4,0.1008
8.100,4,0.0938
8.200,4,0.0786
8.300,4,0.1065
8.400,4,0.0923
8.500,4,0.0907
8.600,4,0.1077
8.700,4,0.1000
8.800,4,0.1109
8.900,4,0.1024
9.000,4,0.1029
9.100,4,0.1048
9.200,4,0.1097
9.300,4,0.0915
9.400,4,0.1064
9.500,4,0.0995
9.600,4,0.0983
9.700,4,0.1117
9.800,4,0.0998
9.900,4,0.0982
10.000,4,0.1107
10.100,4,0.1173
10.200,4,0.1141
10.300,4,0.1088
10.400,4,0.1049
10.500,4,0.1087
10.600,4,0.1078
10.700,4,0.1071
10.800,4,0.1051
10.900,4,0.1013
11.000,4,0.0945
11.100,4,0.1000
11.200,4,0.1118
11.300,4,0.1110
11.400,4,0.1142
11.500,4,0.1123
11.600,4,0.1204
11.700,4,0.1164
11.800,4,0.1021
11.900,4,0.1294
12.000,4,0.1037
12.100,4,0.1202
12.200,4,0.1298
12.300,4,0.1172
12.400,4,0.1372
12.500,4,0.1199
12.600,4,0.1258
12.700,4,0.1341
12.800,4,0.1385
12.900,4,0.2477
13.000,4,0.2422
13.100,4,0.2355
13.200,4,0.2190
13.300,4,0.2901
13.400,4,0.2518
13.500,4,0.2093
13.600,4,0.2205
13.700,4,0.1861
13.800,4,0.1763
13.900,4,0.1737
14.000,4,0.2508
14.100,4,0.3076
14.200,4,0.2967
14.300,4,0.3027
