time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,17.1797,14.2230
0.400,12,17.2810,6.8718
0.500,12,18.8714,10.8385
0.600,12,18.1892,9.6126
0.700,12,17.2991,11.7320
0.800,12,18.5384,11.4372
0.900,12,17.1840,8.8139
1.000,12,16.4301,5.7330
1.100,12,17.6966,10.5028
1.200,12,17.4136,9.8087
1.300,12,18.8784,10.1675
1.400,12,15.3868,7.3661
1.500,12,16.2666,8.5771
1.600,12,19.1477,11.9646
1.700,12,18.9316,13.1165
1.800,12,17.4240,7.4159
1.900,12,17.2750,7.2173
2.000,12,16.5866,7.2144
2.100,12,16.8606,11.9108
2.200,12,16.8124,8.2953
2.300,12,16.9714,9.8620
2.400,12,17.0650,8.9248
2.500,12,17.8185,13.3241
2.600,12,14.0759,5.8318
2.700,12,18.8153,10.7775
2.800,12,17.7773,7.8723
2.900,12,18.1645,8.2653
3.000,12,16.9525,6.2993
3.100,12,17.3200,12.0611
3.200,12,19.1512,13.2372
3.300,12,16.9399,8.7582
3.400,12,16.2296,11.0580
3.500,12,17.6655,13.3006
3.600,12,16.8594,6.1099
3.700,12,18.0019,10.2742
3.800,12,17.1111,9.3502
3.900,12,15.3500,9.9589
4.000,12,15.7283,10.3749
4.100,12,17.3601,6.5837
4.200,12,15.8883,6.0010
4.300,12,16.5212,8.6288
4.400,12,17.2021,10.8950
4.500,12,15.5087,7.2749
4.600,12,16.0694,8.1123
4.700,12,15.7384,7.4545
4.800,12,16.0476,6.2866
4.900,12,14.1852,7.2506
5.000,12,17.0782,8.7394
5.100,12,16.7469,7.3902
5.200,12,17.7168,11.4127
5.300,12,15.7650,7.6602
5.400,12,15.9195,11.6822
5.500,12,16.6709,11.4548
5.600,12,15.0067,10.4996
5.700,12,17.6364,9.8790
5.800,12,15.8144,7.0124
5.900,12,16.1926,9.9612
6.000,12,14.9207,7.8349
6.100,12,16.4081,10.7609
6.200,12,15.1623,8.3275
6.300,12,15.8798,6.8406
6.400,12,14.1409,7.3416
6.500,12,15.7885,6.6414
6.600,12,17.0263,6.1664
6.700,12,15.5879,7.7076
6.800,12,13.9576,5.9878
6.900,12,15.7979,9.5428
7.000,12,14.0797,8.0001
7.100,12,17.7038,10.2011
7.200,12,14.9187,8.2802
7.300,12,14.8150,6.2496
7.400,12,16.6247,9.4432
7.500,12,15.2302,9.0129
7.600,12,14.5738,8.3695
7.700,12,15.2336,6.1839
7.800,12,16.3733,8.3935
7.900,12,15.6516,10.8613
8.000,12,14.5977,6.8919
8.100,12,15.7081,7.9213
8.200,12,15.4454,7.1985
8.300,12,15.2625,10.6992
8.400,12,14.4086,7.4360
8.500,12,14.9398,9.6288
8.600,12,15.8929,7.4661
8.700,12,15.2210,6.9239
8.800,12,15.3086,7.0158
8.900,12,14.6675,7.6405
9.000,12,15.1943,10.9990
9.100,12,14.6728,9.6041
9.200,12,15.7085,8.9863
9.300,12,15.4945,8.3520
9.400,12,14.6423,10.5270
9.500,12,13.6479,8.8244
9.600,12,15.2655,10.8988
9.700,12,13.3904,9.1108
9.800,12,16.2004,7.6240
9.900,12,14.1224,8.3009
10.000,12,13.7311,6.1059
10.100,12,14.5478,8.3263
10.200,12,13.4098,6.3872
10.300,12,15.5123,8.7520
10.400,12,12.9147,7.4867
10.500,12,15.0341,8.2327
10.600,12,14.8879,7.4246
10.700,12,13.3174,6.5839
10.800,12,13.5408,7.8696
10.900,12,14.5102,7.4145
11.000,12,13.8697,9.0514
11.100,12,14.8866,7.3774
11.200,12,13.2743,7.3842
11.300,12,13.8210,8.1903
11.400,12,15.1588,6.9065
11.500,12,14.4237,6.4788
11.600,12,14.6248,10.9422
11.700,12,14.6036,10.5972
11.800,12,15.6218,9.4797
11.900,12,13.8984,7.7231
12.000,12,14.8885,10.5310
12.100,12,13.4611,7.6872
12.200,12,13.8498,8.9398
12.300,12,14.4301,8.0986
12.400,12,15.8032,10.1618
12.500,12,14.5251,11.0380
12.600,12,15.2540,8.4191
12.700,12,13.4101,8.2477
12.800,12,14.8956,10.7711
12.900,12,14.7765,7.0370
13.000,12,14.3570,8.9941
13.100,12,13.0685,6.4448
13.200,12,14.7024,9.6639
13.300,12,15.1554,10.8536
13.400,12,13.1533,7.7768
13.500,12,15.7254,10.8067
13.600,12,13.8775,9.4736
