time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,21.1115,14.1935
0.500,12,20.2373,11.0285
0.600,12,19.6122,11.2333
0.700,12,20.5827,12.6665
0.800,12,19.1186,11.4290
0.900,12,18.8009,11.7754
1.000,12,19.0857,9.4209
1.100,12,17.4529,10.6030
1.200,12,18.2027,8.5249
1.300,12,20.2332,12.1884
1.400,12,16.2095,10.8947
1.500,12,20.1643,10.3062
1.600,12,17.2644,11.7493
1.700,12,18.7347,10.7793
1.800,12,18.3110,7.0412
1.900,12,18.1496,13.6490
2.000,12,16.6500,8.5370
2.100,12,19.1371,13.1632
2.200,12,16.2237,8.3239
2.300,12,19.3431,10.6424
2.400,12,19.7990,13.5760
2.500,12,15.8835,10.2318
2.600,12,18.6707,12.1313
2.700,12,16.2259,10.9815
2.800,12,20.5517,13.4981
2.900,12,15.7044,11.2989
3.000,12,14.7820,10.5146
3.100,12,14.9586,5.8491
3.200,12,19.3301,12.6368
3.300,12,17.4782,10.2428
3.400,12,19.3306,13.3289
3.500,12,16.0599,10.3628
3.600,12,16.9698,9.1635
3.700,12,18.1318,7.1167
3.800,12,18.6364,10.3120
3.900,12,17.1164,6.4626
4.000,12,19.8886,14.4340
4.100,12,17.0718,10.5913
4.200,12,16.6688,11.1352
4.300,12,16.7687,10.9453
4.400,12,16.8513,9.7363
4.500,12,17.3514,11.7276
4.600,12,16.0944,10.9311
4.700,12,18.6649,11.1380
4.800,12,16.5231,7.3042
4.900,12,17.5052,9.2699
5.000,12,17.2086,11.1758
5.100,12,17.3884,11.7907
5.200,12,16.9452,12.8327
5.300,12,18.2070,10.0583
5.400,12,15.1066,5.8888
5.500,12,16.4608,9.7063
5.600,12,19.2976,12.5054
5.700,12,18.3362,12.6996
5.800,12,13.8407,7.6004
5.900,12,16.5554,8.9558
6.000,12,16.1022,9.9856
6.100,12,17.0217,10.9607
6.200,12,18.0494,12.3538
6.300,12,18.3813,12.5422
6.400,12,17.8618,12.3565
6.500,12,16.0075,9.5063
6.600,12,16.5696,7.5930
6.700,12,15.8584,8.7977
6.800,12,15.0416,7.0737
6.900,12,16.9750,6.0947
7.000,12,16.0069,11.7095
7.100,12,11.4184,6.3248
7.200,12,18.0172,10.2808
7.300,12,16.9043,12.2143
7.400,12,16.0466,6.1644
7.500,12,16.4002,9.2824
7.600,12,15.8761,9.3667
7.700,12,16.2915,9.6835
7.800,12,16.9143,12.0438
7.900,12,17.4424,12.0602
8.000,12,17.3434,9.9980
8.100,12,16.4006,11.0954
8.200,12,16.4320,9.0366
8.300,12,14.6123,11.6964
8.400,12,16.3719,10.1468
8.500,12,15.4612,7.0076
8.600,12,16.7289,7.7844
8.700,12,15.4156,9.0027
8.800,12,15.5471,7.5307
8.900,12,16.4859,9.0987
9.000,12,15.5198,11.6989
9.100,12,16.0159,9.3995
9.200,12,15.7162,7.5649
9.300,12,16.3813,7.6817
9.400,12,13.9959,6.6596
9.500,12,12.7025,7.0055
9.600,12,15.5405,7.7929
9.700,12,14.8300,8.0228
9.800,12,16.5140,14.1189
9.900,12,15.9126,11.1712
10.000,12,16.2102,11.8497
10.100,12,14.8509,6.3300
10.200,12,13.7351,7.0969
10.300,12,15.3303,6.4045
10.400,12,14.8119,6.6089
10.500,12,15.3605,8.6114
10.600,12,15.8915,11.4788
10.700,12,13.5998,8.3917
10.800,12,15.8429,9.6756
10.900,12,15.7552,6.7477
11.000,12,15.8862,11.3847
11.100,12,15.3742,9.3917
11.200,12,14.5011,6.9104
11.300,12,14.6074,7.0315
11.400,12,12.2430,7.0797
11.500,12,12.9210,8.5973
11.600,12,16.3397,11.2452
11.700,12,15.4954,11.2224
11.800,12,16.0919,8.1936
11.900,12,15.0709,6.1190
12.000,12,13.4084,8.1099
12.100,12,14.4335,8.8729
12.200,12,16.3849,11.1063
12.300,12,14.7513,11.0842
12.400,12,15.0110,9.9256
12.500,12,13.8685,7.5009
12.600,12,12.7619,6.5681
12.700,12,13.8856,6.8112
12.800,12,14.3217,7.4713
12.900,12,12.2110,8.6334
13.000,12,14.2799,8.6261
13.100,12,11.5333,10.1708
13.200,12,12.6960,8.1354
13.300,12,13.4615,8.6476
13.400,12,13.2177,9.6838
13.500,12,13.7572,9.6442
13.600,12,14.9185,11.4472
13.700,12,13.3439,9.2414
13.800,12,14.2513,10.7402
13.900,12,12.1381,5.8041
14.000,12,12.9177,7.9933
14.100,12,12.7820,6.7143
14.200,12,12.7782,10.6495
14.300,12,12.6294,6.4415
14.400,12,11.2455,8.5911
14.500,12,11.1269,6.7629
14.600,12,12.2381,6.9246
14.700,12,11.6636,7.0861
14.800,12,12.8363,7.1812
14.900,12,9.6600,7.0412
15.000,12,11.9691,5.6456
15.100,12,12.0755,7.7423
15.200,12,13.5956,10.6016
15.300,12,12.7000,7.6376
15.400,12,11.1988,6.3278
15.500,12,12.1780,6.5048
15.600,12,12.0580,6.6829
15.700,12,8.5402,6.8646
15.800,12,12.2279,7.0491
15.900,12,9.7607,8.2495
16.000,12,11.6811,6.4166
16.100,12,11.4340,6.6001
16.200,12,13.7763,6.7865
16.300,12,13.1396,8.0222
16.400,12,11.6367,6.6260
16.500,12,14.3434,7.3621
16.600,12,10.4579,6.3193
