time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.500,15,18.0245,9.5980
0.600,15,17.7654,9.4713
0.700,15,17.2221,13.6923
0.800,15,17.8795,10.4112
0.900,15,19.3838,11.9354
1.000,15,19.0291,10.3502
1.100,15,18.9068,7.5010
1.200,15,16.7657,8.3867
1.300,15,20.8869,13.9005
1.400,15,19.0635,10.0150
1.500,15,18.3126,13.8428
1.600,15,20.6923,13.8148
1.700,15,17.2218,5.6260
1.800,15,18.2834,12.3285
1.900,15,16.5623,6.0406
2.000,15,18.9864,11.9131
2.100,15,16.1657,5.9776
2.200,15,18.3525,6.2375
2.300,15,18.9484,10.2560
2.400,15,17.7291,12.9370
2.500,15,17.6007,12.2229
2.600,15,17.6475,10.9569
2.700,15,17.4157,5.8701
2.800,15,19.1279,13.4862
2.900,15,19.4993,13.4596
3.000,15,18.4588,6.3753
3.100,15,17.1253,12.9735
3.200,15,16.5536,10.0195
3.300,15,15.9318,8.5315
3.400,15,18.4682,8.6979
3.500,15,18.2775,7.7796
3.600,15,17.6877,13.2771
3.700,15,15.3642,8.6453
3.800,15,18.3284,9.1990
3.900,15,16.5687,6.2555
4.000,15,16.6845,9.3573
4.100,15,19.7122,12.9499
4.200,15,18.4081,8.9374
4.300,15,16.9987,7.1941
4.400,15,18.3420,9.1497
4.500,15,14.0736,7.5712
4.600,15,17.0786,7.8802
4.700,15,15.1107,9.3385
4.800,15,16.7745,10.7308
4.900,15,17.6398,7.2661
5.000,15,17.9568,7.5764
5.100,15,17.6855,11.8291
5.200,15,18.1260,10.8902
5.300,15,16.0285,8.6649
5.400,15,17.7816,10.5752
5.500,15,18.4555,9.5277
5.600,15,16.8832,11.3703
5.700,15,15.1438,7.4575
5.800,15,18.3419,11.1888
5.900,15,17.3689,6.7178
6.000,15,18.1900,11.8296
6.100,15,14.8249,7.4950
6.200,15,14.8626,7.0729
6.300,15,19.0703,10.6445
6.400,15,17.2352,8.7345
6.500,15,16.4696,11.3877
6.600,15,18.2600,11.0997
6.700,15,17.4714,11.5211
6.800,15,17.5051,10.3925
6.900,15,19.1427,12.4651
7.000,15,17.0620,6.4492
7.100,15,17.7465,10.4776
7.200,15,18.9201,11.1060
7.300,15,17.6755,9.1123
7.400,15,17.3474,8.2954
7.500,15,15.8159,8.6721
7.600,15,17.6215,8.0976
7.700,15,17.8195,7.9760
7.800,15,17.7567,11.0357
7.900,15,15.9945,6.5845
8.000,15,16.5167,6.3637
8.100,15,18.6544,11.2394
8.200,15,17.4105,12.0805
8.300,15,16.5503,6.8639
8.400,15,14.1800,7.2100
8.500,15,15.6248,11.3944
8.600,15,17.4651,7.4298
8.700,15,15.1935,6.3461
8.800,15,18.1764,11.5065
8.900,15,15.5122,8.5620
9.000,15,17.6890,11.9683
9.100,15,17.5412,9.6533
9.200,15,16.6868,6.9329
9.300,15,17.3412,7.6201
9.400,15,16.4729,7.3823
9.500,15,15.8748,7.2659
9.600,15,18.2403,8.9577
9.700,15,15.3343,8.3157
9.800,15,19.4901,9.6568
9.900,15,14.5276,7.9945
10.000,15,15.0345,6.0978
10.100,15,16.5464,10.5852
10.200,15,17.5270,9.1092
10.300,15,16.5785,11.5853
10.400,15,15.9328,11.0934
10.500,15,16.8223,9.2974
10.600,15,18.3161,7.0756
10.700,15,15.7772,8.2200
10.800,15,16.8952,9.8830
10.900,15,17.8068,11.5425
11.000,15,17.5372,11.5184
11.100,15,15.7579,7.2546
11.200,15,17.6646,11.3167
11.300,15,18.3217,7.0899
11.400,15,16.6268,8.5386
11.500,15,18.4612,8.3645
11.600,15,15.9701,8.6144
11.700,15,17.9439,10.1872
11.800,15,16.2497,6.1745
11.900,15,17.2329,10.4280
12.000,15,17.3131,8.3262
12.100,15,15.6749,7.2708
12.200,15,17.9283,10.4645
12.300,15,16.6545,8.7542
12.400,15,15.8375,8.8247
12.500,15,15.2314,6.5860
12.600,15,14.8868,5.8489
12.700,15,14.8438,6.4355
12.800,15,14.7751,8.2144
12.900,15,17.7225,9.7606
13.000,15,15.9666,10.7788
13.100,15,15.8499,8.4496
13.200,15,12.7277,7.6278
13.300,15,15.5515,7.5396
13.400,15,15.7213,9.2034
13.500,15,17.0831,9.0605
13.600,15,17.1507,10.0240
13.700,15,13.9996,6.3708
13.800,15,15.1754,8.9100
13.900,15,16.6944,7.1756
14.000,15,14.5775,10.9532
14.100,15,15.1552,7.3759
14.200,15,14.4324,6.4010
14.300,15,13.8456,6.3284
14.400,15,11.6237,6.5219
14.500,15,11.6097,6.7185
14.600,15,10.9822,5.7212
14.700,15,13.4238,7.7657
14.800,15,11.6476,5.6307
14.900,15,13.9474,6.0990
15.000,15,11.9210,5.9145
15.100,15,13.0484,5.3907
15.200,15,15.2112,6.8892
15.300,15,12.5133,7.0955
15.400,15,15.0644,8.6449
15.500,15,11.8448,7.0890
15.600,15,11.6550,6.2451
15.700,15,11.5796,6.3523
15.800,15,15.2914,8.1608
15.900,15,12.4415,6.7092
16.000,15,14.6934,7.0157
16.100,15,11.1395,7.2121
16.200,15,15.5755,10.0684
16.300,15,14.8718,7.9820
16.400,15,11.2269,6.5110
16.500,15,12.4415,6.1744
16.600,15,13.2564,8.9776
16.700,15,14.4846,10.2108
16.800,15,13.2650,8.4721
16.900,15,13.6263,6.5343
17.000,15,12.9303,8.6957
17.100,15,17.0359,11.1370
17.200,15,14.6954,8.9561
17.300,15,15.8825,8.2863
17.400,15,12.4227,6.0582
17.500,15,15.9232,11.0117
17.600,15,17.1958,6.9815
17.700,15,12.3715,7.5348
17.800,15,11.5959,8.0454
17.900,15,13.3559,8.6673
18.000,15,13.1840,7.3530
18.100,15,12.7404,12.7404
18.200,15,11.8391,9.4430
18.300,15,12.3091,10.6353
18.400,15,6.9843,6.1168
18.500,15,9.9527,6.4335
18.600,15,12.5458,11.5287
18.700,15,10.0186,6.0670
18.800,15,9.6823,7.1828
18.900,15,14.7037,14.1056
19.000,15,13.0809,11.7089
19.100,15,12.2693,8.3568
19.200,15,8.0272,7.4962
19.300,15,12.9817,8.7599
19.400,15,12.7566,7.4033
19.500,15,15.7014,15.1325
19.600,15,11.7435,9.3567
19.700,15,13.5774,9.5514
19.800,15,12.1109,10.0900
19.900,15,9.0040,5.8549
20.000,15,12.6173,10.1297
20.100,15,12.4324,10.3186
20.200,15,15.2587,14.2906
20.300,15,13.2407,10.4345
20.400,15,15.1381,10.8677
20.500,15,12.6904,7.4824
20.600,15,13.9036,8.3603
20.700,15,16.0152,5.6394
20.800,15,17.4353,9.4164
20.900,15,13.6694,10.8435
21.800,15,19.8212,9.9228
21.900,15,13.0622,13.0622
23.800,15,19.8901,13.5810
23.900,15,12.0092,6.7247
27.800,15,19.0764,6.1856
27.900,15,17.6214,12.7403
35.800,15,13.5071,7.8239
35.900,15,32.0515,30.5566
36.900,15,36.4299,36.4299
38.900,15,19.4187,19.4187
