time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,17.9552,17.9552
0.400,3,23.1961,19.0535
0.500,3,19.7295,14.5920
0.600,3,21.7503,9.9523
0.700,3,23.1560,17.7544
0.800,3,20.3201,8.9210
0.900,3,20.7615,9.5227
1.000,3,21.8898,11.4688
1.100,3,23.3847,14.5389
1.200,3,22.9639,16.0073
1.300,3,20.9327,7.4508
1.400,3,21.9928,13.4301
1.500,3,20.5959,11.9330
1.600,3,21.5122,15.9112
1.700,3,21.4453,18.6542
1.800,3,21.6201,11.4584
1.900,3,22.8092,15.1742
2.000,3,21.5565,7.2509
2.100,3,22.5133,18.5474
2.200,3,22.3803,18.2405
2.300,3,20.1916,12.5902
2.400,3,19.2926,8.4205
2.500,3,19.7781,10.5413
2.600,3,20.9436,15.0377
2.700,3,21.9986,14.9783
2.800,3,22.1245,11.9601
2.900,3,19.8612,12.7866
3.000,3,23.3581,17.7875
3.100,3,21.1203,11.8517
3.200,3,21.3361,15.9771
3.300,3,20.2125,8.1555
3.400,3,22.1482,17.4525
3.500,3,22.0232,18.2748
3.600,3,21.9856,16.8548
3.700,3,22.7093,13.5588
3.800,3,22.8600,18.4075
3.900,3,22.0395,17.1033
4.000,3,20.8798,10.7981
4.100,3,18.9598,6.8633
4.200,3,21.5987,10.9837
4.300,3,21.0163,16.6922
4.400,3,18.9483,12.8976
4.500,3,19.4692,7.4181
4.600,3,19.5996,13.1832
4.700,3,21.4075,16.5902
4.800,3,21.1064,16.2865
4.900,3,18.3893,8.8375
5.000,3,21.0952,13.2147
5.100,3,20.3961,11.1769
5.200,3,18.6867,10.7433
5.300,3,21.2037,16.3697
5.400,3,21.5912,18.3667
5.500,3,21.9535,12.3696
5.600,3,18.8244,15.3878
5.700,3,17.9973,13.5264
5.800,3,18.9697,9.0959
5.900,3,20.4558,15.5556
6.000,3,21.4660,17.2291
6.100,3,20.3849,11.8017
6.200,3,20.9997,17.6345
6.300,3,19.4395,13.7820
6.400,3,20.4211,14.6843
6.500,3,22.9041,18.2954
6.600,3,22.0194,16.7867
6.700,3,21.6128,12.8047
6.800,3,19.2046,15.1233
6.900,3,20.5236,12.3815
7.000,3,19.6578,13.7210
7.100,3,19.8784,10.1300
7.200,3,20.1008,16.6424
7.300,3,15.6194,8.4769
7.400,3,19.7932,9.9430
7.500,3,19.5515,10.3240
7.600,3,20.9497,18.2322
7.700,3,20.3800,13.2694
7.800,3,20.3468,8.2446
7.900,3,20.9416,12.5221
8.000,3,20.4708,12.8933
8.100,3,18.5072,14.4519
8.200,3,18.5892,10.8182
8.300,3,20.9207,16.0744
8.400,3,20.4587,11.6584
8.500,3,19.2106,7.7874
8.600,3,20.7337,11.5722
8.700,3,18.5834,11.7606
8.800,3,19.8217,12.3669
8.900,3,19.9661,13.0491
9.000,3,18.6166,11.2019
9.100,3,22.4622,18.1779
9.200,3,20.3823,14.1017
9.300,3,19.7257,15.6457
9.400,3,20.5292,11.9260
9.500,3,18.9728,15.5550
9.600,3,20.6092,9.7698
9.700,3,20.0951,11.5247
9.800,3,20.8470,10.2492
9.900,3,18.9411,14.4856
10.000,3,19.9785,14.5411
10.100,3,19.9953,13.9657
10.200,3,20.3556,11.1130
10.300,3,17.9580,14.1154
10.400,3,19.2262,9.0262
10.500,3,20.4795,11.9060
10.600,3,18.9018,14.8502
10.700,3,20.5361,16.5124
10.800,3,19.3661,16.0638
10.900,3,19.8321,13.5576
11.000,3,19.1790,11.7818
11.100,3,18.8028,9.6504
11.200,3,19.6858,14.3120
11.300,3,20.0531,12.0134
11.400,3,18.9305,12.8744
11.500,3,21.4866,15.2891
11.600,3,18.3821,15.2875
11.700,3,19.9785,14.4652
11.800,3,20.2898,9.9452
11.900,3,19.6423,13.5353
12.000,3,18.4501,13.4957
12.100,3,18.1823,7.2967
12.200,3,20.7889,14.8183
12.300,3,19.1113,14.7724
12.400,3,18.9206,10.6920
12.500,3,20.0488,13.5520
12.600,3,20.9454,12.2988
12.700,3,16.4756,10.0448
12.800,3,16.1593,11.0016
12.900,3,19.5035,8.2587
13.000,3,18.8003,9.3160
13.100,3,18.7078,11.4860
13.200,3,17.2782,6.6511
13.300,3,17.8151,8.3904
13.400,3,16.2374,8.6320
13.500,3,18.0122,6.0775
13.600,3,16.8580,6.2695
13.700,3,14.7759,6.1306
13.800,3,16.5159,6.6632
13.900,3,18.5692,6.5010
14.000,3,13.3758,6.2430
14.100,3,14.0772,6.3681
14.200,3,17.3095,10.4862
14.300,3,15.8837,7.5749
14.400,3,18.5038,7.1818
14.500,3,15.8304,7.7439
14.600,3,13.9279,6.3313
14.700,3,13.7802,5.5728
14.800,3,14.7684,6.1725
14.900,3,11.5804,7.5037
15.000,3,13.9241,6.1113
15.100,3,11.3791,7.7379
15.200,3,13.1957,6.9690
15.300,3,15.0055,6.6594
15.400,3,15.6819,8.5665
15.500,3,17.4665,10.5605
15.600,3,14.5022,7.2168
15.700,3,14.7474,9.2264
15.800,3,12.5582,6.6713
15.900,3,13.4094,7.0233
16.000,3,14.0994,6.2288
16.100,3,13.6010,7.3294
16.200,3,13.6824,6.6107
16.300,3,13.8594,6.8843
16.400,3,12.7705,6.6913
16.500,3,14.0380,7.4391
16.600,3,14.2660,9.1681
16.700,3,14.1020,5.7959
16.800,3,15.2409,7.8095
16.900,3,13.7298,7.5165
17.000,3,11.7704,6.3843
17.100,3,15.0793,6.6314
17.200,3,13.1262,5.3776
17.300,3,14.3002,8.4695
17.400,3,15.0042,9.1769
17.500,3,13.2501,5.7468
17.600,3,15.6747,7.8738
17.700,3,16.3033,10.6449
17.800,3,15.1833,8.1116
17.900,3,15.3305,8.0401
18.000,3,15.7200,9.3864
18.100,3,12.9564,6.4995
18.200,3,13.1620,6.4853
18.300,3,16.4435,13.0090
18.400,3,13.9805,5.9243
18.500,3,13.1331,7.0122
18.600,3,13.7060,7.1425
18.700,3,16.4717,12.1101
18.800,3,13.5842,6.1636
18.900,3,14.6849,7.5360
19.000,3,14.7199,6.1068
19.100,3,13.3040,6.1214
19.200,3,11.1081,6.6118
19.300,3,11.3686,10.8431
19.400,3,12.4239,8.2087
19.500,3,11.8791,8.3461
19.600,3,14.5454,14.0629
19.700,3,10.9846,7.5812
19.800,3,11.4947,8.4866
19.900,3,16.3823,16.3823
20.000,3,12.5148,8.7157
20.100,3,15.5418,13.6392
20.200,3,16.5901,15.6701
20.300,3,14.0124,9.4813
20.400,3,17.0741,16.4410
20.500,3,14.3814,7.3285
20.600,3,14.2062,9.9238
20.700,3,17.6326,8.3085
20.800,3,20.5498,8.0845
20.900,3,13.4690,10.3777
21.000,3,13.9138,10.5313
21.100,3,12.2554,10.6869
21.800,3,21.2509,7.2115
21.900,3,13.2455,10.6013
23.800,3,22.0171,13.0720
23.900,3,17.2152,13.9128
27.800,3,23.0741,10.5380
27.900,3,20.2283,15.2394
35.800,3,11.8533,7.9455
35.900,3,10.1300,9.4707
36.900,3,8.7136,8.7136
