time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0066
0.400,6,0.0162
0.500,6,0.0370
0.600,6,0.0711
0.700,6,0.0879
0.800,6,0.0691
0.900,6,0.0991
1.000,6,0.0962
1.100,6,0.0826
1.200,6,0.0671
1.300,6,0.0833
1.400,6,0.0876
1.500,6,0.0728
1.600,6,0.0908
1.700,6,0.0830
1.800,6,0.0866
1.900,6,0.0831
2.000,6,0.1071
2.100,6,0.0800
2.200,6,0.0895
2.300,6,0.0968
2.400,6,0.0709
2.500,6,0.0858
2.600,6,0.0850
2.700,6,0.0840
2.800,6,0.0783
2.900,6,0.0852
3.000,6,0.0649
3.100,6,0.0847
3.200,6,0.0850
3.300,6,0.0834
3.400,6,0.0904
3.500,6,0.0766
3.600,6,0.0841
3.700,6,0.0833
3.800,6,0.0907
3.900,6,0.0763
4.000,6,0.0848
4.100,6,0.0946
4.200,6,0.0991
4.300,6,0.0811
4.400,6,0.0848
4.500,6,0.0860
4.600,6,0.0799
4.700,6,0.0956
4.800,6,0.0790
4.900,6,0.0791
5.000,6,0.0827
5.100,6,0.0941
5.200,6,0.0852
5.300,6,0.0869
5.400,6,0.0948
5.500,6,0.0988
5.600,6,0.0904
5.700,6,0.0791
5.800,6,0.0844
5.900,6,0.0919
6.000,6,0.0923
6.100,6,0.0879
6.200,6,0.1010
6.300,6,0.1029
6.400,6,0.0983
6.500,6,0.0942
6.600,6,0.1009
6.700,6,0.0929
6.800,6,0.1130
6.900,6,0.0919
7.000,6,0.0957
7.100,6,0.1085
7.200,6,0.0946
7.300,6,0.0966
7.400,6,0.1026
7.500,6,0.0907
7.600,6,0.0838
7.700,6,0.0857
7.800,6,0.0964
7.900,6,0.0880
8.000,6,0.1031
8.100,6,0.0983
8.200,6,0.1009
8.300,6,0.1027
8.400,6,0.1121
8.500,6,0.1077
8.600,6,0.0986
8.700,6,0.1028
8.800,6,0.1006
8.900,6,0.1010
9.000,6,0.0959
9.100,6,0.1070
9.200,6,0.1048
9.300,6,0.0976
9.400,6,0.1111
9.500,6,0.1265
9.600,6,0.1077
9.700,6,0.1055
9.800,6,0.1164
9.900,6,0.1059
10.000,6,0.0990
10.100,6,0.0910
10.200,6,0.1049
10.300,6,0.0936
10.400,6,0.0989
10.500,6,0.1093
10.600,6,0.1060
10.700,6,0.1156
10.800,6,0.1070
10.900,6,0.1090
11.000,6,0.1102
11.100,6,0.0933
11.200,6,0.1138
11.300,6,0.1116
11.400,6,0.1044
11.500,6,0.1163
11.600,6,0.0956
11.700,6,0.1191
11.800,6,0.1002
11.900,6,0.1188
12.000,6,0.1138
12.100,6,0.1222
12.200,6,0.1105
12.300,6,0.1029
12.400,6,0.1117
12.500,6,0.1191
12.600,6,0.1124
12.700,6,0.1095
12.800,6,0.1321
12.900,6,0.1315
13.000,6,0.1482
13.100,6,0.1479
13.200,6,0.1560
13.300,6,0.1581
13.400,6,0.1585
13.500,6,0.1481
13.600,6,0.1882
13.700,6,0.1816
13.800,6,0.1670
13.900,6,0.1945
14.000,6,0.1745
14.100,6,0.1936
14.200,6,0.1728
14.300,6,0.1693
14.400,6,0.1912
14.500,6,0.2020
14.600,6,0.1858
14.700,6,0.2049
14.800,6,0.1851
14.900,6,0.1986
15.000,6,0.1967
15.100,6,0.2171
15.200,6,0.2133
15.300,6,0.1939
15.400,6,0.1793
15.500,6,0.1859
15.600,6,0.2081
15.700,6,0.1950
15.800,6,0.2224
15.900,6,0.2064
16.000,6,0.2015
16.100,6,0.2306
16.200,6,0.1751
16.300,6,0.1786
16.400,6,0.1714
16.500,6,0.1717
16.600,6,0.1715
16.700,6,0.1514
16.800,6,0.1539
16.900,6,0.1486
17.000,6,0.1361
17.100,6,0.1358
17.200,6,0.1180
17.300,6,0.1182
17.400,6,0.1179
17.500,6,0.1006
17.600,6,0.1002
17.700,6,0.1005
17.800,6,0.1006
17.900,6,0.1002
18.000,6,0.1006
18.100,6,0.0647
18.200,6,0.0470
18.300,6,0.0473
18.400,6,0.0469
18.500,6,0.0472
18.600,6,0.0470
18.700,6,0.0470
18.800,6,0.0472
18.900,6,0.0290
19.000,6,0.0294
19.100,6,0.0290
19.200,6,0.0114
19.300,6,0.0093
19.400,6,0.0113
19.500,6,0.0117
19.600,6,0.0113
19.700,6,0.0114
19.800,6,0.0117
19.900,6,0.0113
20.000,6,0.0116
20.100,6,0.0114
20.200,6,0.0114
20.300,6,0.0116
20.400,6,0.0113
20.500,6,0.0116
20.600,6,0.0113
20.700,6,0.0665
20.800,6,0.1459
20.900,6,0.0270
21.000,6,0.0047
21.100,6,0.0046
21.200,6,0.0000
21.300,6,0.0000
21.400,6,0.0000
21.500,6,0.0000
21.600,6,0.0000
21.700,6,0.0000
21.800,6,0.0510
21.900,6,0.0118
22.000,6,0.0000
22.100,6,0.0000
22.200,6,0.0000
22.300,6,0.0000
22.400,6,0.0000
22.500,6,0.0000
22.600,6,0.0000
22.700,6,0.0000
22.800,6,0.0000
22.900,6,0.0000
23.000,6,0.0000
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0000
23.800,6,0.0510
23.900,6,0.0118
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0000
25.700,6,0.0000
25.800,6,0.0000
25.900,6,0.0000
26.000,6,0.0000
26.100,6,0.0000
26.200,6,0.0000
26.300,6,0.0000
26.400,6,0.0000
26.500,6,0.0000
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0000
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0470
27.900,6,0.0118
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
