time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0090
0.400,1,0.0149
0.500,1,0.0396
0.600,1,0.0552
0.700,1,0.0677
0.800,1,0.0733
0.900,1,0.0821
1.000,1,0.0725
1.100,1,0.0888
1.200,1,0.0717
1.300,1,0.0827
1.400,1,0.0671
1.500,1,0.0791
1.600,1,0.0817
1.700,1,0.0827
1.800,1,0.0676
1.900,1,0.0808
2.000,1,0.0917
2.100,1,0.0712
2.200,1,0.0833
2.300,1,0.0911
2.400,1,0.0766
2.500,1,0.0766
2.600,1,0.0865
2.700,1,0.0906
2.800,1,0.0649
2.900,1,0.0934
3.000,1,0.0809
3.100,1,0.0814
3.200,1,0.0702
3.300,1,0.0796
3.400,1,0.0840
3.500,1,0.0920
3.600,1,0.0688
3.700,1,0.0674
3.800,1,0.0849
3.900,1,0.0874
4.000,1,0.0981
4.100,1,0.0815
4.200,1,0.0848
4.300,1,0.0839
4.400,1,0.0827
4.500,1,0.0932
4.600,1,0.0923
4.700,1,0.0783
4.800,1,0.0685
4.900,1,0.0743
5.000,1,0.0764
5.100,1,0.0832
5.200,1,0.0902
5.300,1,0.0856
5.400,1,0.0799
5.500,1,0.0861
5.600,1,0.0643
5.700,1,0.0728
5.800,1,0.0738
5.900,1,0.0808
6.000,1,0.0930
6.100,1,0.0689
6.200,1,0.0936
6.300,1,0.0922
6.400,1,0.0915
6.500,1,0.0806
6.600,1,0.1051
6.700,1,0.0868
6.800,1,0.1023
6.900,1,0.0878
7.000,1,0.0987
7.100,1,0.1095
7.200,1,0.0889
7.300,1,0.0824
7.400,1,0.0886
7.500,1,0.0892
7.600,1,0.0797
7.700,1,0.0757
7.800,1,0.0926
7.900,1,0.0855
8.000,1,0.0948
8.100,1,0.0907
8.200,1,0.0782
8.300,1,0.0963
8.400,1,0.1108
8.500,1,0.0982
8.600,1,0.1095
8.700,1,0.1067
8.800,1,0.0931
8.900,1,0.1062
9.000,1,0.1047
9.100,1,0.1035
9.200,1,0.0919
9.300,1,0.0887
9.400,1,0.0987
9.500,1,0.1076
9.600,1,0.0945
9.700,1,0.1142
9.800,1,0.1077
9.900,1,0.1051
10.000,1,0.0955
10.100,1,0.0889
10.200,1,0.1076
10.300,1,0.1024
10.400,1,0.0987
10.500,1,0.1092
10.600,1,0.0984
10.700,1,0.1103
10.800,1,0.0963
10.900,1,0.1031
11.000,1,0.1067
11.100,1,0.0947
11.200,1,0.1138
11.300,1,0.1138
