time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,18.9854,18.8601
0.500,6,18.8454,15.6535
0.600,6,18.9007,9.4563
0.700,6,18.7396,9.8512
0.800,6,18.0430,13.1860
0.900,6,19.1216,10.9603
1.000,6,16.2829,10.4070
1.100,6,17.4439,11.4693
1.200,6,19.6888,13.4971
1.300,6,14.9507,7.0652
1.400,6,14.2806,9.9454
1.500,6,17.9445,7.8523
1.600,6,17.4019,7.9401
1.700,6,17.9316,10.1127
1.800,6,15.7286,11.0358
1.900,6,16.1803,10.3441
2.000,6,16.5528,11.0489
2.100,6,19.4846,13.3137
2.200,6,16.8282,6.9316
2.300,6,18.2020,13.5786
2.400,6,16.5610,12.8940
2.500,6,16.0732,6.6864
2.600,6,16.1002,9.6046
2.700,6,16.3985,10.0683
2.800,6,15.9818,12.8029
2.900,6,18.9585,13.3977
3.000,6,15.0207,8.7485
3.100,6,18.4314,13.3344
3.200,6,15.7475,10.8239
3.300,6,18.0381,12.8433
3.400,6,18.9010,8.5419
3.500,6,18.2093,12.9065
3.600,6,17.4171,10.3271
3.700,6,17.7868,8.9322
3.800,6,17.6315,9.6486
3.900,6,16.3143,9.0228
4.000,6,17.2552,9.3177
4.100,6,18.0836,10.4700
4.200,6,18.4888,10.1133
4.300,6,16.4324,9.6651
4.400,6,18.3367,10.7294
4.500,6,18.2165,12.9196
4.600,6,18.2666,12.8899
4.700,6,17.6956,9.3723
4.800,6,17.3817,9.9735
4.900,6,14.9435,12.7033
5.000,6,18.7126,8.5223
5.100,6,17.4029,7.0488
5.200,6,20.7320,10.7555
5.300,6,17.1012,6.8350
5.400,6,16.5069,7.7593
5.500,6,13.1377,6.1898
5.600,6,17.7981,11.7021
5.700,6,18.5083,8.8285
5.800,6,18.5579,12.3307
5.900,6,17.3958,6.2372
6.000,6,18.7472,8.6791
6.100,6,18.6129,11.3484
6.200,6,15.4931,9.6069
6.300,6,20.8515,12.4064
6.400,6,16.5851,8.3155
6.500,6,16.3232,11.4938
6.600,6,16.4515,7.2113
6.700,6,21.9159,18.3732
6.800,6,16.4163,8.3699
6.900,6,16.9959,7.6651
7.000,6,16.5275,6.7427
7.100,6,18.8216,12.1771
7.200,6,18.9237,9.9634
7.300,6,15.2446,6.0219
7.400,6,16.2107,6.4214
7.500,6,17.6668,12.0683
7.600,6,20.4152,17.3750
7.700,6,16.6737,5.8197
7.800,6,18.3438,10.1127
7.900,6,20.0316,11.9614
8.000,6,17.1950,11.9340
8.100,6,20.6644,17.7962
8.200,6,20.6713,17.0522
8.300,6,18.2028,6.7640
8.400,6,17.0214,11.2487
8.500,6,16.8195,7.7750
8.600,6,14.0679,6.6670
8.700,6,16.7937,7.6550
8.800,6,17.7087,11.7207
8.900,6,15.5286,7.3884
9.000,6,17.4956,9.9613
9.100,6,14.7086,6.8595
9.200,6,16.7867,11.4070
9.300,6,15.7567,7.8524
9.400,6,17.0925,6.0350
9.500,6,21.3905,15.4898
9.600,6,18.9880,11.5111
9.700,6,15.1299,7.8533
9.800,6,18.4426,11.4582
9.900,6,17.3458,8.9964
10.000,6,17.0746,10.3324
10.100,6,18.3438,16.3899
10.200,6,17.5889,6.4415
10.300,6,15.2860,10.2838
10.400,6,16.5346,11.3019
10.500,6,17.0025,9.8965
10.600,6,15.5152,6.5388
10.700,6,16.8333,9.6224
10.800,6,14.2730,8.2013
10.900,6,16.0873,10.2450
11.000,6,18.3883,11.1502
11.100,6,16.3565,6.7369
11.200,6,17.3047,8.5723
11.300,6,17.5024,7.5657
11.400,6,18.2478,11.0488
11.500,6,18.0465,11.0233
11.600,6,24.9191,19.4000
11.700,6,18.3396,6.8729
11.800,6,14.9973,7.2985
11.900,6,21.7988,14.8308
12.000,6,17.3791,6.1945
12.100,6,15.5588,6.1406
12.200,6,14.5318,6.1081
12.300,6,15.1086,9.4921
12.400,6,14.9388,5.6464
12.500,6,16.5797,8.2445
12.600,6,13.8530,5.9922
12.700,6,13.2852,5.9226
12.800,6,14.0945,6.3485
12.900,6,13.2285,6.3563
13.000,6,12.1058,6.7652
13.100,6,14.2621,6.7179
13.200,6,14.3432,6.4458
13.300,6,11.8177,5.8610
13.400,6,13.1435,6.0364
13.500,6,9.8948,6.0775
13.600,6,9.5512,6.1436
13.700,6,11.2696,5.9102
13.800,6,9.9872,6.6632
13.900,6,11.4388,6.3078
14.000,6,12.2885,6.1056
14.100,6,11.6881,6.0604
14.200,6,10.9248,5.8555
14.300,6,10.1950,5.3688
14.400,6,12.3654,6.2737
14.500,6,10.9042,6.6737
14.600,6,10.3261,6.3932
14.700,6,11.8088,5.9046
14.800,6,12.3395,8.6258
14.900,6,11.0945,6.0650
15.000,6,11.5061,6.0946
15.100,6,10.1353,5.8198
15.200,6,12.9829,6.8973
15.300,6,10.5484,6.1647
15.400,6,11.3387,5.7509
15.500,6,10.6165,5.8297
15.600,6,14.4892,6.7012
15.700,6,13.0233,6.5742
15.800,6,12.4236,6.1928
15.900,6,11.5262,5.7319
16.000,6,13.7777,7.4522
16.100,6,13.2288,6.4742
16.200,6,14.0138,7.3228
16.300,6,13.3186,6.5401
16.400,6,13.4929,7.5381
16.500,6,13.1430,7.9698
16.600,6,12.0093,5.9547
16.700,6,13.9531,8.8235
