time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0045
0.400,12,0.0160
0.500,12,0.0328
0.600,12,0.0492
0.700,12,0.0519
0.800,12,0.0674
0.900,12,0.0648
1.000,12,0.0741
1.100,12,0.0750
1.200,12,0.0596
1.300,12,0.0651
1.400,12,0.0535
1.500,12,0.0580
1.600,12,0.0567
1.700,12,0.0520
1.800,12,0.0640
1.900,12,0.0607
2.000,12,0.0636
2.100,12,0.0518
2.200,12,0.0623
2.300,12,0.0750
2.400,12,0.0547
2.500,12,0.0591
2.600,12,0.0705
2.700,12,0.0673
2.800,12,0.0551
2.900,12,0.0731
3.000,12,0.0519
3.100,12,0.0550
3.200,12,0.0487
3.300,12,0.0609
3.400,12,0.0671
3.500,12,0.0696
3.600,12,0.0633
3.700,12,0.0596
3.800,12,0.0594
3.900,12,0.0696
4.000,12,0.0663
4.100,12,0.0608
4.200,12,0.0667
4.300,12,0.0571
4.400,12,0.0515
4.500,12,0.0691
4.600,12,0.0324
4.700,12,0.0565
4.800,12,0.0337
4.900,12,0.0509
5.000,12,0.0511
5.100,12,0.0550
5.200,12,0.0701
5.300,12,0.0591
5.400,12,0.0616
5.500,12,0.0628
5.600,12,0.0511
5.700,12,0.0516
5.800,12,0.0537
5.900,12,0.0674
6.000,12,0.0503
6.100,12,0.0498
6.200,12,0.0626
6.300,12,0.0631
6.400,12,0.0680
6.500,12,0.0574
6.600,12,0.0712
6.700,12,0.0712
6.800,12,0.0726
6.900,12,0.0667
7.000,12,0.0579
7.100,12,0.0715
7.200,12,0.0639
7.300,12,0.0588
7.400,12,0.0786
7.500,12,0.0563
7.600,12,0.0698
7.700,12,0.0626
7.800,12,0.0683
7.900,12,0.0778
8.000,12,0.0637
8.100,12,0.0774
8.200,12,0.0647
8.300,12,0.0742
8.400,12,0.0703
8.500,12,0.0778
8.600,12,0.0741
8.700,12,0.0657
8.800,12,0.0740
8.900,12,0.0719
9.000,12,0.0560
9.100,12,0.0745
9.200,12,0.0594
9.300,12,0.0824
9.400,12,0.0688
9.500,12,0.0720
9.600,12,0.0799
9.700,12,0.0648
9.800,12,0.0895
9.900,12,0.0749
10.000,12,0.0619
10.100,12,0.0664
10.200,12,0.0717
10.300,12,0.0696
10.400,12,0.0715
10.500,12,0.0854
10.600,12,0.0776
10.700,12,0.0878
10.800,12,0.0861
10.900,12,0.0737
11.000,12,0.0778
11.100,12,0.0681
11.200,12,0.0898
11.300,12,0.0731
11.400,12,0.0738
11.500,12,0.0811
11.600,12,0.0617
11.700,12,0.0953
11.800,12,0.0865
11.900,12,0.0935
12.000,12,0.0843
12.100,12,0.0738
12.200,12,0.0843
12.300,12,0.0790
12.400,12,0.0883
12.500,12,0.0879
12.600,12,0.0773
12.700,12,0.0885
12.800,12,0.1005
12.900,12,0.0874
13.000,12,0.0999
13.100,12,0.1303
13.200,12,0.1252
13.300,12,0.1124
13.400,12,0.1092
13.500,12,0.1006
13.600,12,0.1618
13.700,12,0.1473
13.800,12,0.1540
13.900,12,0.1524
14.000,12,0.1572
14.100,12,0.1380
14.200,12,0.1507
14.300,12,0.1351
14.400,12,0.1587
14.500,12,0.1747
14.600,12,0.1606
14.700,12,0.1654
14.800,12,0.1424
14.900,12,0.1491
15.000,12,0.1487
15.100,12,0.1508
15.200,12,0.1523
15.300,12,0.1487
15.400,12,0.1356
15.500,12,0.1699
15.600,12,0.1702
15.700,12,0.1630
15.800,12,0.1773
15.900,12,0.1720
16.000,12,0.1618
16.100,12,0.2106
16.200,12,0.1550
16.300,12,0.1586
16.400,12,0.1515
16.500,12,0.1516
16.600,12,0.1490
16.700,12,0.1337
16.800,12,0.1338
16.900,12,0.1134
17.000,12,0.1160
17.100,12,0.1158
17.200,12,0.1157
17.300,12,0.1159
17.400,12,0.0958
17.500,12,0.0960
17.600,12,0.0979
17.700,12,0.0982
17.800,12,0.0983
17.900,12,0.0981
18.000,12,0.0983
18.100,12,0.0446
18.200,12,0.0470
18.300,12,0.0473
18.400,12,0.0447
18.500,12,0.0449
18.600,12,0.0470
18.700,12,0.0470
18.800,12,0.0472
18.900,12,0.0290
19.000,12,0.0270
19.100,12,0.0290
19.200,12,0.0114
19.300,12,0.0116
19.400,12,0.0113
19.500,12,0.0117
19.600,12,0.0113
19.700,12,0.0114
19.800,12,0.0117
19.900,12,0.0113
20.000,12,0.0116
20.100,12,0.0114
20.200,12,0.0114
20.300,12,0.0116
20.400,12,0.0091
20.500,12,0.0116
20.600,12,0.0113
20.700,12,0.0665
20.800,12,0.1459
20.900,12,0.0270
21.000,12,0.0024
21.100,12,0.0046
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0000
21.700,12,0.0000
21.800,12,0.0510
21.900,12,0.0118
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0000
22.500,12,0.0000
22.600,12,0.0000
22.700,12,0.0000
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0510
23.900,12,0.0118
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
25.100,12,0.0000
25.200,12,0.0000
25.300,12,0.0000
25.400,12,0.0000
25.500,12,0.0000
25.600,12,0.0000
25.700,12,0.0000
25.800,12,0.0000
25.900,12,0.0000
26.000,12,0.0000
26.100,12,0.0000
26.200,12,0.0000
26.300,12,0.0000
26.400,12,0.0000
26.500,12,0.0000
26.600,12,0.0000
26.700,12,0.0000
26.800,12,0.0000
26.900,12,0.0000
27.000,12,0.0000
27.100,12,0.0000
27.200,12,0.0000
27.300,12,0.0000
27.400,12,0.0000
27.500,12,0.0000
27.600,12,0.0000
27.700,12,0.0000
27.800,12,0.0510
27.900,12,0.0118
28.000,12,0.0000
28.100,12,0.0000
28.200,12,0.0000
28.300,12,0.0000
28.400,12,0.0000
28.500,12,0.0000
28.600,12,0.0000
28.700,12,0.0000
28.800,12,0.0000
28.900,12,0.0000
29.000,12,0.0000
29.100,12,0.0000
29.200,12,0.0000
29.300,12,0.0000
29.400,12,0.0000
29.500,12,0.0000
29.600,12,0.0000
29.700,12,0.0000
29.800,12,0.0000
29.900,12,0.0000
30.000,12,0.0000
30.100,12,0.0000
30.200,12,0.0000
30.300,12,0.0000
30.400,12,0.0000
30.500,12,0.0000
30.600,12,0.0000
30.700,12,0.0000
30.800,12,0.0000
30.900,12,0.0000
31.000,12,0.0000
31.100,12,0.0000
31.200,12,0.0000
31.300,12,0.0000
31.400,12,0.0000
31.500,12,0.0000
31.600,12,0.0000
31.700,12,0.0000
31.800,12,0.0000
31.900,12,0.0000
32.000,12,0.0000
32.100,12,0.0000
32.200,12,0.0000
32.300,12,0.0000
32.400,12,0.0000
32.500,12,0.0000
32.600,12,0.0000
32.700,12,0.0000
32.800,12,0.0000
32.900,12,0.0000
33.000,12,0.0000
33.100,12,0.0000
33.200,12,0.0000
33.300,12,0.0000
33.400,12,0.0000
33.500,12,0.0000
33.600,12,0.0000
33.700,12,0.0000
33.800,12,0.0000
33.900,12,0.0000
34.000,12,0.0000
34.100,12,0.0000
34.200,12,0.0000
34.300,12,0.0000
34.400,12,0.0000
34.500,12,0.0000
34.600,12,0.0000
34.700,12,0.0000
34.800,12,0.0000
34.900,12,0.0000
35.000,12,0.0000
35.100,12,0.0000
35.200,12,0.0000
35.300,12,0.0000
35.400,12,0.0000
35.500,12,0.0000
35.600,12,0.0000
35.700,12,0.0000
35.800,12,0.0510
35.900,12,0.0196
36.000,12,0.0000
36.100,12,0.0000
36.200,12,0.0000
36.300,12,0.0000
36.400,12,0.0000
36.500,12,0.0000
36.600,12,0.0000
36.700,12,0.0000
36.800,12,0.0000
36.900,12,0.0078
37.000,12,0.0000
37.100,12,0.0000
37.200,12,0.0000
37.300,12,0.0000
37.400,12,0.0000
37.500,12,0.0000
37.600,12,0.0000
37.700,12,0.0000
37.800,12,0.0000
37.900,12,0.0000
38.000,12,0.0000
38.100,12,0.0000
38.200,12,0.0000
38.300,12,0.0000
38.400,12,0.0000
38.500,12,0.0000
38.600,12,0.0000
38.700,12,0.0000
38.800,12,0.0000
38.900,12,0.0078
39.000,12,0.0000
39.100,12,0.0000
39.200,12,0.0000
39.300,12,0.0000
39.400,12,0.0000
39.500,12,0.0000
39.600,12,0.0000
